Server_0C	Server_0	Server_09	Server_08	Server_0A	
3.776	4.000	3.456	3.284	3.594	
4.388	4.000	3.456	3.284	3.594	
4.449	4.000	3.456	3.284	3.594	
3.256	4.000	3.456	3.284	3.594	
3.639	4.000	3.456	3.284	3.594	
3.830	4.000	3.456	3.284	3.594	
3.926	4.000	3.456	3.284	3.594	
3.973	4.000	3.456	3.284	3.594	
3.997	4.000	3.456	3.284	3.594	
4.009	4.000	3.456	3.284	3.594	
4.015	4.000	3.456	3.284	3.594	
4.018	4.000	3.456	3.284	3.594	
4.020	4.000	3.456	3.284	3.594	
4.020	4.000	3.456	3.284	3.594	
4.021	4.000	3.456	3.284	3.594	
4.021	4.000	3.456	3.284	3.594	
4.021	4.000	3.456	3.284	3.594	
3.776	4.000	3.456	3.284	3.594	
3.899	4.000	3.456	3.284	3.594	
3.960	4.000	3.456	3.284	3.594	
3.991	4.000	3.456	3.284	3.594	
3.991	3.766	3.456	3.284	3.594	
3.516	3.766	3.456	3.284	3.594	
3.516	3.649	3.456	3.284	3.594	
3.516	3.345	3.456	3.284	3.594	
3.516	3.345	3.456	3.284	3.318	
3.516	3.345	3.456	3.284	3.425	
3.516	3.345	3.456	3.284	3.478	
3.516	3.345	3.456	3.284	3.750	
3.516	3.345	3.456	3.284	3.641	
3.516	3.345	3.456	3.284	3.586	
3.516	3.345	3.456	3.284	3.559	
3.516	3.345	3.456	3.284	4.035	
3.516	3.345	3.456	3.284	3.783	
3.516	3.345	3.456	3.284	3.657	
3.516	3.345	3.456	3.284	3.594	
3.516	3.345	3.456	3.284	3.808	
3.516	3.345	3.456	3.284	3.915	
3.516	3.345	3.456	3.284	3.723	
3.516	3.345	3.456	3.284	3.872	
3.516	3.345	3.456	3.284	3.702	
3.516	3.345	3.456	3.284	3.617	
3.516	3.345	3.456	3.284	3.819	
3.516	3.345	3.456	3.284	3.675	
3.516	3.345	3.456	3.284	3.603	
3.516	3.345	3.456	3.284	3.812	
3.516	3.345	3.456	3.284	3.672	
3.516	3.345	3.456	3.284	3.602	
3.516	3.345	3.456	3.284	3.567	
3.516	3.345	3.456	3.284	3.794	
3.516	3.345	3.456	3.284	3.663	
3.516	3.345	3.456	3.284	3.597	
3.516	3.345	3.456	3.284	3.564	
3.516	3.345	3.456	3.284	3.548	
3.516	3.345	3.456	3.284	3.295	
3.516	3.345	3.456	3.284	3.658	
3.516	3.345	3.456	3.284	3.595	
3.516	3.345	3.456	3.284	3.318	
3.516	3.345	3.456	3.284	3.670	
3.516	3.345	3.456	3.284	3.601	
3.516	3.345	3.456	3.284	3.321	
3.516	3.345	3.456	3.284	3.426	
3.516	3.345	3.456	3.284	3.724	
3.516	3.345	3.456	3.284	3.628	
3.516	3.345	3.456	3.284	3.580	
3.516	3.345	3.456	3.284	3.311	
3.516	3.345	3.456	3.284	3.666	
3.516	3.345	3.456	3.284	3.599	
3.516	3.345	3.456	3.284	3.320	
3.516	3.345	3.456	3.284	3.426	
3.516	3.345	3.456	3.284	3.724	
3.516	3.345	3.456	3.284	3.383	
3.516	3.345	3.456	3.284	3.457	
3.516	3.345	3.456	3.284	3.739	
3.516	3.345	3.456	3.284	3.390	
3.279	3.345	3.456	3.284	3.390	
3.405	3.345	3.456	3.284	3.390	
3.713	3.345	3.456	3.284	3.390	
3.378	3.345	3.456	3.284	3.390	
3.378	3.345	3.249	3.284	3.390	
3.378	3.345	3.390	3.284	3.390	
3.378	3.345	3.461	3.284	3.390	
3.378	3.345	3.741	3.284	3.390	
3.378	3.345	3.391	3.284	3.390	
3.378	3.345	3.217	3.284	3.390	
3.378	3.345	3.619	3.284	3.390	
3.378	3.345	3.575	3.284	3.390	
3.378	3.345	3.309	3.284	3.390	
3.378	3.345	3.420	3.284	3.390	
3.378	3.345	3.476	3.284	3.390	
3.378	3.345	3.749	3.284	3.390	
3.378	3.345	3.395	3.284	3.390	
3.378	3.345	3.218	3.284	3.390	
3.378	3.345	3.375	3.284	3.390	
3.378	3.345	3.698	3.284	3.390	
3.378	3.345	3.615	3.284	3.390	
3.378	3.345	3.328	3.284	3.390	
3.378	3.345	3.430	3.284	3.390	
3.378	3.345	3.726	3.284	3.390	
3.378	3.345	3.629	3.284	3.390	
3.378	3.345	3.335	3.284	3.390	
3.378	3.345	3.335	3.284	3.216	
3.378	3.345	3.335	3.284	3.619	
3.378	3.345	3.335	3.284	3.575	
3.378	3.345	3.335	3.284	3.553	
3.378	3.345	3.335	3.284	3.542	
3.378	3.345	3.335	3.284	3.292	
3.378	3.345	3.335	3.284	3.657	
3.378	3.345	3.335	3.284	3.594	
3.378	3.345	3.335	3.284	3.563	
3.378	3.345	3.335	3.284	3.547	
3.378	3.345	3.335	3.284	3.295	
3.378	3.345	3.335	3.284	3.413	
3.378	3.345	3.335	3.284	3.717	
3.378	3.345	3.335	3.284	3.624	
3.378	3.345	3.335	3.284	3.578	
3.378	3.345	3.335	3.284	3.310	
3.378	3.345	3.335	3.284	3.421	
3.378	3.345	3.335	3.284	3.476	
3.378	3.345	3.335	3.284	3.259	
3.378	3.345	3.335	3.284	3.395	
3.378	3.345	3.335	3.284	3.708	
3.378	3.345	3.335	3.284	3.620	
3.378	3.345	3.335	3.284	3.331	
3.378	3.345	3.335	3.284	3.676	
3.378	3.345	3.335	3.284	3.359	
3.378	3.345	3.335	3.284	3.445	
