Server_02	Server_0	Server_0F	Server_0D	Server_01	
3.776	4.000	3.378	3.938	3.449	
3.899	4.000	3.378	3.938	3.449	
3.960	4.000	3.378	3.938	3.449	
3.991	4.000	3.378	3.938	3.449	
4.006	4.000	3.378	3.938	3.449	
4.014	4.000	3.378	3.938	3.449	
4.017	4.000	3.378	3.938	3.449	
4.019	4.000	3.378	3.938	3.449	
4.020	4.000	3.378	3.938	3.449	
4.021	4.000	3.378	3.938	3.449	
4.021	4.000	3.378	3.938	3.449	
4.021	4.000	3.378	3.938	3.449	
4.021	4.000	3.378	3.938	3.449	
4.021	4.000	3.378	3.938	3.449	
4.021	4.000	3.378	3.938	3.449	
4.021	4.000	3.378	3.938	3.449	
3.776	4.000	3.378	3.938	3.449	
3.899	4.000	3.378	3.938	3.449	
3.899	3.766	3.378	3.938	3.449	
3.899	3.893	3.378	3.938	3.449	
3.899	3.893	3.378	3.735	3.449	
3.715	3.893	3.378	3.735	3.449	
3.868	3.893	3.378	3.735	3.449	
3.868	3.713	3.378	3.735	3.449	
3.700	3.713	3.378	3.735	3.449	
3.700	3.713	3.378	3.633	3.449	
3.700	3.622	3.378	3.633	3.449	
3.616	3.622	3.378	3.633	3.449	
3.616	3.622	3.378	3.582	3.449	
3.616	3.577	3.378	3.582	3.449	
3.574	3.577	3.378	3.582	3.449	
3.574	3.577	3.378	3.557	3.449	
3.574	3.577	3.378	3.789	3.449	
3.574	3.577	3.378	3.660	3.449	
3.574	3.577	3.378	3.841	3.449	
3.574	3.577	3.378	3.686	3.449	
3.574	3.577	3.378	3.854	3.449	
3.574	3.577	3.378	3.693	3.449	
3.574	3.577	3.378	3.857	3.449	
3.574	3.577	3.378	3.694	3.449	
3.574	3.577	3.378	3.613	3.449	
3.574	3.577	3.378	3.817	3.449	
3.574	3.577	3.378	3.674	3.449	
3.574	3.577	3.378	3.603	3.449	
3.574	3.577	3.378	3.812	3.449	
3.574	3.577	3.378	3.672	3.449	
3.574	3.577	3.378	3.602	3.449	
3.574	3.577	3.378	3.567	3.449	
3.574	3.577	3.378	3.794	3.449	
3.574	3.577	3.378	3.663	3.449	
3.574	3.577	3.378	3.597	3.449	
3.574	3.577	3.378	3.564	3.449	
3.574	3.554	3.378	3.564	3.449	
3.308	3.554	3.378	3.564	3.449	
3.664	3.554	3.378	3.564	3.449	
3.598	3.554	3.378	3.564	3.449	
3.565	3.554	3.378	3.564	3.449	
3.548	3.554	3.378	3.564	3.449	
3.548	3.554	3.378	3.548	3.449	
3.548	3.298	3.378	3.548	3.449	
3.540	3.298	3.378	3.548	3.449	
3.781	3.298	3.378	3.548	3.449	
3.411	3.298	3.378	3.548	3.449	
3.411	3.298	3.378	3.540	3.449	
3.411	3.298	3.378	3.780	3.449	
3.411	3.298	3.378	3.656	3.449	
3.411	3.298	3.378	3.594	3.449	
3.411	3.298	3.378	3.563	3.449	
3.411	3.298	3.378	3.547	3.449	
3.411	3.298	3.378	3.294	3.449	
3.411	3.298	3.378	3.413	3.449	
3.411	3.298	3.378	3.472	3.449	
3.411	3.298	3.378	3.747	3.449	
3.411	3.298	3.378	3.394	3.449	
3.411	3.298	3.378	3.463	3.449	
3.411	3.298	3.378	3.497	3.449	
3.411	3.298	3.378	3.514	3.449	
3.411	3.298	3.378	3.278	3.449	
3.411	3.298	3.378	3.650	3.449	
3.411	3.298	3.378	3.591	3.449	
3.411	3.298	3.378	3.561	3.449	
3.411	3.298	3.378	3.546	3.449	
3.411	3.298	3.378	3.539	3.449	
3.411	3.298	3.378	3.290	3.449	
3.411	3.298	3.378	3.411	3.449	
3.411	3.298	3.378	3.716	3.449	
3.411	3.298	3.378	3.379	3.449	
3.411	3.298	3.378	3.455	3.449	
3.411	3.298	3.378	3.738	3.449	
3.411	3.298	3.378	3.635	3.449	
3.411	3.298	3.378	3.583	3.449	
3.411	3.298	3.378	3.313	3.449	
3.411	3.298	3.378	3.422	3.449	
3.411	3.298	3.378	3.722	3.449	
3.411	3.298	3.378	3.627	3.449	
3.411	3.298	3.378	3.334	3.449	
3.411	3.298	3.378	3.334	3.246	
3.411	3.298	3.378	3.334	3.389	
3.411	3.298	3.378	3.334	3.460	
3.411	3.298	3.378	3.334	3.251	
3.411	3.298	3.378	3.334	3.391	
3.226	3.298	3.378	3.334	3.391	
3.379	3.298	3.378	3.334	3.391	
3.700	3.298	3.378	3.334	3.391	
3.616	3.298	3.378	3.334	3.391	
3.574	3.298	3.378	3.334	3.391	
3.308	3.298	3.378	3.334	3.391	
3.420	3.298	3.378	3.334	3.391	
3.720	3.298	3.378	3.334	3.391	
3.626	3.298	3.378	3.334	3.391	
3.579	3.298	3.378	3.334	3.391	
3.555	3.298	3.378	3.334	3.391	
3.298	3.298	3.378	3.334	3.391	
3.660	3.298	3.378	3.334	3.391	
3.596	3.298	3.378	3.334	3.391	
3.319	3.298	3.378	3.334	3.391	
3.425	3.298	3.378	3.334	3.391	
3.478	3.298	3.378	3.334	3.391	
3.750	3.298	3.378	3.334	3.391	
3.641	3.298	3.378	3.334	3.391	
3.586	3.298	3.378	3.334	3.391	
3.559	3.298	3.378	3.334	3.391	
3.545	3.298	3.378	3.334	3.391	
3.538	3.298	3.378	3.334	3.391	
3.535	3.298	3.378	3.334	3.391	
3.288	3.298	3.378	3.334	3.391	
3.410	3.298	3.378	3.334	3.391	
3.716	3.298	3.378	3.334	3.391	
3.624	3.298	3.378	3.334	3.391	
3.578	3.298	3.378	3.334	3.391	
3.555	3.298	3.378	3.334	3.391	
3.298	3.298	3.378	3.334	3.391	
3.660	3.298	3.378	3.334	3.391	
3.596	3.298	3.378	3.334	3.391	
3.564	3.298	3.378	3.334	3.391	
3.548	3.298	3.378	3.334	3.391	
3.540	3.298	3.378	3.334	3.391	
3.291	3.298	3.378	3.334	3.391	
3.656	3.298	3.378	3.334	3.391	
3.594	3.298	3.378	3.334	3.391	
3.563	3.298	3.378	3.334	3.391	
3.547	3.298	3.378	3.334	3.391	
3.539	3.298	3.378	3.334	3.391	
3.535	3.298	3.378	3.334	3.391	
3.534	3.298	3.378	3.334	3.391	
3.288	3.298	3.378	3.334	3.391	
