Server_0F	Server_0	Server_09	Server_0C	Server_0E	
3.776	4.000	3.867	3.857	3.150	
3.776	3.766	3.867	3.857	3.150	
3.776	3.766	3.455	3.857	3.150	
3.776	3.766	3.455	3.694	3.150	
3.654	3.766	3.455	3.694	3.150	
3.654	3.649	3.455	3.694	3.150	
3.654	3.649	3.455	3.368	3.150	
3.348	3.649	3.455	3.368	3.150	
3.348	3.345	3.455	3.368	3.150	
3.348	3.438	3.455	3.368	3.150	
3.348	3.438	3.248	3.368	3.150	
3.348	3.438	3.390	3.368	3.150	
3.348	3.240	3.390	3.368	3.150	
3.348	3.240	3.216	3.368	3.150	
3.348	3.240	3.374	3.368	3.150	
3.348	3.240	3.453	3.368	3.150	
3.348	3.240	3.492	3.368	3.150	
3.348	3.240	3.512	3.368	3.150	
3.348	3.240	3.522	3.368	3.150	
3.348	3.240	3.527	3.368	3.150	
3.348	3.240	3.284	3.368	3.150	
3.348	3.240	3.408	3.368	3.150	
3.348	3.240	3.225	3.368	3.150	
3.348	3.240	3.378	3.368	3.150	
3.348	3.240	3.700	3.368	3.150	
3.348	3.240	3.616	3.368	3.150	
3.348	3.240	3.574	3.368	3.150	
3.348	3.240	3.308	3.368	3.150	
3.348	3.240	3.664	3.368	3.150	
3.348	3.240	3.353	3.368	3.150	
3.348	3.240	3.442	3.368	3.150	
3.348	3.240	3.487	3.368	3.150	
3.348	3.240	3.264	3.368	3.150	
3.348	3.240	3.398	3.368	3.150	
3.348	3.240	3.710	3.368	3.150	
3.348	3.240	3.621	3.368	3.150	
3.348	3.240	3.331	3.368	3.150	
3.348	3.240	3.431	3.368	3.150	
3.348	3.240	3.481	3.368	3.150	
3.348	3.240	3.507	3.368	3.150	
3.348	3.240	3.519	3.368	3.150	
3.348	3.240	3.525	3.368	3.150	
3.348	3.240	3.773	3.368	3.150	
3.348	3.240	3.652	3.368	3.150	
3.348	3.240	3.347	3.368	3.150	
3.348	3.240	3.347	3.205	3.150	
3.348	3.240	3.347	3.613	3.150	
3.348	3.240	3.347	3.327	3.150	
3.348	3.240	3.347	3.430	3.150	
3.348	3.240	3.347	3.725	3.150	
3.348	3.240	3.347	3.628	3.150	
3.348	3.240	3.347	3.580	3.150	
3.348	3.240	3.347	3.556	3.150	
3.348	3.240	3.347	3.299	3.150	
3.348	3.240	3.347	3.415	3.150	
3.348	3.240	3.347	3.473	3.150	
3.348	3.240	3.347	3.502	3.150	
3.348	3.240	3.347	3.517	3.150	
3.348	3.240	3.347	3.279	3.150	
3.348	3.240	3.347	3.406	3.150	
3.348	3.240	3.347	3.469	3.150	
3.348	3.240	3.347	3.255	3.150	
3.348	3.240	3.347	3.393	3.150	
3.348	3.240	3.347	3.218	3.150	
3.348	3.240	3.347	3.375	3.150	
3.348	3.240	3.347	3.453	3.150	
3.348	3.240	3.347	3.247	3.150	
3.348	3.240	3.347	3.390	3.150	
3.348	3.240	3.347	3.216	3.150	
3.348	3.240	3.347	3.374	3.150	
3.348	3.240	3.347	3.208	3.150	
3.348	3.240	3.347	3.370	3.150	
3.348	3.240	3.347	3.206	3.150	
3.348	3.240	3.347	3.369	3.150	
3.348	3.240	3.347	3.205	3.150	
3.348	3.240	3.347	3.368	3.150	
3.348	3.240	3.347	3.205	3.150	
3.348	3.240	3.347	3.368	3.150	
3.348	3.240	3.347	3.450	3.150	
3.348	3.240	3.347	3.246	3.150	
3.195	3.240	3.347	3.246	3.150	
3.363	3.240	3.347	3.246	3.150	
3.447	3.240	3.347	3.246	3.150	
3.489	3.240	3.347	3.246	3.150	
3.511	3.240	3.347	3.246	3.150	
3.276	3.240	3.347	3.246	3.150	
3.404	3.240	3.347	3.246	3.150	
3.223	3.240	3.347	3.246	3.150	
3.377	3.240	3.347	3.246	3.150	
3.454	3.240	3.347	3.246	3.150	
3.248	3.240	3.347	3.246	3.150	
3.390	3.240	3.347	3.246	3.150	
3.461	3.240	3.347	3.246	3.150	
3.251	3.240	3.347	3.246	3.150	
3.391	3.240	3.347	3.246	3.150	
3.462	3.240	3.347	3.246	3.150	
3.252	3.240	3.347	3.246	3.150	
3.392	3.240	3.347	3.246	3.150	
3.462	3.240	3.347	3.246	3.150	
3.252	3.240	3.347	3.246	3.150	
3.392	3.240	3.347	3.246	3.150	
3.462	3.240	3.347	3.246	3.150	
3.252	3.240	3.347	3.246	3.150	
3.392	3.240	3.347	3.246	3.150	
3.217	3.240	3.347	3.246	3.150	
3.374	3.240	3.347	3.246	3.150	
3.453	3.240	3.347	3.246	3.150	
3.247	3.240	3.347	3.246	3.150	
3.389	3.240	3.347	3.246	3.150	
3.216	3.240	3.347	3.246	3.150	
3.374	3.240	3.347	3.246	3.150	
3.208	3.240	3.347	3.246	3.150	
3.370	3.240	3.347	3.246	3.150	
3.206	3.240	3.347	3.246	3.150	
3.369	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.450	3.240	3.347	3.246	3.150	
3.246	3.240	3.347	3.246	3.150	
3.389	3.240	3.347	3.246	3.150	
3.215	3.240	3.347	3.246	3.150	
3.373	3.240	3.347	3.246	3.150	
3.208	3.240	3.347	3.246	3.150	
3.370	3.240	3.347	3.246	3.150	
3.206	3.240	3.347	3.246	3.150	
3.369	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.450	3.240	3.347	3.246	3.150	
3.246	3.240	3.347	3.246	3.150	
3.389	3.240	3.347	3.246	3.150	
3.215	3.240	3.347	3.246	3.150	
3.373	3.240	3.347	3.246	3.150	
3.208	3.240	3.347	3.246	3.150	
3.370	3.240	3.347	3.246	3.150	
3.206	3.240	3.347	3.246	3.150	
3.369	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.450	3.240	3.347	3.246	3.150	
3.246	3.240	3.347	3.246	3.150	
3.389	3.240	3.347	3.246	3.150	
3.215	3.240	3.347	3.246	3.150	
3.373	3.240	3.347	3.246	3.150	
3.208	3.240	3.347	3.246	3.150	
3.370	3.240	3.347	3.246	3.150	
3.206	3.240	3.347	3.246	3.150	
3.369	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.205	3.240	3.347	3.246	3.150	
3.368	3.240	3.347	3.246	3.150	
3.450	3.240	3.347	3.246	3.150	
3.246	3.240	3.347	3.246	3.150	
3.389	3.240	3.347	3.246	3.150	
3.215	3.240	3.347	3.246	3.150	
3.373	3.240	3.347	3.246	3.150	
3.208	3.240	3.347	3.246	3.150	
3.370	3.240	3.347	3.246	3.150	
3.206	3.240	3.347	3.246	3.150	
3.369	3.240	3.347	3.246	3.150	
3.450	3.240	3.347	3.246	3.150	
3.246	3.240	3.347	3.246	3.150	
3.389	3.240	3.347	3.246	3.150	
3.215	3.240	3.347	3.246	3.150	
3.373	3.240	3.347	3.246	3.150	
3.208	3.240	3.347	3.246	3.150	
3.370	3.240	3.347	3.246	3.150	
3.206	3.240	3.347	3.246	3.150	
