Server_0B	Server_0	Server_02	Server_0E	Server_0D	
3.776	4.000	3.500	3.732	3.061	
3.899	4.000	3.500	3.732	3.061	
3.960	4.000	3.500	3.732	3.061	
3.991	4.000	3.500	3.732	3.061	
4.006	4.000	3.500	3.732	3.061	
4.014	4.000	3.500	3.732	3.061	
4.017	4.000	3.500	3.732	3.061	
4.019	4.000	3.500	3.732	3.061	
4.020	4.000	3.500	3.732	3.061	
4.021	4.000	3.500	3.732	3.061	
3.776	4.000	3.500	3.732	3.061	
3.899	4.000	3.500	3.732	3.061	
3.960	4.000	3.500	3.732	3.061	
3.991	4.000	3.500	3.732	3.061	
4.006	4.000	3.500	3.732	3.061	
4.014	4.000	3.500	3.732	3.061	
4.017	4.000	3.500	3.732	3.061	
3.774	4.000	3.500	3.732	3.061	
3.898	4.000	3.500	3.732	3.061	
3.898	3.766	3.500	3.732	3.061	
3.715	3.766	3.500	3.732	3.061	
3.715	3.649	3.500	3.732	3.061	
3.715	3.649	3.500	3.632	3.061	
3.623	3.649	3.500	3.632	3.061	
3.822	3.649	3.500	3.632	3.061	
3.677	3.649	3.500	3.632	3.061	
4.094	3.649	3.500	3.632	3.061	
3.813	3.649	3.500	3.632	3.061	
3.672	3.649	3.500	3.632	3.061	
4.091	3.649	3.500	3.632	3.061	
3.811	3.649	3.500	3.632	3.061	
3.672	3.649	3.500	3.632	3.061	
3.846	3.649	3.500	3.632	3.061	
3.689	3.649	3.500	3.632	3.061	
3.855	3.649	3.500	3.632	3.061	
3.938	3.649	3.500	3.632	3.061	
3.735	3.649	3.500	3.632	3.061	
3.633	3.649	3.500	3.632	3.061	
3.827	3.649	3.500	3.632	3.061	
3.679	3.649	3.500	3.632	3.061	
3.605	3.649	3.500	3.632	3.061	
3.813	3.649	3.500	3.632	3.061	
3.672	3.649	3.500	3.632	3.061	
3.847	3.649	3.500	3.632	3.061	
3.689	3.649	3.500	3.632	3.061	
3.610	3.649	3.500	3.632	3.061	
3.610	3.590	3.500	3.632	3.061	
3.610	3.590	3.500	3.337	3.061	
3.610	3.590	3.500	3.679	3.061	
3.610	3.590	3.500	3.605	3.061	
3.610	3.590	3.500	3.813	3.061	
3.610	3.590	3.500	3.672	3.061	
3.610	3.590	3.500	3.602	3.061	
3.571	3.590	3.500	3.602	3.061	
3.571	3.590	3.500	3.567	3.061	
3.571	3.316	3.500	3.567	3.061	
3.571	3.669	3.500	3.567	3.061	
3.571	3.355	3.500	3.567	3.061	
3.551	3.355	3.500	3.567	3.061	
3.551	3.355	3.500	3.304	3.061	
3.551	3.355	3.500	3.663	3.061	
3.551	3.355	3.500	3.597	3.061	
3.551	3.355	3.500	3.319	3.061	
3.541	3.355	3.500	3.319	3.061	
3.537	3.355	3.500	3.319	3.061	
3.534	3.355	3.500	3.319	3.061	
3.533	3.355	3.500	3.319	3.061	
3.287	3.355	3.500	3.319	3.061	
3.409	3.355	3.500	3.319	3.061	
3.715	3.355	3.500	3.319	3.061	
3.623	3.355	3.500	3.319	3.061	
3.333	3.355	3.500	3.319	3.061	
3.432	3.355	3.500	3.319	3.061	
3.727	3.355	3.500	3.319	3.061	
3.629	3.355	3.500	3.319	3.061	
3.335	3.355	3.500	3.319	3.061	
3.678	3.355	3.500	3.319	3.061	
3.605	3.355	3.500	3.319	3.061	
3.323	3.355	3.500	3.319	3.061	
3.323	3.355	3.271	3.319	3.061	
3.323	3.355	3.646	3.319	3.061	
3.323	3.355	3.834	3.319	3.061	
3.323	3.355	3.683	3.319	3.061	
3.323	3.355	3.607	3.319	3.061	
3.323	3.355	3.324	3.319	3.061	
3.323	3.198	3.324	3.319	3.061	
3.323	3.610	3.324	3.319	3.061	
3.323	3.571	3.324	3.319	3.061	
3.323	3.306	3.324	3.319	3.061	
3.323	3.664	3.324	3.319	3.061	
3.323	3.598	3.324	3.319	3.061	
3.323	3.320	3.324	3.319	3.061	
3.323	3.320	3.183	3.319	3.061	
3.323	3.320	3.357	3.319	3.061	
3.323	3.320	3.444	3.319	3.061	
3.323	3.320	3.733	3.319	3.061	
3.323	3.320	3.632	3.319	3.061	
3.323	3.320	3.582	3.319	3.061	
3.323	3.320	3.312	3.319	3.061	
3.323	3.320	3.422	3.319	3.061	
3.323	3.320	3.721	3.319	3.061	
3.323	3.320	3.382	3.319	3.061	
3.323	3.320	3.457	3.319	3.061	
3.323	3.320	3.739	3.319	3.061	
3.323	3.320	3.635	3.319	3.061	
3.323	3.320	3.583	3.319	3.061	
3.323	3.320	3.313	3.319	3.061	
3.323	3.320	3.422	3.319	3.061	
3.323	3.320	3.477	3.319	3.061	
3.323	3.320	3.504	3.319	3.061	
3.323	3.320	3.273	3.319	3.061	
3.323	3.320	3.647	3.319	3.061	
3.323	3.320	3.344	3.319	3.061	
3.323	3.320	3.683	3.319	3.061	
3.323	3.320	3.607	3.319	3.061	
3.323	3.320	3.325	3.319	3.061	
3.323	3.320	3.183	3.319	3.061	
3.323	3.320	3.602	3.319	3.061	
3.323	3.320	3.567	3.319	3.061	
3.323	3.320	3.794	3.319	3.061	
3.323	3.320	3.663	3.319	3.061	
3.323	3.320	3.597	3.319	3.061	
3.323	3.320	3.564	3.319	3.061	
3.323	3.320	3.548	3.319	3.061	
3.323	3.320	3.540	3.319	3.061	
3.323	3.320	3.291	3.319	3.061	
3.323	3.320	3.656	3.319	3.061	
3.323	3.320	3.594	3.319	3.061	
3.323	3.320	3.563	3.319	3.061	
3.323	3.320	3.547	3.319	3.061	
3.323	3.320	3.539	3.319	3.061	
3.323	3.320	3.291	3.319	3.061	
3.323	3.320	3.656	3.319	3.061	
3.323	3.320	3.594	3.319	3.061	
3.323	3.320	3.563	3.319	3.061	
3.323	3.320	3.547	3.319	3.061	
3.323	3.320	3.539	3.319	3.061	
3.323	3.320	3.291	3.319	3.061	
3.323	3.320	3.411	3.319	3.061	
3.323	3.320	3.471	3.319	3.061	
3.323	3.320	3.746	3.319	3.061	
3.323	3.320	3.639	3.319	3.061	
3.323	3.320	3.585	3.319	3.061	
3.323	3.320	3.558	3.319	3.061	
3.323	3.320	3.545	3.319	3.061	
3.323	3.320	3.293	3.319	3.061	
3.183	3.320	3.293	3.319	3.061	
3.357	3.320	3.293	3.319	3.061	
3.444	3.320	3.293	3.319	3.061	
3.733	3.320	3.293	3.319	3.061	
3.632	3.320	3.293	3.319	3.061	
3.582	3.320	3.293	3.319	3.061	
3.557	3.320	3.293	3.319	3.061	
3.544	3.320	3.293	3.319	3.061	
3.538	3.320	3.293	3.319	3.061	
