Server_09	Server_0	Server_0E	Server_03	Server_00	
3.776	4.000	3.845	3.955	3.795	
3.776	3.766	3.845	3.955	3.795	
3.776	3.766	3.845	3.743	3.795	
3.776	3.766	3.688	3.743	3.795	
3.776	3.766	3.688	3.743	3.664	
3.654	3.766	3.688	3.743	3.664	
3.654	3.649	3.688	3.743	3.664	
3.654	3.649	3.688	3.638	3.664	
3.654	3.649	3.610	3.638	3.664	
3.654	3.649	3.610	3.638	3.598	
3.593	3.649	3.610	3.638	3.598	
3.593	3.590	3.610	3.638	3.598	
3.593	3.590	3.610	3.585	3.598	
3.593	3.590	3.571	3.585	3.598	
3.593	3.590	3.571	3.585	3.565	
3.562	3.590	3.571	3.585	3.565	
3.562	3.561	3.571	3.585	3.565	
3.562	3.561	3.571	3.313	3.565	
3.562	3.561	3.551	3.313	3.565	
3.562	3.561	3.551	3.313	3.303	
3.547	3.561	3.551	3.313	3.303	
3.547	3.546	3.551	3.313	3.303	
3.547	3.546	3.297	3.313	3.303	
3.294	3.546	3.297	3.313	3.303	
3.294	3.539	3.297	3.313	3.303	
3.294	3.535	3.297	3.313	3.303	
3.294	3.289	3.297	3.313	3.303	
3.294	3.655	3.297	3.313	3.303	
3.294	3.593	3.297	3.313	3.303	
3.294	3.318	3.297	3.313	3.303	
3.294	3.669	3.297	3.313	3.303	
3.294	3.600	3.297	3.313	3.303	
3.294	3.321	3.297	3.313	3.303	
3.294	3.426	3.297	3.313	3.303	
3.294	3.724	3.297	3.313	3.303	
3.294	3.628	3.297	3.313	3.303	
3.294	3.335	3.297	3.313	3.303	
3.294	3.678	3.297	3.313	3.303	
3.294	3.605	3.297	3.313	3.303	
3.294	3.323	3.297	3.313	3.303	
3.294	3.427	3.297	3.313	3.303	
3.294	3.724	3.297	3.313	3.303	
3.294	3.628	3.297	3.313	3.303	
3.294	3.335	3.297	3.313	3.303	
3.294	3.188	3.297	3.313	3.303	
3.294	3.605	3.297	3.313	3.303	
3.294	3.568	3.297	3.313	3.303	
3.294	3.550	3.297	3.313	3.303	
3.294	3.296	3.297	3.313	3.303	
3.294	3.659	3.297	3.313	3.303	
3.294	3.595	3.297	3.313	3.303	
