Server_00	Server_0	Server_0B	Server_09	Server_0D	
3.776	4.000	3.442	3.218	3.008	
4.388	4.000	3.442	3.218	3.008	
4.694	4.000	3.442	3.218	3.008	
4.847	4.000	3.442	3.218	3.008	
4.434	4.000	3.442	3.218	3.008	
4.228	4.000	3.442	3.218	3.008	
4.124	4.000	3.442	3.218	3.008	
4.073	4.000	3.442	3.218	3.008	
4.047	4.000	3.442	3.218	3.008	
4.034	4.000	3.442	3.218	3.008	
4.028	4.000	3.442	3.218	3.008	
4.024	4.000	3.442	3.218	3.008	
4.023	4.000	3.442	3.218	3.008	
4.022	4.000	3.442	3.218	3.008	
4.022	4.000	3.442	3.218	3.008	
3.777	4.000	3.442	3.218	3.008	
3.899	4.000	3.442	3.218	3.008	
3.960	4.000	3.442	3.218	3.008	
3.991	4.000	3.442	3.218	3.008	
3.991	3.766	3.442	3.218	3.008	
3.761	3.766	3.442	3.218	3.008	
3.761	3.649	3.442	3.218	3.008	
3.646	3.649	3.442	3.218	3.008	
3.646	3.590	3.442	3.218	3.008	
3.344	3.590	3.442	3.218	3.008	
3.344	3.561	3.442	3.218	3.008	
3.344	3.546	3.442	3.218	3.008	
3.344	3.539	3.442	3.218	3.008	
3.344	3.780	3.442	3.218	3.008	
3.344	3.411	3.442	3.218	3.008	
3.344	3.471	3.442	3.218	3.008	
3.344	3.501	3.442	3.218	3.008	
3.344	3.272	3.442	3.218	3.008	
3.344	3.402	3.442	3.218	3.008	
3.344	3.711	3.442	3.218	3.008	
3.344	3.621	3.442	3.218	3.008	
3.344	3.577	3.442	3.218	3.008	
3.344	3.554	3.442	3.218	3.008	
3.344	3.543	3.442	3.218	3.008	
3.344	3.537	3.442	3.218	3.008	
3.344	3.534	3.442	3.218	3.008	
3.344	3.778	3.442	3.218	3.008	
3.344	3.655	3.442	3.218	3.008	
3.344	3.593	3.442	3.218	3.008	
3.344	3.562	3.442	3.218	3.008	
3.344	3.547	3.442	3.218	3.008	
3.344	3.784	3.442	3.218	3.008	
3.344	3.658	3.442	3.218	3.008	
3.344	3.595	3.442	3.218	3.008	
3.344	3.318	3.442	3.218	3.008	
3.344	3.318	3.242	3.218	3.008	
3.344	3.318	3.632	3.218	3.008	
3.344	3.318	3.582	3.218	3.008	
3.344	3.318	3.557	3.218	3.008	
3.344	3.318	3.544	3.218	3.008	
3.344	3.318	3.538	3.218	3.008	
3.344	3.318	3.535	3.218	3.008	
3.344	3.318	3.533	3.218	3.008	
3.344	3.318	3.287	3.218	3.008	
3.344	3.318	3.410	3.218	3.008	
3.344	3.318	3.715	3.218	3.008	
3.344	3.318	3.868	3.218	3.008	
3.344	3.318	3.455	3.218	3.008	
3.344	3.318	3.493	3.218	3.008	
3.344	3.318	3.757	3.218	3.008	
3.344	3.318	3.644	3.218	3.008	
3.344	3.318	3.588	3.218	3.008	
3.344	3.318	3.560	3.218	3.008	
3.344	3.318	3.546	3.218	3.008	
3.344	3.318	3.539	3.218	3.008	
3.344	3.318	3.290	3.218	3.008	
3.344	3.318	3.656	3.218	3.008	
3.344	3.318	3.594	3.218	3.008	
3.344	3.318	3.563	3.218	3.008	
3.344	3.318	3.302	3.218	3.008	
3.344	3.318	3.417	3.218	3.008	
3.344	3.318	3.719	3.218	3.008	
3.344	3.318	3.625	3.218	3.008	
3.344	3.318	3.334	3.218	3.008	
3.344	3.318	3.433	3.218	3.008	
3.344	3.318	3.482	3.218	3.008	
3.344	3.318	3.262	3.218	3.008	
3.344	3.318	3.397	3.218	3.008	
3.344	3.318	3.709	3.218	3.008	
3.344	3.318	3.620	3.218	3.008	
3.344	3.318	3.821	3.218	3.008	
3.344	3.318	3.676	3.218	3.008	
3.344	3.318	3.359	3.218	3.008	
3.344	3.318	3.200	3.218	3.008	
3.344	3.318	3.611	3.218	3.008	
3.344	3.318	3.571	3.218	3.008	
3.344	3.318	3.306	3.218	3.008	
3.193	3.318	3.306	3.218	3.008	
3.607	3.318	3.306	3.218	3.008	
3.569	3.318	3.306	3.218	3.008	
3.550	3.318	3.306	3.218	3.008	
3.296	3.318	3.306	3.218	3.008	
3.414	3.318	3.306	3.218	3.008	
3.718	3.318	3.306	3.218	3.008	
3.625	3.318	3.306	3.218	3.008	
3.333	3.318	3.306	3.218	3.008	
3.432	3.318	3.306	3.218	3.008	
3.727	3.318	3.306	3.218	3.008	
3.629	3.318	3.306	3.218	3.008	
3.335	3.318	3.306	3.218	3.008	
3.434	3.318	3.306	3.218	3.008	
3.727	3.318	3.306	3.218	3.008	
3.629	3.318	3.306	3.218	3.008	
3.336	3.318	3.306	3.218	3.008	
3.434	3.318	3.306	3.218	3.008	
3.727	3.318	3.306	3.218	3.008	
3.629	3.318	3.306	3.218	3.008	
3.581	3.318	3.306	3.218	3.008	
3.556	3.318	3.306	3.218	3.008	
3.544	3.318	3.306	3.218	3.008	
3.293	3.318	3.306	3.218	3.008	
3.657	3.318	3.306	3.218	3.008	
3.349	3.318	3.306	3.218	3.008	
3.196	3.318	3.306	3.218	3.008	
3.608	3.318	3.306	3.218	3.008	
3.570	3.318	3.306	3.218	3.008	
3.551	3.318	3.306	3.218	3.008	
3.296	3.318	3.306	3.218	3.008	
3.659	3.318	3.306	3.218	3.008	
3.595	3.318	3.306	3.218	3.008	
3.318	3.318	3.306	3.218	3.008	
3.180	3.318	3.306	3.218	3.008	
3.601	3.318	3.306	3.218	3.008	
3.566	3.318	3.306	3.218	3.008	
3.549	3.318	3.306	3.218	3.008	
3.540	3.318	3.306	3.218	3.008	
3.536	3.318	3.306	3.218	3.008	
3.534	3.318	3.306	3.218	3.008	
3.777	3.318	3.306	3.218	3.008	
3.655	3.318	3.306	3.218	3.008	
3.593	3.318	3.306	3.218	3.008	
3.562	3.318	3.306	3.218	3.008	
3.547	3.318	3.306	3.218	3.008	
3.539	3.318	3.306	3.218	3.008	
3.535	3.318	3.306	3.218	3.008	
3.534	3.318	3.306	3.218	3.008	
3.533	3.318	3.306	3.218	3.008	
3.532	3.318	3.306	3.218	3.008	
3.532	3.318	3.306	3.218	3.008	
3.532	3.318	3.306	3.218	3.008	
3.532	3.318	3.306	3.218	3.008	
3.532	3.318	3.306	3.218	3.008	
3.532	3.318	3.306	3.218	3.008	
3.287	3.318	3.306	3.218	3.008	
3.409	3.318	3.306	3.218	3.008	
3.470	3.318	3.306	3.218	3.008	
3.256	3.318	3.306	3.218	3.008	
3.394	3.318	3.306	3.218	3.008	
3.708	3.318	3.306	3.218	3.008	
3.620	3.318	3.306	3.218	3.008	
3.576	3.318	3.306	3.218	3.008	
3.309	3.318	3.306	3.218	3.008	
3.665	3.318	3.306	3.218	3.008	
3.598	3.318	3.306	3.218	3.008	
3.320	3.318	3.306	3.218	3.008	
3.181	3.318	3.306	3.218	3.008	
3.601	3.318	3.306	3.218	3.008	
3.566	3.318	3.306	3.218	3.008	
3.304	3.318	3.306	3.218	3.008	
3.663	3.318	3.306	3.218	3.008	
3.597	3.318	3.306	3.218	3.008	
3.564	3.318	3.306	3.218	3.008	
3.303	3.318	3.306	3.218	3.008	
3.303	3.180	3.306	3.218	3.008	
3.303	3.356	3.306	3.218	3.008	
3.303	3.444	3.306	3.218	3.008	
3.303	3.488	3.306	3.218	3.008	
3.303	3.265	3.306	3.218	3.008	
3.303	3.398	3.306	3.218	3.008	
3.303	3.465	3.306	3.218	3.008	
3.303	3.498	3.306	3.218	3.008	
3.303	3.270	3.306	3.218	3.008	
