Server_02	Server_0	Server_0C	Server_0D	Server_0E	
3.776	4.000	3.570	3.281	3.855	
4.143	4.000	3.570	3.281	3.855	
4.082	4.000	3.570	3.281	3.855	
4.052	4.000	3.570	3.281	3.855	
4.036	4.000	3.570	3.281	3.855	
4.029	4.000	3.570	3.281	3.855	
4.025	4.000	3.570	3.281	3.855	
4.023	4.000	3.570	3.281	3.855	
4.022	4.000	3.570	3.281	3.855	
4.022	4.000	3.570	3.281	3.855	
4.021	4.000	3.570	3.281	3.855	
4.021	4.000	3.570	3.281	3.855	
4.021	4.000	3.570	3.281	3.855	
4.021	4.000	3.570	3.281	3.855	
4.021	4.000	3.570	3.281	3.855	
4.021	4.000	3.570	3.281	3.855	
4.021	4.000	3.570	3.281	3.855	
3.776	4.000	3.570	3.281	3.855	
3.899	4.000	3.570	3.281	3.855	
3.899	3.766	3.570	3.281	3.855	
3.899	3.893	3.570	3.281	3.855	
3.715	3.893	3.570	3.281	3.855	
3.715	3.713	3.570	3.281	3.855	
3.715	3.713	3.570	3.281	3.449	
3.715	3.713	3.570	3.281	3.735	
3.715	3.713	3.570	3.281	3.633	
3.715	3.713	3.570	3.281	3.827	
3.715	3.713	3.570	3.281	3.679	
3.623	3.713	3.570	3.281	3.679	
3.623	3.622	3.570	3.281	3.679	
3.623	3.622	3.570	3.281	3.361	
3.577	3.622	3.570	3.281	3.361	
3.577	3.577	3.570	3.281	3.361	
3.555	3.577	3.570	3.281	3.361	
3.555	3.554	3.570	3.281	3.361	
3.555	3.788	3.570	3.281	3.361	
3.555	3.660	3.570	3.281	3.361	
3.555	3.596	3.570	3.281	3.361	
3.555	3.564	3.570	3.281	3.361	
3.555	3.792	3.570	3.281	3.361	
3.555	3.662	3.570	3.281	3.361	
3.555	3.597	3.570	3.281	3.361	
3.555	3.564	3.570	3.281	3.361	
3.555	3.564	3.551	3.281	3.361	
3.555	3.548	3.551	3.281	3.361	
3.543	3.548	3.551	3.281	3.361	
3.543	3.548	3.541	3.281	3.361	
3.543	3.548	3.781	3.281	3.361	
3.543	3.548	3.656	3.281	3.361	
3.543	3.548	3.594	3.281	3.361	
3.543	3.548	3.563	3.281	3.361	
3.543	3.548	3.547	3.281	3.361	
3.543	3.540	3.547	3.281	3.361	
3.543	3.780	3.547	3.281	3.361	
3.543	3.656	3.547	3.281	3.361	
3.543	3.349	3.547	3.281	3.361	
3.543	3.349	3.539	3.281	3.361	
3.292	3.349	3.539	3.281	3.361	
3.657	3.349	3.539	3.281	3.361	
3.594	3.349	3.539	3.281	3.361	
3.318	3.349	3.539	3.281	3.361	
3.670	3.349	3.539	3.281	3.361	
3.601	3.349	3.539	3.281	3.361	
3.321	3.349	3.539	3.281	3.361	
3.321	3.349	3.535	3.281	3.361	
3.321	3.349	3.778	3.281	3.361	
3.321	3.349	3.655	3.281	3.361	
3.321	3.349	3.348	3.281	3.361	
3.321	3.349	3.440	3.281	3.361	
3.321	3.349	3.731	3.281	3.361	
3.321	3.349	3.631	3.281	3.361	
3.321	3.349	3.336	3.281	3.361	
3.321	3.349	3.336	3.281	3.201	
3.321	3.349	3.336	3.281	3.611	
3.321	3.349	3.336	3.281	3.571	
3.321	3.349	3.336	3.281	3.796	
3.321	3.349	3.336	3.281	3.419	
3.321	3.349	3.336	3.281	3.230	
3.321	3.349	3.336	3.281	3.626	
3.321	3.349	3.336	3.281	3.334	
3.321	3.349	3.336	3.281	3.433	
3.321	3.349	3.336	3.281	3.482	
3.321	3.349	3.336	3.281	3.262	
3.321	3.349	3.336	3.281	3.397	
3.321	3.349	3.336	3.281	3.709	
3.321	3.349	3.336	3.281	3.620	
3.321	3.349	3.336	3.281	3.576	
3.321	3.349	3.336	3.281	3.309	
3.321	3.349	3.336	3.281	3.420	
3.321	3.349	3.336	3.281	3.721	
3.321	3.349	3.336	3.281	3.381	
3.321	3.349	3.336	3.281	3.212	
3.321	3.349	3.336	3.281	3.616	
3.321	3.349	3.336	3.281	3.574	
3.321	3.349	3.336	3.281	3.308	
3.321	3.349	3.336	3.281	3.420	
3.321	3.349	3.336	3.281	3.720	
3.321	3.349	3.336	3.281	3.626	
3.321	3.349	3.336	3.281	3.334	
3.321	3.349	3.336	3.281	3.433	
3.321	3.349	3.336	3.281	3.482	
3.321	3.349	3.336	3.281	3.507	
3.321	3.349	3.336	3.281	3.274	
3.321	3.349	3.336	3.281	3.648	
3.321	3.349	3.336	3.281	3.590	
3.321	3.349	3.336	3.281	3.561	
3.321	3.349	3.336	3.281	3.791	
3.321	3.349	3.336	3.281	3.661	
3.321	3.349	3.336	3.281	3.596	
3.321	3.349	3.336	3.281	3.319	
3.321	3.195	3.336	3.281	3.319	
3.321	3.608	3.336	3.281	3.319	
3.321	3.570	3.336	3.281	3.319	
3.321	3.306	3.336	3.281	3.319	
3.321	3.419	3.336	3.281	3.319	
3.321	3.720	3.336	3.281	3.319	
3.321	3.626	3.336	3.281	3.319	
3.321	3.334	3.336	3.281	3.319	
3.321	3.433	3.336	3.281	3.319	
3.321	3.727	3.336	3.281	3.319	
3.321	3.629	3.336	3.281	3.319	
3.321	3.336	3.336	3.281	3.319	
3.321	3.434	3.336	3.281	3.319	
3.321	3.483	3.336	3.281	3.319	
3.321	3.507	3.336	3.281	3.319	
3.321	3.274	3.336	3.281	3.319	
3.321	3.403	3.336	3.281	3.319	
3.321	3.712	3.336	3.281	3.319	
3.321	3.622	3.336	3.281	3.319	
3.321	3.577	3.336	3.281	3.319	
3.321	3.554	3.336	3.281	3.319	
3.321	3.543	3.336	3.281	3.319	
3.321	3.292	3.336	3.281	3.319	
3.321	3.412	3.336	3.281	3.319	
3.321	3.717	3.336	3.281	3.319	
3.321	3.624	3.336	3.281	3.319	
3.321	3.333	3.336	3.281	3.319	
3.321	3.677	3.336	3.281	3.319	
3.321	3.604	3.336	3.281	3.319	
3.321	3.568	3.336	3.281	3.319	
3.321	3.550	3.336	3.281	3.319	
3.321	3.541	3.336	3.281	3.319	
3.321	3.536	3.336	3.281	3.319	
3.321	3.289	3.336	3.281	3.319	
3.321	3.655	3.336	3.281	3.319	
3.321	3.593	3.336	3.281	3.319	
3.321	3.318	3.336	3.281	3.319	
3.321	3.425	3.336	3.281	3.319	
3.321	3.478	3.336	3.281	3.319	
3.321	3.260	3.336	3.281	3.319	
3.321	3.396	3.336	3.281	3.319	
3.321	3.464	3.336	3.281	3.319	
3.321	3.498	3.336	3.281	3.319	
3.321	3.515	3.336	3.281	3.319	
3.321	3.523	3.336	3.281	3.319	
3.321	3.527	3.336	3.281	3.319	
3.321	3.529	3.336	3.281	3.319	
3.321	3.286	3.336	3.281	3.319	
3.321	3.409	3.336	3.281	3.319	
3.321	3.470	3.336	3.281	3.319	
3.321	3.501	3.336	3.281	3.319	
3.321	3.516	3.336	3.281	3.319	
3.321	3.524	3.336	3.281	3.319	
3.321	3.528	3.336	3.281	3.319	
3.321	3.285	3.336	3.281	3.319	
3.321	3.408	3.336	3.281	3.319	
3.321	3.470	3.336	3.281	3.319	
3.321	3.501	3.336	3.281	3.319	
3.321	3.516	3.336	3.281	3.319	
3.321	3.279	3.336	3.281	3.319	
3.321	3.405	3.336	3.281	3.319	
3.321	3.468	3.336	3.281	3.319	
3.321	3.500	3.336	3.281	3.319	
3.321	3.271	3.336	3.281	3.319	
3.321	3.401	3.336	3.281	3.319	
3.321	3.466	3.336	3.281	3.319	
3.321	3.254	3.336	3.281	3.319	
3.321	3.393	3.336	3.281	3.319	
3.321	3.462	3.336	3.281	3.319	
3.321	3.497	3.336	3.281	3.319	
3.321	3.269	3.336	3.281	3.319	
3.321	3.400	3.336	3.281	3.319	
3.321	3.466	3.336	3.281	3.319	
3.321	3.499	3.336	3.281	3.319	
3.321	3.270	3.336	3.281	3.319	
3.321	3.401	3.336	3.281	3.319	
3.321	3.466	3.336	3.281	3.319	
3.321	3.254	3.336	3.281	3.319	
3.321	3.393	3.336	3.281	3.319	
3.321	3.462	3.336	3.281	3.319	
3.321	3.497	3.336	3.281	3.319	
3.321	3.269	3.336	3.281	3.319	
3.321	3.400	3.336	3.281	3.319	
3.321	3.466	3.336	3.281	3.319	
3.321	3.254	3.336	3.281	3.319	
