Server_0E	Server_0	Server_04	Server_0F	Server_05	
3.776	4.000	3.921	3.429	3.794	
3.776	3.766	3.921	3.429	3.794	
3.776	4.138	3.921	3.429	3.794	
3.776	4.324	3.921	3.429	3.794	
3.776	4.418	3.921	3.429	3.794	
3.776	4.464	3.921	3.429	3.794	
3.776	4.243	3.921	3.429	3.794	
3.776	4.132	3.921	3.429	3.794	
3.776	4.077	3.921	3.429	3.794	
3.776	4.049	3.921	3.429	3.794	
3.776	4.035	3.921	3.429	3.794	
3.776	3.783	3.921	3.429	3.794	
3.776	3.783	3.726	3.429	3.794	
3.776	3.783	3.726	3.429	3.663	
3.776	3.783	3.726	3.429	4.087	
3.776	3.783	3.726	3.429	3.809	
3.776	3.783	3.726	3.429	3.915	
3.776	3.783	3.726	3.429	3.723	
3.776	3.783	3.726	3.429	3.872	
3.776	3.783	3.726	3.429	4.191	
3.776	3.783	3.726	3.429	3.862	
3.776	3.783	3.726	3.429	3.697	
3.776	3.783	3.726	3.429	4.104	
3.776	3.783	3.726	3.429	3.818	
3.776	3.783	3.726	3.429	3.919	
3.776	3.783	3.726	3.429	3.725	
3.776	3.657	3.726	3.429	3.725	
3.409	3.657	3.726	3.429	3.725	
3.715	3.657	3.726	3.429	3.725	
3.715	3.657	3.629	3.429	3.725	
3.715	3.657	3.629	3.429	3.629	
3.715	3.657	3.629	3.429	3.825	
3.715	3.657	3.629	3.429	3.678	
3.623	3.657	3.629	3.429	3.678	
3.822	3.657	3.629	3.429	3.678	
3.677	3.657	3.629	3.429	3.678	
3.677	3.657	3.629	3.429	3.605	
3.677	3.657	3.629	3.429	3.813	
3.677	3.657	3.629	3.429	3.672	
3.604	3.657	3.629	3.429	3.672	
3.604	3.657	3.629	3.429	3.602	
3.604	3.657	3.629	3.429	3.812	
3.604	3.657	3.629	3.429	3.672	
3.604	3.657	3.629	3.429	3.602	
3.604	3.595	3.629	3.429	3.602	
3.604	3.595	3.335	3.429	3.602	
3.568	3.595	3.335	3.429	3.602	
3.568	3.595	3.335	3.429	3.567	
3.568	3.595	3.335	3.429	3.794	
3.568	3.595	3.335	3.429	3.663	
3.568	3.595	3.335	3.429	3.352	
3.568	3.563	3.335	3.429	3.352	
3.305	3.563	3.335	3.429	3.352	
3.305	3.547	3.335	3.429	3.352	
3.305	3.784	3.335	3.429	3.352	
3.305	3.413	3.335	3.429	3.352	
3.305	3.717	3.335	3.429	3.352	
3.305	3.624	3.335	3.429	3.352	
3.305	3.333	3.335	3.429	3.352	
3.305	3.333	3.335	3.235	3.352	
3.305	3.333	3.335	3.628	3.352	
3.305	3.333	3.335	3.335	3.352	
3.305	3.333	3.335	3.678	3.352	
3.305	3.333	3.335	3.605	3.352	
3.305	3.333	3.335	3.568	3.352	
3.305	3.333	3.335	3.305	3.352	
3.305	3.333	3.335	3.663	3.352	
3.305	3.333	3.335	3.597	3.352	
3.305	3.333	3.335	3.564	3.352	
3.305	3.333	3.335	3.303	3.352	
3.305	3.333	3.335	3.303	3.197	
3.305	3.333	3.335	3.303	3.364	
3.305	3.333	3.335	3.303	3.448	
3.305	3.333	3.335	3.303	3.735	
3.305	3.333	3.335	3.303	3.633	
3.305	3.333	3.335	3.303	3.337	
3.305	3.333	3.335	3.303	3.679	
3.305	3.333	3.335	3.303	3.605	
3.305	3.333	3.335	3.303	3.569	
3.305	3.333	3.335	3.303	3.305	
3.305	3.333	3.335	3.303	3.418	
3.305	3.333	3.335	3.303	3.720	
3.305	3.333	3.335	3.303	3.381	
3.305	3.333	3.335	3.303	3.211	
3.305	3.333	3.335	3.303	3.616	
3.305	3.333	3.335	3.303	3.574	
3.305	3.333	3.335	3.303	3.308	
3.305	3.333	3.189	3.303	3.308	
3.305	3.333	3.360	3.303	3.308	
3.305	3.333	3.691	3.303	3.308	
3.305	3.333	3.611	3.303	3.308	
3.305	3.333	3.571	3.303	3.308	
3.305	3.333	3.307	3.303	3.308	
3.305	3.333	3.664	3.303	3.308	
3.305	3.333	3.598	3.303	3.308	
3.305	3.333	3.320	3.303	3.308	
3.305	3.333	3.426	3.303	3.308	
3.305	3.333	3.723	3.303	3.308	
