Server_05	Server_0	Server_0E	Server_0A	Server_00	
3.776	4.000	3.660	3.364	3.423	
3.899	4.000	3.660	3.364	3.423	
3.960	4.000	3.660	3.364	3.423	
3.960	3.766	3.660	3.364	3.423	
3.746	3.766	3.660	3.364	3.423	
3.883	3.766	3.660	3.364	3.423	
3.708	3.766	3.660	3.364	3.423	
3.864	3.766	3.660	3.364	3.423	
3.943	3.766	3.660	3.364	3.423	
3.737	3.766	3.660	3.364	3.423	
3.737	3.649	3.660	3.364	3.423	
3.389	3.649	3.660	3.364	3.423	
3.389	3.649	3.596	3.364	3.423	
3.389	3.590	3.596	3.364	3.423	
3.389	3.590	3.319	3.364	3.423	
3.389	3.561	3.319	3.364	3.423	
3.389	3.546	3.319	3.364	3.423	
3.389	3.539	3.319	3.364	3.423	
3.389	3.535	3.319	3.364	3.423	
3.389	3.533	3.319	3.364	3.423	
3.389	3.533	3.319	3.364	3.423	
3.389	3.532	3.319	3.364	3.423	
3.389	3.532	3.319	3.364	3.423	
3.389	3.532	3.319	3.364	3.423	
3.389	3.532	3.319	3.364	3.423	
3.389	3.532	3.319	3.364	3.423	
3.389	3.532	3.319	3.364	3.423	
3.389	3.532	3.319	3.364	3.423	
3.389	3.776	3.319	3.364	3.423	
3.389	3.409	3.319	3.364	3.423	
3.389	3.409	3.319	3.364	3.233	
3.389	3.409	3.319	3.364	3.627	
3.389	3.409	3.319	3.364	3.579	
3.389	3.409	3.319	3.364	3.555	
3.389	3.409	3.319	3.364	3.788	
3.389	3.409	3.319	3.364	3.660	
3.389	3.409	3.319	3.364	3.596	
3.389	3.409	3.319	3.364	3.319	
3.389	3.225	3.319	3.364	3.319	
3.389	3.623	3.319	3.364	3.319	
3.389	3.333	3.319	3.364	3.319	
3.389	3.432	3.319	3.364	3.319	
3.389	3.727	3.319	3.364	3.319	
3.389	3.629	3.319	3.364	3.319	
3.389	3.335	3.319	3.364	3.319	
3.389	3.678	3.319	3.364	3.319	
3.389	3.605	3.319	3.364	3.319	
3.389	3.323	3.319	3.364	3.319	
3.216	3.323	3.319	3.364	3.319	
3.374	3.323	3.319	3.364	3.319	
3.697	3.323	3.319	3.364	3.319	
3.614	3.323	3.319	3.364	3.319	
3.573	3.323	3.319	3.364	3.319	
3.552	3.323	3.319	3.364	3.319	
3.297	3.323	3.319	3.364	3.319	
3.659	3.323	3.319	3.364	3.319	
3.595	3.323	3.319	3.364	3.319	
3.319	3.323	3.319	3.364	3.319	
3.670	3.323	3.319	3.364	3.319	
3.601	3.323	3.319	3.364	3.319	
3.321	3.323	3.319	3.364	3.319	
3.671	3.323	3.319	3.364	3.319	
3.601	3.323	3.319	3.364	3.319	
3.322	3.323	3.319	3.364	3.319	
3.322	3.323	3.319	3.203	3.319	
3.322	3.323	3.319	3.367	3.319	
3.322	3.323	3.319	3.694	3.319	
3.322	3.323	3.319	3.613	3.319	
3.322	3.323	3.319	3.327	3.319	
3.322	3.323	3.319	3.429	3.319	
3.322	3.323	3.319	3.725	3.319	
3.322	3.323	3.319	3.628	3.319	
3.322	3.323	3.319	3.580	3.319	
3.322	3.323	3.319	3.311	3.319	
3.322	3.323	3.319	3.421	3.319	
3.322	3.323	3.319	3.721	3.319	
3.322	3.323	3.319	3.626	3.319	
3.322	3.323	3.319	3.579	3.319	
3.322	3.323	3.319	3.555	3.319	
3.322	3.323	3.319	3.543	3.319	
3.322	3.323	3.319	3.293	3.319	
3.322	3.323	3.319	3.412	3.319	
3.322	3.323	3.319	3.472	3.319	
3.322	3.323	3.319	3.747	3.319	
3.322	3.323	3.319	3.639	3.319	
3.322	3.323	3.319	3.585	3.319	
3.322	3.323	3.319	3.558	3.319	
3.322	3.323	3.319	3.300	3.319	
3.322	3.183	3.319	3.300	3.319	
3.322	3.602	3.319	3.300	3.319	
3.322	3.567	3.319	3.300	3.319	
