Server_0F	Server_0	Server_0C	Server_05	Server_0A	
3.776	4.000	3.400	3.478	3.741	
3.776	3.521	3.400	3.478	3.741	
3.409	3.521	3.400	3.478	3.741	
3.409	3.521	3.400	3.478	3.391	
3.409	3.521	3.400	3.478	3.461	
3.409	3.281	3.400	3.478	3.461	
3.409	3.281	3.400	3.260	3.461	
3.409	3.281	3.400	3.396	3.461	
3.409	3.281	3.400	3.464	3.461	
3.409	3.281	3.400	3.498	3.461	
3.409	3.281	3.400	3.270	3.461	
3.409	3.281	3.400	3.270	3.252	
3.409	3.281	3.400	3.270	3.392	
3.409	3.281	3.400	3.270	3.462	
3.409	3.281	3.400	3.270	3.497	
3.409	3.281	3.400	3.270	3.514	
3.409	3.281	3.400	3.270	3.278	
3.409	3.281	3.400	3.270	3.405	
3.409	3.281	3.400	3.270	3.468	
3.409	3.281	3.400	3.270	3.500	
3.409	3.281	3.400	3.270	3.271	
3.225	3.281	3.400	3.270	3.271	
3.379	3.281	3.400	3.270	3.271	
3.455	3.281	3.400	3.270	3.271	
3.248	3.281	3.400	3.270	3.271	
3.390	3.281	3.400	3.270	3.271	
3.390	3.281	3.221	3.270	3.271	
3.390	3.281	3.376	3.270	3.271	
3.216	3.281	3.376	3.270	3.271	
3.216	3.281	3.209	3.270	3.271	
3.216	3.281	3.370	3.270	3.271	
3.216	3.281	3.206	3.270	3.271	
3.216	3.281	3.369	3.270	3.271	
3.216	3.281	3.450	3.270	3.271	
3.216	3.281	3.246	3.270	3.271	
3.216	3.281	3.389	3.270	3.271	
3.216	3.281	3.215	3.270	3.271	
3.216	3.281	3.373	3.270	3.271	
3.216	3.281	3.208	3.270	3.271	
3.216	3.281	3.370	3.270	3.271	
3.216	3.281	3.451	3.270	3.271	
3.216	3.281	3.246	3.270	3.271	
3.216	3.281	3.389	3.270	3.271	
3.216	3.281	3.215	3.270	3.271	
3.216	3.281	3.373	3.270	3.271	
3.216	3.281	3.208	3.270	3.271	
3.216	3.281	3.370	3.270	3.271	
3.216	3.281	3.206	3.270	3.271	
3.216	3.281	3.369	3.270	3.271	
