Server_0B	Server_0	Server_09	Server_08	Server_05	
3.776	4.000	3.222	3.962	3.791	
3.899	4.000	3.222	3.962	3.791	
3.960	4.000	3.222	3.962	3.791	
3.991	4.000	3.222	3.962	3.791	
4.006	4.000	3.222	3.962	3.791	
4.014	4.000	3.222	3.962	3.791	
4.017	4.000	3.222	3.962	3.791	
4.019	4.000	3.222	3.962	3.791	
4.020	4.000	3.222	3.962	3.791	
4.021	4.000	3.222	3.962	3.791	
4.021	4.000	3.222	3.962	3.791	
3.776	4.000	3.222	3.962	3.791	
3.899	4.000	3.222	3.962	3.791	
3.960	4.000	3.222	3.962	3.791	
3.991	4.000	3.222	3.962	3.791	
4.006	4.000	3.222	3.962	3.791	
4.014	4.000	3.222	3.962	3.791	
3.773	4.000	3.222	3.962	3.791	
3.897	4.000	3.222	3.962	3.791	
3.959	4.000	3.222	3.962	3.791	
3.990	4.000	3.222	3.962	3.791	
4.006	4.000	3.222	3.962	3.791	
4.013	4.000	3.222	3.962	3.791	
3.773	4.000	3.222	3.962	3.791	
3.897	4.000	3.222	3.962	3.791	
3.897	3.766	3.222	3.962	3.791	
3.897	3.766	3.222	3.502	3.791	
3.897	3.766	3.222	3.761	3.791	
3.714	3.766	3.222	3.761	3.791	
3.868	3.766	3.222	3.761	3.791	
3.700	3.766	3.222	3.761	3.791	
3.700	3.766	3.222	3.761	3.661	
3.700	3.766	3.222	3.761	3.841	
3.700	3.766	3.222	3.761	3.686	
3.700	3.766	3.222	3.761	3.854	
3.700	3.766	3.222	3.761	3.693	
3.700	3.766	3.222	3.761	3.857	
3.700	3.766	3.222	3.761	3.694	
3.700	3.766	3.222	3.761	3.858	
3.700	3.766	3.222	3.761	3.695	
3.700	3.649	3.222	3.761	3.695	
3.700	3.835	3.222	3.761	3.695	
3.700	3.683	3.222	3.761	3.695	
3.700	3.683	3.222	3.647	3.695	
3.616	3.683	3.222	3.647	3.695	
3.616	3.683	3.222	3.647	3.613	
3.616	3.607	3.222	3.647	3.613	
3.616	3.607	3.222	3.344	3.613	
3.616	3.607	3.222	3.683	3.613	
3.616	3.607	3.222	3.607	3.613	
3.574	3.607	3.222	3.607	3.613	
3.574	3.607	3.222	3.607	3.572	
3.574	3.570	3.222	3.607	3.572	
3.574	3.795	3.222	3.607	3.572	
3.574	3.419	3.222	3.607	3.572	
3.574	3.419	3.222	3.569	3.572	
3.308	3.419	3.222	3.569	3.572	
3.664	3.419	3.222	3.569	3.572	
3.598	3.419	3.222	3.569	3.572	
3.320	3.419	3.222	3.569	3.572	
3.320	3.419	3.222	3.569	3.552	
