Server_02	Server_0	Server_0A	Server_04	Server_03	
3.776	4.000	3.439	3.787	3.466	
3.776	3.766	3.439	3.787	3.466	
3.776	3.893	3.439	3.787	3.466	
3.776	3.957	3.439	3.787	3.466	
3.776	3.744	3.439	3.787	3.466	
3.776	3.744	3.439	3.659	3.466	
3.654	3.744	3.439	3.659	3.466	
3.654	3.638	3.439	3.659	3.466	
3.654	3.638	3.439	3.596	3.466	
3.593	3.638	3.439	3.596	3.466	
3.807	3.638	3.439	3.596	3.466	
3.669	3.638	3.439	3.596	3.466	
3.600	3.638	3.439	3.596	3.466	
4.056	3.638	3.439	3.596	3.466	
3.794	3.638	3.439	3.596	3.466	
3.907	3.638	3.439	3.596	3.466	
3.719	3.638	3.439	3.596	3.466	
4.115	3.638	3.439	3.596	3.466	
3.823	3.638	3.439	3.596	3.466	
3.922	3.638	3.439	3.596	3.466	
3.727	3.638	3.439	3.596	3.466	
4.119	3.638	3.439	3.596	3.466	
3.825	3.638	3.439	3.596	3.466	
3.678	3.638	3.439	3.596	3.466	
3.605	3.638	3.439	3.596	3.466	
3.605	3.585	3.439	3.596	3.466	
3.605	3.803	3.439	3.596	3.466	
3.605	3.667	3.439	3.596	3.466	
3.605	3.599	3.439	3.596	3.466	
3.568	3.599	3.439	3.596	3.466	
3.795	3.599	3.439	3.596	3.466	
3.663	3.599	3.439	3.596	3.466	
3.597	3.599	3.439	3.596	3.466	
3.809	3.599	3.439	3.596	3.466	
3.670	3.599	3.439	3.596	3.466	
3.601	3.599	3.439	3.596	3.466	
3.811	3.599	3.439	3.596	3.466	
3.671	3.599	3.439	3.596	3.466	
3.601	3.599	3.439	3.596	3.466	
3.567	3.599	3.439	3.596	3.466	
3.567	3.566	3.439	3.596	3.466	
3.567	3.793	3.439	3.596	3.466	
3.567	3.662	3.439	3.596	3.466	
3.567	3.352	3.439	3.596	3.466	
3.567	3.352	3.439	3.564	3.466	
3.549	3.352	3.439	3.564	3.466	
3.549	3.352	3.439	3.548	3.466	
3.549	3.352	3.439	3.784	3.466	
3.549	3.352	3.439	3.413	3.466	
3.540	3.352	3.439	3.413	3.466	
3.536	3.352	3.439	3.413	3.466	
3.289	3.352	3.439	3.413	3.466	
3.655	3.352	3.439	3.413	3.466	
3.593	3.352	3.439	3.413	3.466	
3.562	3.352	3.439	3.413	3.466	
3.302	3.352	3.439	3.413	3.466	
3.662	3.352	3.439	3.413	3.466	
3.597	3.352	3.439	3.413	3.466	
3.564	3.352	3.439	3.413	3.466	
3.303	3.352	3.439	3.413	3.466	
3.417	3.352	3.439	3.413	3.466	
3.719	3.352	3.439	3.413	3.466	
3.625	3.352	3.439	3.413	3.466	
3.334	3.352	3.439	3.413	3.466	
3.677	3.352	3.439	3.413	3.466	
3.604	3.352	3.439	3.413	3.466	
3.568	3.352	3.439	3.413	3.466	
3.305	3.352	3.439	3.413	3.466	
