Server_0E	Server_0	Server_0D	Server_00	Server_03	
3.776	4.000	3.150	3.900	3.833	
3.776	3.766	3.150	3.900	3.833	
3.776	3.766	3.150	3.716	3.833	
3.776	3.766	3.150	3.716	3.682	
3.654	3.766	3.150	3.716	3.682	
3.654	3.649	3.150	3.716	3.682	
3.654	3.649	3.150	3.379	3.682	
3.654	3.649	3.150	3.379	3.607	
3.593	3.649	3.150	3.379	3.607	
3.593	3.590	3.150	3.379	3.607	
3.593	3.590	3.150	3.379	3.324	
3.562	3.590	3.150	3.379	3.324	
3.562	3.561	3.150	3.379	3.324	
3.547	3.561	3.150	3.379	3.324	
3.547	3.546	3.150	3.379	3.324	
3.294	3.546	3.150	3.379	3.324	
3.294	3.539	3.150	3.379	3.324	
3.294	3.535	3.150	3.379	3.324	
3.294	3.533	3.150	3.379	3.324	
3.294	3.288	3.150	3.379	3.324	
3.294	3.410	3.150	3.379	3.324	
3.294	3.471	3.150	3.379	3.324	
3.294	3.256	3.150	3.379	3.324	
3.294	3.256	3.150	3.210	3.324	
3.294	3.256	3.150	3.616	3.324	
3.294	3.256	3.150	3.329	3.324	
3.294	3.256	3.150	3.675	3.324	
3.294	3.256	3.150	3.603	3.324	
3.294	3.256	3.150	3.567	3.324	
3.294	3.256	3.150	3.305	3.324	
3.294	3.256	3.150	3.663	3.324	
3.294	3.256	3.150	3.597	3.324	
3.294	3.256	3.150	3.564	3.324	
3.294	3.256	3.150	3.303	3.324	
3.294	3.256	3.150	3.417	3.324	
3.294	3.256	3.150	3.719	3.324	
3.294	3.256	3.150	3.625	3.324	
3.294	3.256	3.150	3.334	3.324	
3.294	3.256	3.150	3.433	3.324	
3.294	3.256	3.150	3.482	3.324	
3.294	3.256	3.150	3.262	3.324	
3.294	3.256	3.150	3.397	3.324	
3.294	3.256	3.150	3.709	3.324	
3.294	3.256	3.150	3.620	3.324	
3.294	3.256	3.150	3.331	3.324	
3.294	3.256	3.150	3.431	3.324	
3.294	3.256	3.150	3.726	3.324	
3.294	3.256	3.150	3.629	3.324	
3.294	3.256	3.150	3.335	3.324	
3.294	3.256	3.150	3.433	3.324	
3.294	3.256	3.150	3.727	3.324	
3.294	3.256	3.150	3.629	3.324	
3.294	3.256	3.150	3.581	3.324	
3.294	3.256	3.150	3.556	3.324	
3.294	3.256	3.150	3.544	3.324	
3.294	3.256	3.150	3.293	3.324	
3.294	3.256	3.150	3.412	3.324	
3.294	3.256	3.150	3.717	3.324	
3.294	3.256	3.150	3.624	3.324	
3.294	3.256	3.150	3.333	3.324	
3.294	3.256	3.150	3.187	3.324	
3.294	3.256	3.150	3.604	3.324	
3.294	3.256	3.150	3.568	3.324	
3.294	3.256	3.150	3.550	3.324	
3.294	3.256	3.150	3.296	3.324	
3.294	3.256	3.150	3.658	3.324	
3.294	3.256	3.150	3.595	3.324	
3.294	3.256	3.150	3.563	3.324	
3.294	3.256	3.150	3.303	3.324	
3.294	3.256	3.150	3.662	3.324	
3.294	3.256	3.150	3.597	3.324	
3.294	3.256	3.150	3.564	3.324	
3.294	3.256	3.150	3.548	3.324	
3.294	3.256	3.150	3.540	3.324	
3.294	3.256	3.150	3.291	3.324	
3.294	3.256	3.150	3.411	3.324	
3.294	3.256	3.150	3.716	3.324	
3.294	3.256	3.150	3.379	3.324	
3.294	3.256	3.150	3.700	3.324	
3.294	3.256	3.150	3.616	3.324	
3.294	3.256	3.150	3.574	3.324	
3.294	3.256	3.150	3.308	3.324	
3.294	3.256	3.150	3.420	3.324	
3.294	3.256	3.150	3.720	3.324	
3.294	3.256	3.150	3.626	3.324	
3.294	3.256	3.150	3.334	3.324	
3.294	3.256	3.150	3.433	3.324	
3.294	3.256	3.150	3.482	3.324	
3.294	3.256	3.150	3.507	3.324	
3.294	3.256	3.150	3.764	3.324	
3.294	3.256	3.150	3.648	3.324	
3.294	3.256	3.150	3.590	3.324	
3.294	3.256	3.150	3.561	3.324	
3.294	3.256	3.150	3.546	3.324	
3.294	3.256	3.150	3.539	3.324	
3.294	3.256	3.150	3.535	3.324	
3.294	3.256	3.150	3.533	3.324	
3.294	3.256	3.150	3.533	3.324	
3.294	3.256	3.150	3.287	3.324	
3.294	3.256	3.150	3.287	3.183	
3.294	3.256	3.150	3.287	3.602	
3.294	3.256	3.150	3.287	3.567	
3.294	3.256	3.150	3.287	3.549	
3.294	3.256	3.150	3.287	3.540	
3.294	3.256	3.150	3.287	3.536	
3.294	3.256	3.150	3.287	3.779	
3.294	3.256	3.150	3.287	3.655	
3.294	3.256	3.150	3.287	3.593	
3.294	3.256	3.150	3.287	3.318	
3.294	3.256	3.150	3.287	3.425	
3.294	3.256	3.150	3.287	3.478	
3.294	3.256	3.150	3.287	3.505	
3.294	3.256	3.150	3.287	3.273	
3.294	3.256	3.150	3.287	3.647	
3.294	3.256	3.150	3.287	3.589	
3.294	3.256	3.150	3.287	3.561	
3.294	3.256	3.150	3.287	3.546	
3.294	3.256	3.150	3.287	3.539	
3.294	3.256	3.150	3.287	3.535	
3.294	3.256	3.150	3.287	3.533	
3.294	3.256	3.150	3.287	3.777	
3.294	3.256	3.150	3.287	3.654	
3.294	3.256	3.150	3.287	3.593	
3.294	3.256	3.150	3.287	3.562	
3.294	3.256	3.150	3.287	3.547	
3.294	3.256	3.150	3.287	3.539	
3.294	3.256	3.150	3.287	3.535	
3.294	3.256	3.150	3.287	3.534	
3.294	3.256	3.150	3.287	3.533	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.287	
3.294	3.256	3.150	3.287	3.409	
3.294	3.256	3.150	3.287	3.715	
3.294	3.256	3.150	3.287	3.623	
3.294	3.256	3.150	3.287	3.578	
3.294	3.256	3.150	3.287	3.555	
3.294	3.256	3.150	3.287	3.543	
3.294	3.256	3.150	3.287	3.537	
3.294	3.256	3.150	3.287	3.779	
3.294	3.256	3.150	3.287	3.655	
3.294	3.256	3.150	3.287	3.594	
3.294	3.256	3.150	3.287	3.563	
3.294	3.256	3.150	3.287	3.547	
3.294	3.256	3.150	3.287	3.539	
3.294	3.256	3.150	3.287	3.535	
3.294	3.256	3.150	3.287	3.534	
3.294	3.256	3.150	3.287	3.533	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.776	
3.294	3.256	3.150	3.287	3.654	
3.294	3.256	3.150	3.287	3.593	
3.294	3.256	3.150	3.287	3.562	
3.294	3.256	3.150	3.287	3.547	
3.294	3.256	3.150	3.287	3.539	
3.294	3.256	3.150	3.287	3.535	
3.294	3.256	3.150	3.287	3.534	
3.294	3.256	3.150	3.287	3.533	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.532	
3.294	3.256	3.150	3.287	3.287	
3.294	3.256	3.150	3.287	3.654	
3.294	3.256	3.150	3.287	3.593	
3.294	3.256	3.150	3.287	3.562	
3.294	3.256	3.150	3.287	3.547	
3.294	3.256	3.150	3.287	3.539	
3.294	3.256	3.150	3.287	3.535	
