Server_03	Server_0	Server_04	Server_0D	Server_09	
3.776	4.000	3.986	3.740	3.254	
3.776	3.766	3.986	3.740	3.254	
3.776	3.766	3.759	3.740	3.254	
3.654	3.766	3.759	3.740	3.254	
3.654	3.649	3.759	3.740	3.254	
3.654	3.649	3.400	3.740	3.254	
3.654	3.649	3.400	3.636	3.254	
3.593	3.649	3.400	3.636	3.254	
3.593	3.590	3.400	3.636	3.254	
3.593	3.590	3.400	3.584	3.254	
3.562	3.590	3.400	3.584	3.254	
3.562	3.561	3.400	3.584	3.254	
3.562	3.561	3.400	3.558	3.254	
3.547	3.561	3.400	3.558	3.254	
3.547	3.546	3.400	3.558	3.254	
3.547	3.546	3.400	3.545	3.254	
3.539	3.546	3.400	3.545	3.254	
3.780	3.546	3.400	3.545	3.254	
3.656	3.546	3.400	3.545	3.254	
3.594	3.546	3.400	3.545	3.254	
3.563	3.546	3.400	3.545	3.254	
3.792	3.546	3.400	3.545	3.254	
3.662	3.546	3.400	3.545	3.254	
3.841	3.546	3.400	3.545	3.254	
3.687	3.546	3.400	3.545	3.254	
3.609	3.546	3.400	3.545	3.254	
3.325	3.546	3.400	3.545	3.254	
3.673	3.546	3.400	3.545	3.254	
3.602	3.546	3.400	3.545	3.254	
3.567	3.546	3.400	3.545	3.254	
3.304	3.546	3.400	3.545	3.254	
3.663	3.546	3.400	3.545	3.254	
3.842	3.546	3.400	3.545	3.254	
3.687	3.546	3.400	3.545	3.254	
3.364	3.546	3.400	3.545	3.254	
3.364	3.539	3.400	3.545	3.254	
3.364	3.539	3.400	3.538	3.254	
3.364	3.290	3.400	3.538	3.254	
3.364	3.290	3.400	3.535	3.254	
3.364	3.290	3.400	3.778	3.254	
3.364	3.290	3.400	3.655	3.254	
3.364	3.290	3.400	3.593	3.254	
3.364	3.290	3.400	3.562	3.254	
3.364	3.290	3.400	3.547	3.254	
3.364	3.290	3.400	3.539	3.254	
3.364	3.290	3.400	3.291	3.254	
3.364	3.290	3.400	3.411	3.254	
3.364	3.290	3.400	3.716	3.254	
3.364	3.290	3.400	3.379	3.254	
3.364	3.290	3.400	3.700	3.254	
3.364	3.290	3.400	3.616	3.254	
3.364	3.290	3.400	3.329	3.254	
3.364	3.290	3.221	3.329	3.254	
3.364	3.290	3.621	3.329	3.254	
3.364	3.290	3.331	3.329	3.254	
3.364	3.290	3.432	3.329	3.254	
3.364	3.290	3.726	3.329	3.254	
3.364	3.290	3.629	3.329	3.254	
3.364	3.290	3.580	3.329	3.254	
3.364	3.290	3.311	3.329	3.254	
3.364	3.290	3.421	3.329	3.254	
3.364	3.290	3.476	3.329	3.254	
3.364	3.290	3.749	3.329	3.254	
3.364	3.290	3.640	3.329	3.254	
3.364	3.290	3.341	3.329	3.254	
3.364	3.290	3.436	3.329	3.254	
3.364	3.290	3.239	3.329	3.254	
3.364	3.290	3.385	3.329	3.254	
3.364	3.290	3.458	3.329	3.254	
3.364	3.290	3.740	3.329	3.254	
3.364	3.290	3.636	3.329	3.254	
3.364	3.290	3.339	3.329	3.254	
3.364	3.290	3.435	3.329	3.254	
3.364	3.290	3.728	3.329	3.254	
3.364	3.290	3.630	3.329	3.254	
3.364	3.290	3.336	3.329	3.254	
3.203	3.290	3.336	3.329	3.254	
3.367	3.290	3.336	3.329	3.254	
3.694	3.290	3.336	3.329	3.254	
3.613	3.290	3.336	3.329	3.254	
3.572	3.290	3.336	3.329	3.254	
3.552	3.290	3.336	3.329	3.254	
3.542	3.290	3.336	3.329	3.254	
3.537	3.290	3.336	3.329	3.254	
3.534	3.290	3.336	3.329	3.254	
3.288	3.290	3.336	3.329	3.254	
3.410	3.290	3.336	3.329	3.254	
3.715	3.290	3.336	3.329	3.254	
3.379	3.290	3.336	3.329	3.254	
3.455	3.290	3.336	3.329	3.254	
3.493	3.290	3.336	3.329	3.254	
3.268	3.290	3.336	3.329	3.254	
3.400	3.290	3.336	3.329	3.254	
3.710	3.290	3.336	3.329	3.254	
3.621	3.290	3.336	3.329	3.254	
3.576	3.290	3.336	3.329	3.254	
3.309	3.290	3.336	3.329	3.254	
3.665	3.290	3.336	3.329	3.254	
3.598	3.290	3.336	3.329	3.254	
3.565	3.290	3.336	3.329	3.254	
3.548	3.290	3.336	3.329	3.254	
3.295	3.290	3.336	3.329	3.254	
3.658	3.290	3.336	3.329	3.254	
3.595	3.290	3.336	3.329	3.254	
3.563	3.290	3.336	3.329	3.254	
3.547	3.290	3.336	3.329	3.254	
3.540	3.290	3.336	3.329	3.254	
3.536	3.290	3.336	3.329	3.254	
3.534	3.290	3.336	3.329	3.254	
3.533	3.290	3.336	3.329	3.254	
3.287	3.290	3.336	3.329	3.254	
3.409	3.290	3.336	3.329	3.254	
3.715	3.290	3.336	3.329	3.254	
3.623	3.290	3.336	3.329	3.254	
3.578	3.290	3.336	3.329	3.254	
3.555	3.290	3.336	3.329	3.254	
3.543	3.290	3.336	3.329	3.254	
3.537	3.290	3.336	3.329	3.254	
3.534	3.290	3.336	3.329	3.254	
3.533	3.290	3.336	3.329	3.254	
3.287	3.290	3.336	3.329	3.254	
3.410	3.290	3.336	3.329	3.254	
3.715	3.290	3.336	3.329	3.254	
3.623	3.290	3.336	3.329	3.254	
3.333	3.290	3.336	3.329	3.254	
3.677	3.290	3.336	3.329	3.254	
3.604	3.290	3.336	3.329	3.254	
3.568	3.290	3.336	3.329	3.254	
3.550	3.290	3.336	3.329	3.254	
3.541	3.290	3.336	3.329	3.254	
3.536	3.290	3.336	3.329	3.254	
3.534	3.290	3.336	3.329	3.254	
3.533	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
3.532	3.290	3.336	3.329	3.254	
