Server_0E	Server_0	Server_0D	Server_0C	Server_07	
3.776	4.000	3.495	3.859	3.452	
4.388	4.000	3.495	3.859	3.452	
4.694	4.000	3.495	3.859	3.452	
3.379	4.000	3.495	3.859	3.452	
3.700	4.000	3.495	3.859	3.452	
3.861	4.000	3.495	3.859	3.452	
3.941	4.000	3.495	3.859	3.452	
3.981	4.000	3.495	3.859	3.452	
4.001	4.000	3.495	3.859	3.452	
3.766	4.000	3.495	3.859	3.452	
3.894	4.000	3.495	3.859	3.452	
3.957	4.000	3.495	3.859	3.452	
3.989	4.000	3.495	3.859	3.452	
4.005	4.000	3.495	3.859	3.452	
4.013	4.000	3.495	3.859	3.452	
3.772	4.000	3.495	3.859	3.452	
3.897	4.000	3.495	3.859	3.452	
3.959	4.000	3.495	3.859	3.452	
3.990	4.000	3.495	3.859	3.452	
3.990	3.766	3.495	3.859	3.452	
3.761	3.766	3.495	3.859	3.452	
3.761	3.766	3.495	3.695	3.452	
3.761	3.766	3.495	3.858	3.452	
3.761	3.766	3.495	3.940	3.452	
3.761	3.766	3.495	3.736	3.452	
3.761	3.766	3.495	3.878	3.452	
3.761	3.766	3.495	3.950	3.452	
3.761	3.766	3.495	3.741	3.452	
3.761	3.649	3.495	3.741	3.452	
3.401	3.649	3.495	3.741	3.452	
3.711	3.649	3.495	3.741	3.452	
3.866	3.649	3.495	3.741	3.452	
3.699	3.649	3.495	3.741	3.452	
4.105	3.649	3.495	3.741	3.452	
3.818	3.649	3.495	3.741	3.452	
3.675	3.649	3.495	3.741	3.452	
3.675	3.649	3.495	3.636	3.452	
3.675	3.649	3.495	3.829	3.452	
3.675	3.649	3.495	3.680	3.452	
3.675	3.649	3.495	3.606	3.452	
3.675	3.649	3.495	3.814	3.452	
3.675	3.649	3.495	3.673	3.452	
3.603	3.649	3.495	3.673	3.452	
3.812	3.649	3.495	3.673	3.452	
3.672	3.649	3.495	3.673	3.452	
3.672	3.649	3.495	3.602	3.452	
3.672	3.649	3.495	3.812	3.452	
3.672	3.649	3.495	3.672	3.452	
3.602	3.649	3.495	3.672	3.452	
3.602	3.649	3.495	3.602	3.452	
3.602	3.590	3.495	3.602	3.452	
3.567	3.590	3.495	3.602	3.452	
3.794	3.590	3.495	3.602	3.452	
3.663	3.590	3.495	3.602	3.452	
3.352	3.590	3.495	3.602	3.452	
3.687	3.590	3.495	3.602	3.452	
3.609	3.590	3.495	3.602	3.452	
3.325	3.590	3.495	3.602	3.452	
3.325	3.590	3.495	3.567	3.452	
3.325	3.316	3.495	3.567	3.452	
3.325	3.316	3.495	3.549	3.452	
3.325	3.316	3.495	3.785	3.452	
3.325	3.316	3.495	3.658	3.452	
3.325	3.316	3.495	3.595	3.452	
3.325	3.316	3.495	3.563	3.452	
3.325	3.316	3.495	3.303	3.452	
3.325	3.316	3.495	3.662	3.452	
3.325	3.316	3.495	3.597	3.452	
3.325	3.316	3.495	3.319	3.452	
3.325	3.316	3.495	3.425	3.452	
3.325	3.316	3.495	3.723	3.452	
3.325	3.316	3.495	3.627	3.452	
3.325	3.316	3.495	3.335	3.452	
3.325	3.316	3.495	3.433	3.452	
3.325	3.316	3.495	3.727	3.452	
3.325	3.316	3.495	3.384	3.452	
3.325	3.316	3.269	3.384	3.452	
3.325	3.316	3.645	3.384	3.452	
3.325	3.316	3.588	3.384	3.452	
3.325	3.316	3.315	3.384	3.452	
3.325	3.316	3.423	3.384	3.452	
3.325	3.316	3.722	3.384	3.452	
3.325	3.316	3.627	3.384	3.452	
3.325	3.316	3.579	3.384	3.452	
3.325	3.316	3.555	3.384	3.452	
3.325	3.316	3.299	3.384	3.452	
3.325	3.316	3.415	3.384	3.452	
3.325	3.316	3.718	3.384	3.452	
3.325	3.316	3.625	3.384	3.452	
3.325	3.316	3.333	3.384	3.452	
3.325	3.316	3.432	3.384	3.452	
3.325	3.316	3.727	3.384	3.452	
3.325	3.316	3.629	3.384	3.452	
3.325	3.316	3.336	3.384	3.452	
3.325	3.316	3.336	3.384	3.247	
3.325	3.316	3.336	3.384	3.634	
3.325	3.316	3.336	3.384	3.338	
3.325	3.316	3.336	3.384	3.435	
3.325	3.316	3.336	3.384	3.728	
3.325	3.316	3.336	3.384	3.630	
3.325	3.316	3.336	3.384	3.581	
3.325	3.316	3.336	3.384	3.801	
3.325	3.316	3.336	3.384	3.666	
3.325	3.316	3.336	3.384	3.599	
3.325	3.316	3.336	3.384	3.320	
3.325	3.316	3.336	3.384	3.426	
3.325	3.316	3.336	3.384	3.479	
3.325	3.316	3.336	3.384	3.505	
3.325	3.316	3.336	3.384	3.273	
3.325	3.316	3.336	3.384	3.403	
3.325	3.316	3.336	3.384	3.712	
3.325	3.316	3.336	3.384	3.622	
3.325	3.316	3.336	3.384	3.577	
3.325	3.316	3.336	3.384	3.309	
3.325	3.316	3.336	3.384	3.665	
3.325	3.316	3.336	3.384	3.598	
3.325	3.316	3.336	3.384	3.565	
3.325	3.316	3.336	3.384	3.548	
3.325	3.316	3.336	3.384	3.540	
3.325	3.316	3.336	3.384	3.781	
3.325	3.316	3.336	3.384	3.411	
3.325	3.316	3.336	3.384	3.471	
3.325	3.316	3.336	3.384	3.501	
3.325	3.316	3.336	3.384	3.272	
