Server_0C	Server_0	Server_04	Server_07	Server_0A	
3.776	4.000	3.041	3.045	3.491	
3.776	3.766	3.041	3.045	3.491	
3.776	4.383	3.041	3.045	3.491	
3.776	4.691	3.041	3.045	3.491	
3.776	4.846	3.041	3.045	3.491	
3.776	4.923	3.041	3.045	3.491	
3.776	4.961	3.041	3.045	3.491	
3.776	4.981	3.041	3.045	3.491	
3.776	4.990	3.041	3.045	3.491	
3.776	4.750	3.041	3.045	3.491	
3.776	4.631	3.041	3.045	3.491	
3.776	4.571	3.041	3.045	3.491	
3.776	4.541	3.041	3.045	3.491	
3.776	4.526	3.041	3.045	3.491	
3.776	4.518	3.041	3.045	3.491	
3.776	4.514	3.041	3.045	3.491	
3.776	4.513	3.041	3.045	3.491	
3.776	4.512	3.041	3.045	3.491	
3.776	4.022	3.041	3.045	3.491	
3.776	3.777	3.041	3.045	3.491	
3.776	3.654	3.041	3.045	3.491	
3.776	4.082	3.041	3.045	3.491	
3.776	3.807	3.041	3.045	3.491	
3.776	3.424	3.041	3.045	3.491	
3.654	3.424	3.041	3.045	3.491	
3.593	3.424	3.041	3.045	3.491	
4.052	3.424	3.041	3.045	3.491	
3.792	3.424	3.041	3.045	3.491	
3.662	3.424	3.041	3.045	3.491	
3.597	3.424	3.041	3.045	3.491	
3.809	3.424	3.041	3.045	3.491	
3.670	3.424	3.041	3.045	3.491	
3.846	3.424	3.041	3.045	3.491	
3.689	3.424	3.041	3.045	3.491	
3.855	3.424	3.041	3.045	3.491	
3.693	3.424	3.041	3.045	3.491	
3.612	3.424	3.041	3.045	3.491	
3.817	3.424	3.041	3.045	3.491	
3.674	3.424	3.041	3.045	3.491	
3.848	3.424	3.041	3.045	3.491	
3.690	3.424	3.041	3.045	3.491	
3.611	3.424	3.041	3.045	3.491	
3.571	3.424	3.041	3.045	3.491	
3.796	3.424	3.041	3.045	3.491	
3.664	3.424	3.041	3.045	3.491	
3.598	3.424	3.041	3.045	3.491	
3.565	3.424	3.041	3.045	3.491	
3.793	3.424	3.041	3.045	3.491	
3.662	3.424	3.041	3.045	3.491	
3.597	3.424	3.041	3.045	3.491	
3.564	3.424	3.041	3.045	3.491	
3.303	3.424	3.041	3.045	3.491	
3.303	3.424	3.041	3.045	3.267	
3.303	3.424	3.041	3.045	3.644	
3.303	3.424	3.041	3.045	3.588	
3.303	3.424	3.041	3.045	3.315	
3.303	3.424	3.041	3.045	3.668	
3.303	3.424	3.041	3.045	3.600	
3.303	3.424	3.041	3.045	3.321	
3.303	3.424	3.041	3.045	3.426	
3.303	3.424	3.041	3.045	3.724	
3.303	3.424	3.041	3.045	3.628	
3.303	3.424	3.041	3.045	3.580	
3.303	3.424	3.041	3.045	3.311	
3.303	3.424	3.041	3.045	3.666	
3.303	3.424	3.041	3.045	3.599	
3.303	3.424	3.041	3.045	3.320	
3.303	3.424	3.041	3.045	3.426	
3.303	3.424	3.041	3.045	3.724	
3.303	3.424	3.041	3.045	3.383	
3.303	3.424	3.041	3.045	3.702	
3.303	3.424	3.041	3.045	3.617	
3.303	3.424	3.041	3.045	3.329	
3.303	3.424	3.041	3.045	3.430	
3.303	3.424	3.041	3.045	3.481	
3.303	3.424	3.041	3.045	3.751	
3.303	3.424	3.041	3.045	3.641	
3.303	3.424	3.041	3.045	3.342	
3.303	3.424	3.041	3.045	3.437	
3.303	3.424	3.041	3.045	3.484	
3.303	3.424	3.041	3.045	3.263	
3.303	3.424	3.041	3.045	3.397	
3.303	3.424	3.041	3.045	3.709	
3.303	3.424	3.041	3.045	3.620	
3.303	3.424	3.041	3.045	3.576	
3.303	3.424	3.041	3.045	3.309	
3.303	3.424	3.041	3.045	3.665	
3.303	3.424	3.041	3.045	3.598	
3.303	3.424	3.041	3.045	3.565	
3.303	3.424	3.041	3.045	3.303	
3.303	3.233	3.041	3.045	3.303	
3.303	3.382	3.041	3.045	3.303	
3.303	3.457	3.041	3.045	3.303	
3.303	3.739	3.041	3.045	3.303	
3.303	3.635	3.041	3.045	3.303	
3.303	3.339	3.041	3.045	3.303	
3.303	3.435	3.041	3.045	3.303	
3.303	3.728	3.041	3.045	3.303	
3.303	3.630	3.041	3.045	3.303	
3.303	3.336	3.041	3.045	3.303	
3.303	3.189	3.041	3.045	3.303	
3.303	3.605	3.041	3.045	3.303	
3.303	3.568	3.041	3.045	3.303	
3.303	3.550	3.041	3.045	3.303	
3.303	3.296	3.041	3.045	3.303	
3.303	3.659	3.041	3.045	3.303	
3.303	3.595	3.041	3.045	3.303	
3.303	3.318	3.041	3.045	3.303	
3.303	3.425	3.041	3.045	3.303	
3.303	3.723	3.041	3.045	3.303	
3.303	3.627	3.041	3.045	3.303	
3.303	3.579	3.041	3.045	3.303	
3.303	3.311	3.041	3.045	3.303	
3.303	3.666	3.041	3.045	3.303	
3.303	3.599	3.041	3.045	3.303	
3.303	3.320	3.041	3.045	3.303	
3.303	3.181	3.041	3.045	3.303	
3.303	3.601	3.041	3.045	3.303	
3.303	3.566	3.041	3.045	3.303	
3.303	3.304	3.041	3.045	3.303	
3.303	3.418	3.041	3.045	3.303	
3.303	3.720	3.041	3.045	3.303	
3.303	3.626	3.041	3.045	3.303	
3.303	3.334	3.041	3.045	3.303	
3.303	3.433	3.041	3.045	3.303	
3.303	3.727	3.041	3.045	3.303	
3.303	3.629	3.041	3.045	3.303	
3.303	3.580	3.041	3.045	3.303	
3.303	3.556	3.041	3.045	3.303	
3.303	3.544	3.041	3.045	3.303	
3.303	3.538	3.041	3.045	3.303	
3.303	3.290	3.041	3.045	3.303	
3.303	3.655	3.041	3.045	3.303	
3.303	3.594	3.041	3.045	3.303	
3.303	3.318	3.041	3.045	3.303	
3.303	3.180	3.041	3.045	3.303	
3.303	3.600	3.041	3.045	3.303	
