Server_0A	Server_0	Server_03	Server_0B	Server_04	
3.776	4.000	3.499	3.788	3.011	
3.899	4.000	3.499	3.788	3.011	
3.960	4.000	3.499	3.788	3.011	
3.991	4.000	3.499	3.788	3.011	
4.006	4.000	3.499	3.788	3.011	
4.014	4.000	3.499	3.788	3.011	
4.017	4.000	3.499	3.788	3.011	
4.019	4.000	3.499	3.788	3.011	
4.020	4.000	3.499	3.788	3.011	
3.776	4.000	3.499	3.788	3.011	
3.776	3.766	3.499	3.788	3.011	
3.776	3.766	3.499	3.660	3.011	
3.776	3.766	3.499	3.841	3.011	
3.776	3.766	3.499	3.686	3.011	
3.776	3.766	3.499	3.854	3.011	
3.776	3.766	3.499	3.693	3.011	
3.776	3.766	3.499	3.857	3.011	
3.776	3.766	3.499	3.694	3.011	
3.776	3.766	3.499	3.858	3.011	
3.776	3.766	3.499	3.695	3.011	
3.776	3.766	3.499	3.858	3.011	
3.776	3.766	3.499	3.695	3.011	
3.654	3.766	3.499	3.695	3.011	
3.837	3.766	3.499	3.695	3.011	
4.174	3.766	3.499	3.695	3.011	
3.853	3.766	3.499	3.695	3.011	
3.692	3.766	3.499	3.695	3.011	
3.692	3.649	3.499	3.695	3.011	
3.692	3.649	3.499	3.613	3.011	
3.692	3.649	3.499	3.817	3.011	
3.692	3.649	3.499	3.674	3.011	
3.692	3.649	3.499	3.848	3.011	
3.692	3.649	3.499	3.690	3.011	
3.612	3.649	3.499	3.690	3.011	
3.817	3.649	3.499	3.690	3.011	
3.674	3.649	3.499	3.690	3.011	
3.674	3.649	3.499	3.611	3.011	
3.674	3.649	3.499	3.816	3.011	
3.674	3.649	3.499	3.674	3.011	
3.603	3.649	3.499	3.674	3.011	
3.603	3.649	3.499	3.603	3.011	
3.603	3.649	3.499	3.812	3.011	
3.603	3.649	3.499	3.672	3.011	
3.603	3.649	3.499	3.602	3.011	
3.603	3.590	3.499	3.602	3.011	
3.322	3.590	3.499	3.602	3.011	
3.322	3.590	3.499	3.322	3.011	
3.322	3.561	3.499	3.322	3.011	
3.322	3.546	3.499	3.322	3.011	
3.322	3.784	3.499	3.322	3.011	
3.322	3.658	3.499	3.322	3.011	
3.322	3.350	3.499	3.322	3.011	
3.322	3.350	3.270	3.322	3.011	
3.322	3.350	3.646	3.322	3.011	
3.322	3.350	3.344	3.322	3.011	
3.322	3.350	3.682	3.322	3.011	
3.322	3.350	3.607	3.322	3.011	
3.322	3.350	3.324	3.322	3.011	
3.322	3.196	3.324	3.322	3.011	
3.322	3.364	3.324	3.322	3.011	
3.322	3.692	3.324	3.322	3.011	
3.322	3.612	3.324	3.322	3.011	
3.322	3.327	3.324	3.322	3.011	
3.322	3.674	3.324	3.322	3.011	
3.322	3.603	3.324	3.322	3.011	
3.322	3.567	3.324	3.322	3.011	
3.322	3.305	3.324	3.322	3.011	
3.322	3.418	3.324	3.322	3.011	
3.322	3.720	3.324	3.322	3.011	
3.322	3.626	3.324	3.322	3.011	
3.322	3.334	3.324	3.322	3.011	
3.322	3.433	3.324	3.322	3.011	
3.322	3.727	3.324	3.322	3.011	
3.322	3.629	3.324	3.322	3.011	
3.322	3.336	3.324	3.322	3.011	
3.322	3.434	3.324	3.322	3.011	
3.322	3.483	3.324	3.322	3.011	
3.322	3.752	3.324	3.322	3.011	
3.322	3.397	3.324	3.322	3.011	
3.322	3.464	3.324	3.322	3.011	
3.322	3.498	3.324	3.322	3.011	
3.322	3.515	3.324	3.322	3.011	
3.322	3.278	3.324	3.322	3.011	
3.322	3.405	3.324	3.322	3.011	
3.322	3.713	3.324	3.322	3.011	
3.322	3.377	3.324	3.322	3.011	
3.322	3.455	3.324	3.322	3.011	
3.322	3.738	3.324	3.322	3.011	
3.322	3.635	3.324	3.322	3.011	
3.322	3.338	3.324	3.322	3.011	
3.322	3.435	3.324	3.322	3.011	
3.322	3.728	3.324	3.322	3.011	
3.322	3.630	3.324	3.322	3.011	
3.322	3.336	3.324	3.322	3.011	
3.322	3.189	3.324	3.322	3.011	
3.322	3.605	3.324	3.322	3.011	
3.322	3.568	3.324	3.322	3.011	
3.322	3.550	3.324	3.322	3.011	
3.322	3.296	3.324	3.322	3.011	
3.322	3.659	3.324	3.322	3.011	
3.322	3.595	3.324	3.322	3.011	
3.322	3.563	3.324	3.322	3.011	
3.322	3.303	3.324	3.322	3.011	
3.322	3.662	3.324	3.322	3.011	
3.322	3.597	3.324	3.322	3.011	
3.322	3.564	3.324	3.322	3.011	
3.322	3.303	3.324	3.322	3.011	
3.322	3.417	3.324	3.322	3.011	
3.322	3.719	3.324	3.322	3.011	
3.322	3.625	3.324	3.322	3.011	
3.322	3.334	3.324	3.322	3.011	
3.322	3.433	3.324	3.322	3.011	
3.322	3.482	3.324	3.322	3.011	
3.322	3.507	3.324	3.322	3.011	
3.322	3.274	3.324	3.322	3.011	
3.322	3.648	3.324	3.322	3.011	
3.322	3.590	3.324	3.322	3.011	
3.322	3.561	3.324	3.322	3.011	
3.322	3.301	3.324	3.322	3.011	
3.322	3.416	3.324	3.322	3.011	
3.322	3.719	3.324	3.322	3.011	
3.322	3.625	3.324	3.322	3.011	
3.322	3.578	3.324	3.322	3.011	
3.322	3.555	3.324	3.322	3.011	
3.322	3.543	3.324	3.322	3.011	
3.322	3.293	3.324	3.322	3.011	
3.322	3.657	3.324	3.322	3.011	
3.322	3.594	3.324	3.322	3.011	
3.322	3.563	3.324	3.322	3.011	
3.322	3.302	3.324	3.322	3.011	
3.322	3.417	3.324	3.322	3.011	
3.322	3.474	3.324	3.322	3.011	
3.322	3.503	3.324	3.322	3.011	
3.322	3.517	3.324	3.322	3.011	
3.322	3.769	3.324	3.322	3.011	
