Server_02	Server_0	Server_06	Server_09	Server_0B	
3.776	4.000	3.342	3.407	3.949	
3.899	4.000	3.342	3.407	3.949	
3.960	4.000	3.342	3.407	3.949	
3.991	4.000	3.342	3.407	3.949	
4.006	4.000	3.342	3.407	3.949	
4.014	4.000	3.342	3.407	3.949	
4.017	4.000	3.342	3.407	3.949	
4.019	4.000	3.342	3.407	3.949	
4.020	4.000	3.342	3.407	3.949	
3.776	4.000	3.342	3.407	3.949	
3.776	3.766	3.342	3.407	3.949	
3.776	3.766	3.342	3.407	3.740	
3.654	3.766	3.342	3.407	3.740	
3.837	3.766	3.342	3.407	3.740	
3.685	3.766	3.342	3.407	3.740	
3.685	3.649	3.342	3.407	3.740	
3.685	3.649	3.342	3.407	3.636	
3.685	3.649	3.342	3.407	3.829	
3.685	3.649	3.342	3.407	3.680	
3.685	3.649	3.342	3.407	3.851	
3.685	3.649	3.342	3.407	3.691	
3.685	3.649	3.342	3.407	3.611	
3.685	3.649	3.342	3.407	4.061	
3.685	3.649	3.342	3.407	3.796	
3.685	3.649	3.342	3.407	3.664	
3.608	3.649	3.342	3.407	3.664	
3.815	3.649	3.342	3.407	3.664	
3.918	3.649	3.342	3.407	3.664	
3.725	3.649	3.342	3.407	3.664	
3.873	3.649	3.342	3.407	3.664	
3.947	3.649	3.342	3.407	3.664	
3.739	3.649	3.342	3.407	3.664	
3.880	3.649	3.342	3.407	3.664	
3.706	3.649	3.342	3.407	3.664	
3.619	3.649	3.342	3.407	3.664	
3.619	3.649	3.342	3.407	3.598	
3.619	3.649	3.342	3.407	3.809	
3.619	3.649	3.342	3.407	3.671	
3.619	3.649	3.342	3.407	3.601	
3.619	3.649	3.342	3.407	3.811	
3.619	3.649	3.342	3.407	3.671	
3.619	3.649	3.342	3.407	3.846	
3.619	3.649	3.342	3.407	3.689	
3.619	3.649	3.342	3.407	3.610	
3.619	3.590	3.342	3.407	3.610	
3.575	3.590	3.342	3.407	3.610	
3.575	3.590	3.342	3.407	3.326	
3.575	3.590	3.342	3.407	3.674	
3.575	3.590	3.342	3.407	3.358	
3.575	3.316	3.342	3.407	3.358	
3.553	3.316	3.342	3.407	3.358	
3.787	3.316	3.342	3.407	3.358	
3.659	3.316	3.342	3.407	3.358	
3.596	3.316	3.342	3.407	3.358	
3.564	3.316	3.342	3.407	3.358	
3.303	3.316	3.342	3.407	3.358	
3.417	3.316	3.342	3.407	3.358	
3.719	3.316	3.342	3.407	3.358	
3.625	3.316	3.342	3.407	3.358	
3.334	3.316	3.342	3.407	3.358	
3.677	3.316	3.342	3.407	3.358	
3.604	3.316	3.342	3.407	3.358	
3.568	3.316	3.342	3.407	3.358	
3.550	3.316	3.342	3.407	3.358	
3.296	3.316	3.342	3.407	3.358	
3.658	3.316	3.342	3.407	3.358	
3.595	3.316	3.342	3.407	3.358	
3.318	3.316	3.342	3.407	3.358	
3.670	3.316	3.342	3.407	3.358	
3.601	3.316	3.342	3.407	3.358	
3.566	3.316	3.342	3.407	3.358	
3.304	3.316	3.342	3.407	3.358	
3.304	3.316	3.342	3.225	3.358	
3.304	3.316	3.342	3.378	3.358	
3.304	3.316	3.342	3.700	3.358	
3.304	3.316	3.342	3.371	3.358	
3.304	3.316	3.342	3.206	3.358	
3.304	3.316	3.342	3.614	3.358	
3.304	3.316	3.342	3.573	3.358	
3.304	3.316	3.342	3.307	3.358	
3.304	3.316	3.342	3.419	3.358	
3.304	3.316	3.342	3.476	3.358	
3.304	3.316	3.342	3.748	3.358	
3.304	3.316	3.342	3.395	3.358	
3.304	3.316	3.342	3.218	3.358	
3.304	3.316	3.342	3.375	3.358	
3.304	3.316	3.342	3.698	3.358	
3.304	3.316	3.342	3.615	3.358	
3.304	3.316	3.342	3.328	3.358	
3.304	3.316	3.342	3.430	3.358	
3.304	3.316	3.342	3.726	3.358	
3.304	3.316	3.342	3.384	3.358	
3.304	3.316	3.342	3.213	3.358	
3.304	3.316	3.342	3.372	3.358	
3.304	3.316	3.342	3.697	3.358	
3.304	3.316	3.342	3.614	3.358	
3.304	3.316	3.342	3.328	3.358	
3.304	3.316	3.342	3.430	3.358	
3.304	3.316	3.342	3.725	3.358	
3.304	3.316	3.342	3.384	3.358	
3.304	3.316	3.342	3.458	3.358	
3.304	3.316	3.342	3.739	3.358	
3.304	3.316	3.342	3.635	3.358	
3.304	3.316	3.342	3.584	3.358	
3.304	3.316	3.342	3.313	3.358	
3.304	3.316	3.342	3.313	3.200	
3.304	3.316	3.342	3.313	3.366	
3.304	3.316	3.342	3.313	3.693	
3.304	3.316	3.342	3.313	3.613	
3.304	3.316	3.342	3.313	3.572	
3.304	3.316	3.342	3.313	3.552	
3.304	3.316	3.342	3.313	3.297	
3.304	3.316	3.342	3.313	3.659	
3.304	3.316	3.342	3.313	3.595	
3.304	3.316	3.342	3.313	3.563	
3.304	3.316	3.342	3.313	3.548	
3.304	3.316	3.342	3.313	3.295	
3.304	3.316	3.342	3.313	3.658	
3.304	3.316	3.342	3.313	3.595	
3.304	3.316	3.342	3.313	3.563	
3.304	3.316	3.342	3.313	3.547	
3.304	3.316	3.342	3.313	3.539	
3.304	3.316	3.342	3.313	3.536	
3.304	3.316	3.342	3.313	3.534	
3.304	3.316	3.342	3.313	3.777	
3.304	3.316	3.342	3.313	3.654	
3.304	3.316	3.342	3.313	3.593	
3.304	3.316	3.342	3.313	3.562	
3.304	3.316	3.342	3.313	3.547	
3.304	3.316	3.342	3.313	3.539	
3.304	3.316	3.342	3.313	3.535	
3.304	3.316	3.342	3.313	3.534	
3.304	3.316	3.342	3.313	3.288	
3.304	3.316	3.342	3.313	3.410	
3.304	3.316	3.342	3.313	3.471	
3.304	3.316	3.342	3.313	3.501	
3.304	3.316	3.342	3.313	3.761	
3.304	3.316	3.342	3.313	3.401	
3.304	3.316	3.342	3.313	3.467	
3.304	3.316	3.342	3.313	3.499	
3.304	3.316	3.342	3.313	3.270	
3.304	3.316	3.342	3.313	3.401	
3.304	3.316	3.342	3.313	3.466	
3.304	3.316	3.342	3.313	3.744	
3.304	3.316	3.342	3.313	3.638	
3.304	3.316	3.342	3.313	3.585	
3.304	3.316	3.342	3.313	3.558	
3.304	3.316	3.342	3.313	3.545	
3.304	3.316	3.342	3.313	3.538	
3.304	3.316	3.342	3.313	3.535	
3.304	3.316	3.342	3.313	3.288	
3.304	3.316	3.342	3.313	3.655	
3.304	3.316	3.342	3.313	3.593	
3.304	3.316	3.342	3.313	3.562	
3.304	3.316	3.342	3.313	3.547	
3.304	3.316	3.342	3.313	3.294	
3.304	3.316	3.342	3.313	3.413	
3.304	3.316	3.342	3.313	3.717	
3.304	3.316	3.342	3.313	3.624	
3.304	3.316	3.342	3.313	3.578	
3.304	3.316	3.342	3.313	3.555	
3.304	3.316	3.342	3.313	3.543	
3.304	3.316	3.342	3.313	3.537	
3.304	3.316	3.342	3.313	3.534	
3.304	3.316	3.342	3.313	3.533	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.287	
3.304	3.316	3.342	3.313	3.654	
3.304	3.316	3.342	3.313	3.348	
3.304	3.316	3.342	3.313	3.685	
3.304	3.316	3.342	3.313	3.608	
3.304	3.316	3.342	3.313	3.570	
3.304	3.316	3.342	3.313	3.551	
3.304	3.316	3.342	3.313	3.541	
3.304	3.316	3.342	3.313	3.536	
3.304	3.316	3.342	3.313	3.534	
3.304	3.316	3.342	3.313	3.533	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.287	
3.304	3.316	3.342	3.313	3.654	
3.304	3.316	3.342	3.313	3.593	
3.304	3.316	3.342	3.313	3.562	
3.304	3.316	3.342	3.313	3.547	
3.304	3.316	3.342	3.313	3.539	
3.304	3.316	3.342	3.313	3.535	
3.304	3.316	3.342	3.313	3.534	
3.304	3.316	3.342	3.313	3.533	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.776	
3.304	3.316	3.342	3.313	3.654	
3.304	3.316	3.342	3.313	3.593	
3.304	3.316	3.342	3.313	3.562	
3.304	3.316	3.342	3.313	3.547	
3.304	3.316	3.342	3.313	3.539	
3.304	3.316	3.342	3.313	3.535	
3.304	3.316	3.342	3.313	3.534	
3.304	3.316	3.342	3.313	3.533	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.532	
3.304	3.316	3.342	3.313	3.287	
3.304	3.316	3.342	3.313	3.654	
3.304	3.316	3.342	3.313	3.593	
3.304	3.316	3.342	3.313	3.317	
3.304	3.316	3.342	3.313	3.424	
3.304	3.316	3.342	3.313	3.478	
3.304	3.316	3.342	3.313	3.260	
3.304	3.316	3.342	3.313	3.396	
3.304	3.316	3.342	3.313	3.708	
3.304	3.316	3.342	3.313	3.620	
3.304	3.316	3.342	3.313	3.576	
3.304	3.316	3.342	3.313	3.309	
3.304	3.316	3.342	3.313	3.665	
3.304	3.316	3.342	3.313	3.598	
3.304	3.316	3.342	3.313	3.565	
3.304	3.316	3.342	3.313	3.548	
3.304	3.316	3.342	3.313	3.540	
3.304	3.316	3.342	3.313	3.536	
3.304	3.316	3.342	3.313	3.289	
3.304	3.316	3.342	3.313	3.655	
3.304	3.316	3.342	3.313	3.348	
3.304	3.316	3.342	3.313	3.440	
3.304	3.316	3.342	3.313	3.486	
3.304	3.316	3.342	3.313	3.509	
3.304	3.316	3.342	3.313	3.520	
3.304	3.316	3.342	3.313	3.526	
3.304	3.316	3.342	3.313	3.529	
3.304	3.316	3.342	3.313	3.530	
3.304	3.316	3.342	3.313	3.531	
3.304	3.316	3.342	3.313	3.286	
3.304	3.316	3.342	3.313	3.654	
