Server_0C	Server_0	Server_0A	Server_0F	Server_0D	
3.776	4.000	3.219	3.727	3.006	
4.143	4.000	3.219	3.727	3.006	
4.327	4.000	3.219	3.727	3.006	
4.174	4.000	3.219	3.727	3.006	
4.098	4.000	3.219	3.727	3.006	
4.059	4.000	3.219	3.727	3.006	
4.040	4.000	3.219	3.727	3.006	
4.031	4.000	3.219	3.727	3.006	
4.026	4.000	3.219	3.727	3.006	
4.024	4.000	3.219	3.727	3.006	
4.022	4.000	3.219	3.727	3.006	
4.022	4.000	3.219	3.727	3.006	
4.021	4.000	3.219	3.727	3.006	
4.021	4.000	3.219	3.727	3.006	
4.021	4.000	3.219	3.727	3.006	
4.021	4.000	3.219	3.727	3.006	
3.776	4.000	3.219	3.727	3.006	
3.899	4.000	3.219	3.727	3.006	
3.960	4.000	3.219	3.727	3.006	
3.991	4.000	3.219	3.727	3.006	
3.991	3.766	3.219	3.727	3.006	
3.516	3.766	3.219	3.727	3.006	
3.516	3.649	3.219	3.727	3.006	
3.516	3.649	3.219	3.629	3.006	
3.516	3.649	3.219	3.825	3.006	
3.516	3.649	3.219	3.678	3.006	
3.516	3.649	3.219	3.850	3.006	
3.516	3.649	3.219	3.935	3.006	
3.516	3.649	3.219	3.734	3.006	
3.516	3.649	3.219	3.633	3.006	
3.516	3.590	3.219	3.633	3.006	
3.516	3.590	3.219	3.582	3.006	
3.516	3.561	3.219	3.582	3.006	
3.516	3.561	3.219	3.557	3.006	
3.516	3.546	3.219	3.557	3.006	
3.516	3.546	3.219	3.544	3.006	
3.516	3.539	3.219	3.544	3.006	
3.516	3.539	3.219	3.538	3.006	
3.516	3.539	3.219	3.780	3.006	
3.516	3.539	3.219	3.656	3.006	
3.516	3.539	3.219	3.594	3.006	
3.516	3.539	3.219	3.807	3.006	
3.516	3.539	3.219	3.669	3.006	
3.516	3.539	3.219	3.601	3.006	
3.516	3.539	3.219	3.811	3.006	
3.516	3.539	3.219	3.671	3.006	
3.516	3.539	3.219	3.846	3.006	
3.516	3.539	3.219	3.689	3.006	
3.516	3.539	3.219	3.610	3.006	
3.516	3.539	3.219	3.571	3.006	
3.516	3.539	3.219	3.551	3.006	
3.516	3.539	3.219	3.786	3.006	
3.516	3.539	3.219	3.659	3.006	
