Server_00	Server_0	Server_0B	Server_0A	Server_04	
3.776	4.000	3.540	3.783	3.033	
4.143	4.000	3.540	3.783	3.033	
4.082	4.000	3.540	3.783	3.033	
4.052	4.000	3.540	3.783	3.033	
4.036	4.000	3.540	3.783	3.033	
4.029	4.000	3.540	3.783	3.033	
4.025	4.000	3.540	3.783	3.033	
4.023	4.000	3.540	3.783	3.033	
4.022	4.000	3.540	3.783	3.033	
4.022	4.000	3.540	3.783	3.033	
4.021	4.000	3.540	3.783	3.033	
4.021	4.000	3.540	3.783	3.033	
4.021	4.000	3.540	3.783	3.033	
3.776	4.000	3.540	3.783	3.033	
3.899	4.000	3.540	3.783	3.033	
3.960	4.000	3.540	3.783	3.033	
3.991	4.000	3.540	3.783	3.033	
4.006	4.000	3.540	3.783	3.033	
4.014	4.000	3.540	3.783	3.033	
4.017	4.000	3.540	3.783	3.033	
3.774	4.000	3.540	3.783	3.033	
3.898	4.000	3.540	3.783	3.033	
3.898	3.766	3.540	3.783	3.033	
3.470	3.766	3.540	3.783	3.033	
3.470	3.766	3.540	3.657	3.033	
3.470	3.649	3.540	3.657	3.033	
3.470	3.649	3.540	3.349	3.033	
3.470	3.590	3.540	3.349	3.033	
3.470	3.561	3.540	3.349	3.033	
3.470	3.546	3.540	3.349	3.033	
3.470	3.294	3.540	3.349	3.033	
3.470	3.294	3.536	3.349	3.033	
3.470	3.294	3.534	3.349	3.033	
3.470	3.294	3.777	3.349	3.033	
3.470	3.294	3.655	3.349	3.033	
3.470	3.294	3.838	3.349	3.033	
3.470	3.294	3.930	3.349	3.033	
3.470	3.294	3.731	3.349	3.033	
3.470	3.294	3.631	3.349	3.033	
3.470	3.294	3.826	3.349	3.033	
3.470	3.294	3.679	3.349	3.033	
3.470	3.294	3.850	3.349	3.033	
3.470	3.294	3.691	3.349	3.033	
3.470	3.294	3.611	3.349	3.033	
3.470	3.294	3.816	3.349	3.033	
3.470	3.294	3.674	3.349	3.033	
3.470	3.294	3.603	3.349	3.033	
3.470	3.294	3.567	3.349	3.033	
3.470	3.294	3.794	3.349	3.033	
3.470	3.294	3.663	3.349	3.033	
3.470	3.294	3.597	3.349	3.033	
3.470	3.294	3.564	3.349	3.033	
3.470	3.294	3.793	3.349	3.033	
3.470	3.294	3.662	3.349	3.033	
3.470	3.294	3.597	3.349	3.033	
3.470	3.294	3.564	3.349	3.033	
3.470	3.294	3.303	3.349	3.033	
3.470	3.294	3.662	3.349	3.033	
3.470	3.294	3.597	3.349	3.033	
3.470	3.294	3.564	3.349	3.033	
3.470	3.294	3.303	3.349	3.033	
