Server_0D	Server_0	Server_01	Server_02	Server_0C	
3.776	4.000	3.488	3.194	3.501	
3.776	3.766	3.488	3.194	3.501	
3.409	3.766	3.488	3.194	3.501	
3.409	3.649	3.488	3.194	3.501	
3.409	3.345	3.488	3.194	3.501	
3.409	3.345	3.488	3.194	3.271	
3.409	3.345	3.488	3.194	3.401	
3.409	3.345	3.488	3.194	3.466	
3.409	3.345	3.265	3.194	3.466	
3.409	3.345	3.398	3.194	3.466	
3.409	3.345	3.465	3.194	3.466	
3.409	3.345	3.465	3.194	3.254	
3.409	3.345	3.465	3.194	3.393	
3.409	3.345	3.253	3.194	3.393	
3.225	3.345	3.253	3.194	3.393	
3.379	3.345	3.253	3.194	3.393	
3.379	3.345	3.253	3.194	3.217	
3.379	3.345	3.253	3.194	3.374	
3.379	3.345	3.253	3.194	3.453	
3.379	3.345	3.253	3.194	3.247	
3.379	3.345	3.253	3.194	3.390	
3.379	3.345	3.253	3.194	3.705	
3.379	3.345	3.253	3.194	3.618	
3.379	3.345	3.253	3.194	3.575	
3.379	3.345	3.253	3.194	3.308	
3.379	3.345	3.253	3.194	3.420	
3.379	3.345	3.253	3.194	3.721	
3.379	3.345	3.253	3.194	3.381	
3.379	3.345	3.253	3.194	3.701	
3.379	3.345	3.253	3.194	3.616	
3.379	3.345	3.253	3.194	3.329	
3.210	3.345	3.253	3.194	3.329	
3.616	3.345	3.253	3.194	3.329	
3.574	3.345	3.253	3.194	3.329	
3.553	3.345	3.253	3.194	3.329	
3.542	3.345	3.253	3.194	3.329	
3.537	3.345	3.253	3.194	3.329	
3.289	3.345	3.253	3.194	3.329	
3.655	3.345	3.253	3.194	3.329	
3.593	3.345	3.253	3.194	3.329	
3.318	3.345	3.253	3.194	3.329	
3.318	3.194	3.253	3.194	3.329	
3.318	3.363	3.253	3.194	3.329	
3.318	3.692	3.253	3.194	3.329	
3.318	3.612	3.253	3.194	3.329	
3.318	3.327	3.253	3.194	3.329	
3.318	3.674	3.253	3.194	3.329	
3.318	3.603	3.253	3.194	3.329	
3.318	3.567	3.253	3.194	3.329	
3.318	3.304	3.253	3.194	3.329	
3.318	3.418	3.253	3.194	3.329	
3.318	3.720	3.253	3.194	3.329	
3.318	3.626	3.253	3.194	3.329	
3.318	3.334	3.253	3.194	3.329	
3.318	3.433	3.253	3.194	3.329	
3.318	3.482	3.253	3.194	3.329	
3.318	3.507	3.253	3.194	3.329	
3.318	3.519	3.253	3.194	3.329	
3.318	3.281	3.253	3.194	3.329	
3.318	3.651	3.253	3.194	3.329	
3.318	3.591	3.253	3.194	3.329	
3.318	3.317	3.253	3.194	3.329	
3.318	3.424	3.253	3.194	3.329	
3.318	3.723	3.253	3.194	3.329	
3.318	3.627	3.253	3.194	3.329	
3.318	3.579	3.253	3.194	3.329	
3.318	3.311	3.253	3.194	3.329	
3.318	3.666	3.253	3.194	3.329	
3.318	3.599	3.253	3.194	3.329	
3.318	3.320	3.253	3.194	3.329	
3.318	3.426	3.253	3.194	3.329	
3.318	3.724	3.253	3.194	3.329	
3.318	3.628	3.253	3.194	3.329	
3.318	3.335	3.253	3.194	3.329	
3.318	3.433	3.253	3.194	3.329	
3.318	3.482	3.253	3.194	3.329	
3.318	3.507	3.253	3.194	3.329	
3.318	3.519	3.253	3.194	3.329	
3.318	3.281	3.253	3.194	3.329	
3.318	3.651	3.253	3.194	3.329	
3.318	3.591	3.253	3.194	3.329	
3.318	3.561	3.253	3.194	3.329	
3.318	3.547	3.253	3.194	3.329	
3.318	3.539	3.253	3.194	3.329	
3.318	3.535	3.253	3.194	3.329	
3.318	3.289	3.253	3.194	3.329	
3.318	3.655	3.253	3.194	3.329	
3.318	3.593	3.253	3.194	3.329	
3.318	3.562	3.253	3.194	3.329	
3.318	3.547	3.253	3.194	3.329	
3.318	3.539	3.253	3.194	3.329	
3.318	3.535	3.253	3.194	3.329	
3.318	3.534	3.253	3.194	3.329	
3.318	3.533	3.253	3.194	3.329	
3.318	3.532	3.253	3.194	3.329	
3.318	3.287	3.253	3.194	3.329	
3.318	3.654	3.253	3.194	3.329	
3.318	3.593	3.253	3.194	3.329	
3.318	3.317	3.253	3.194	3.329	
3.318	3.424	3.253	3.194	3.329	
3.318	3.723	3.253	3.194	3.329	
3.318	3.382	3.253	3.194	3.329	
3.318	3.212	3.253	3.194	3.329	
3.318	3.372	3.253	3.194	3.329	
3.318	3.697	3.253	3.194	3.329	
3.318	3.369	3.253	3.194	3.329	
3.318	3.205	3.253	3.194	3.329	
3.318	3.369	3.253	3.194	3.329	
3.318	3.450	3.253	3.194	3.329	
3.318	3.491	3.253	3.194	3.329	
3.318	3.511	3.253	3.194	3.329	
3.318	3.521	3.253	3.194	3.329	
3.318	3.526	3.253	3.194	3.329	
3.318	3.284	3.253	3.194	3.329	
3.318	3.408	3.253	3.194	3.329	
3.318	3.470	3.253	3.194	3.329	
3.318	3.501	3.253	3.194	3.329	
3.318	3.516	3.253	3.194	3.329	
3.318	3.524	3.253	3.194	3.329	
3.318	3.283	3.253	3.194	3.329	
3.318	3.407	3.253	3.194	3.329	
3.318	3.469	3.253	3.194	3.329	
3.318	3.500	3.253	3.194	3.329	
3.318	3.271	3.253	3.194	3.329	
3.318	3.401	3.253	3.194	3.329	
