Server_0C	Server_0	Server_0D	Server_02	Server_00	
3.776	4.000	3.669	3.937	3.666	
3.776	3.521	3.669	3.937	3.666	
3.776	3.521	3.669	3.489	3.666	
3.409	3.521	3.669	3.489	3.666	
3.409	3.521	3.355	3.489	3.666	
3.409	3.521	3.355	3.489	3.599	
3.409	3.521	3.355	3.489	3.565	
3.409	3.521	3.355	3.489	3.548	
3.409	3.521	3.355	3.489	3.295	
3.409	3.521	3.355	3.489	3.413	
3.409	3.521	3.355	3.489	3.472	
3.409	3.521	3.355	3.489	3.502	
3.409	3.521	3.355	3.489	3.517	
3.409	3.521	3.355	3.489	3.524	
3.409	3.521	3.355	3.489	3.528	
3.409	3.521	3.355	3.489	3.530	
3.409	3.521	3.355	3.489	3.531	
3.409	3.521	3.355	3.489	3.531	
3.409	3.521	3.355	3.489	3.531	
3.409	3.521	3.355	3.489	3.531	
3.409	3.521	3.355	3.489	3.287	
3.409	3.521	3.355	3.489	3.409	
3.409	3.521	3.355	3.489	3.470	
3.409	3.521	3.355	3.489	3.501	
3.409	3.521	3.355	3.489	3.516	
3.409	3.281	3.355	3.489	3.516	
3.409	3.281	3.355	3.489	3.279	
3.409	3.281	3.355	3.489	3.405	
3.409	3.281	3.355	3.489	3.468	
3.409	3.281	3.355	3.266	3.468	
3.409	3.281	3.355	3.643	3.468	
3.409	3.281	3.355	3.587	3.468	
3.409	3.281	3.355	3.560	3.468	
3.409	3.281	3.355	3.546	3.468	
3.409	3.281	3.355	3.539	3.468	
3.409	3.281	3.355	3.535	3.468	
3.409	3.281	3.355	3.533	3.468	
3.409	3.281	3.355	3.532	3.468	
3.409	3.281	3.355	3.532	3.468	
3.409	3.281	3.355	3.287	3.468	
3.409	3.281	3.355	3.654	3.468	
3.409	3.281	3.355	3.593	3.468	
3.409	3.281	3.355	3.562	3.468	
3.409	3.281	3.355	3.302	3.468	
3.409	3.281	3.355	3.417	3.468	
3.409	3.281	3.355	3.719	3.468	
3.409	3.281	3.355	3.625	3.468	
3.409	3.281	3.355	3.578	3.468	
3.409	3.281	3.355	3.310	3.468	
3.409	3.281	3.355	3.421	3.468	
3.409	3.281	3.355	3.476	3.468	
3.409	3.281	3.355	3.504	3.468	
3.409	3.281	3.355	3.518	3.468	
3.409	3.281	3.355	3.769	3.468	
3.409	3.281	3.355	3.651	3.468	
3.409	3.281	3.355	3.591	3.468	
3.409	3.281	3.355	3.561	3.468	
3.409	3.281	3.355	3.546	3.468	
3.409	3.281	3.355	3.539	3.468	
3.409	3.281	3.355	3.290	3.468	
3.409	3.281	3.355	3.411	3.468	
3.409	3.281	3.355	3.471	3.468	
3.409	3.281	3.355	3.501	3.468	
3.409	3.281	3.355	3.517	3.468	
3.409	3.281	3.355	3.524	3.468	
3.409	3.281	3.355	3.528	3.468	
3.409	3.281	3.355	3.530	3.468	
