Server_08	Server_0	Server_07	Server_06	Server_0C	
3.776	4.000	3.168	3.697	3.220	
3.776	3.766	3.168	3.697	3.220	
3.654	3.766	3.168	3.697	3.220	
3.654	3.649	3.168	3.697	3.220	
3.654	3.649	3.168	3.369	3.220	
3.593	3.649	3.168	3.369	3.220	
3.593	3.590	3.168	3.369	3.220	
3.562	3.590	3.168	3.369	3.220	
3.562	3.561	3.168	3.369	3.220	
3.302	3.561	3.168	3.369	3.220	
3.302	3.546	3.168	3.369	3.220	
3.302	3.539	3.168	3.369	3.220	
3.302	3.535	3.168	3.369	3.220	
3.302	3.289	3.168	3.369	3.220	
3.302	3.289	3.168	3.206	3.220	
3.302	3.289	3.168	3.369	3.220	
3.302	3.289	3.168	3.205	3.220	
3.302	3.289	3.168	3.368	3.220	
3.302	3.289	3.168	3.450	3.220	
3.302	3.289	3.168	3.491	3.220	
3.302	3.289	3.168	3.266	3.220	
3.302	3.289	3.168	3.644	3.220	
3.302	3.289	3.168	3.588	3.220	
3.302	3.289	3.168	3.315	3.220	
3.302	3.289	3.168	3.668	3.220	
3.302	3.289	3.168	3.600	3.220	
3.302	3.289	3.168	3.566	3.220	
3.302	3.289	3.168	3.304	3.220	
3.302	3.289	3.168	3.418	3.220	
3.302	3.289	3.168	3.475	3.220	
3.302	3.289	3.168	3.258	3.220	
3.302	3.289	3.168	3.395	3.220	
3.302	3.289	3.168	3.708	3.220	
3.302	3.289	3.168	3.620	3.220	
3.302	3.289	3.168	3.331	3.220	
3.302	3.289	3.168	3.431	3.220	
3.302	3.289	3.168	3.726	3.220	
3.302	3.289	3.168	3.629	3.220	
3.302	3.289	3.168	3.335	3.220	
3.302	3.289	3.168	3.433	3.220	
3.302	3.289	3.168	3.727	3.220	
3.302	3.289	3.168	3.385	3.220	
3.302	3.289	3.168	3.213	3.220	
3.302	3.289	3.168	3.617	3.220	
3.302	3.289	3.168	3.574	3.220	
3.302	3.289	3.168	3.308	3.220	
3.302	3.289	3.168	3.420	3.220	
3.302	3.289	3.168	3.721	3.220	
3.302	3.289	3.168	3.381	3.220	
3.302	3.289	3.168	3.211	3.220	
3.302	3.289	3.168	3.616	3.220	
3.302	3.289	3.168	3.574	3.220	
3.302	3.289	3.168	3.308	3.220	
3.302	3.289	3.168	3.665	3.220	
3.302	3.289	3.168	3.353	3.220	
3.302	3.289	3.168	3.197	3.220	
3.302	3.289	3.168	3.609	3.220	
3.302	3.289	3.168	3.326	3.220	
3.302	3.289	3.168	3.184	3.220	
3.302	3.289	3.168	3.358	3.220	
3.302	3.289	3.168	3.689	3.220	
3.302	3.289	3.168	3.366	3.220	
3.302	3.289	3.168	3.204	3.220	
3.302	3.289	3.168	3.612	3.220	
3.302	3.289	3.168	3.572	3.220	
3.302	3.289	3.168	3.307	3.220	
3.302	3.289	3.168	3.664	3.220	
