Server_05	Server_0	Server_07	Server_0B	Server_01	
3.776	4.000	3.107	3.496	3.436	
3.776	3.766	3.107	3.496	3.436	
3.654	3.766	3.107	3.496	3.436	
3.654	3.649	3.107	3.496	3.436	
3.593	3.649	3.107	3.496	3.436	
3.807	3.649	3.107	3.496	3.436	
3.669	3.649	3.107	3.496	3.436	
3.845	3.649	3.107	3.496	3.436	
3.933	3.649	3.107	3.496	3.436	
3.732	3.649	3.107	3.496	3.436	
3.877	3.649	3.107	3.496	3.436	
3.949	3.649	3.107	3.496	3.436	
3.740	3.649	3.107	3.496	3.436	
3.636	3.649	3.107	3.496	3.436	
3.829	3.649	3.107	3.496	3.436	
3.680	3.649	3.107	3.496	3.436	
3.606	3.649	3.107	3.496	3.436	
3.606	3.590	3.107	3.496	3.436	
3.569	3.590	3.107	3.496	3.436	
3.569	3.561	3.107	3.496	3.436	
3.550	3.561	3.107	3.496	3.436	
3.550	3.546	3.107	3.496	3.436	
3.541	3.546	3.107	3.496	3.436	
3.541	3.539	3.107	3.496	3.436	
3.541	3.780	3.107	3.496	3.436	
3.541	3.656	3.107	3.496	3.436	
3.541	3.594	3.107	3.496	3.436	
3.541	3.563	3.107	3.496	3.436	
3.541	3.547	3.107	3.496	3.436	
3.541	3.539	3.107	3.496	3.436	
3.536	3.539	3.107	3.496	3.436	
3.779	3.539	3.107	3.496	3.436	
3.655	3.539	3.107	3.496	3.436	
3.593	3.539	3.107	3.496	3.436	
3.562	3.539	3.107	3.496	3.436	
3.547	3.539	3.107	3.496	3.436	
3.539	3.539	3.107	3.496	3.436	
3.539	3.291	3.107	3.496	3.436	
3.539	3.656	3.107	3.496	3.436	
3.539	3.349	3.107	3.496	3.436	
3.535	3.349	3.107	3.496	3.436	
3.289	3.349	3.107	3.496	3.436	
3.655	3.349	3.107	3.496	3.436	
3.593	3.349	3.107	3.496	3.436	
3.562	3.349	3.107	3.496	3.436	
3.302	3.349	3.107	3.496	3.436	
3.662	3.349	3.107	3.496	3.436	
3.352	3.349	3.107	3.496	3.436	
3.442	3.349	3.107	3.496	3.436	
3.731	3.349	3.107	3.496	3.436	
3.632	3.349	3.107	3.496	3.436	
3.337	3.349	3.107	3.496	3.436	
3.679	3.349	3.107	3.496	3.436	
3.605	3.349	3.107	3.496	3.436	
3.568	3.349	3.107	3.496	3.436	
3.305	3.349	3.107	3.496	3.436	
3.305	3.349	3.107	3.269	3.436	
3.305	3.349	3.107	3.400	3.436	
3.305	3.349	3.107	3.711	3.436	
3.305	3.349	3.107	3.621	3.436	
3.305	3.349	3.107	3.331	3.436	
3.305	3.349	3.107	3.676	3.436	
3.305	3.349	3.107	3.604	3.436	
3.305	3.349	3.107	3.323	3.436	
3.305	3.349	3.107	3.427	3.436	
3.305	3.349	3.107	3.724	3.436	
3.305	3.349	3.107	3.628	3.436	
3.305	3.349	3.107	3.580	3.436	
3.305	3.349	3.107	3.556	3.436	
3.305	3.349	3.107	3.544	3.436	
3.305	3.349	3.107	3.293	3.436	
3.305	3.349	3.107	3.657	3.436	
3.305	3.349	3.107	3.594	3.436	
3.305	3.349	3.107	3.318	3.436	
3.305	3.349	3.107	3.425	3.436	
3.305	3.349	3.107	3.723	3.436	
3.305	3.349	3.107	3.627	3.436	
3.305	3.349	3.107	3.335	3.436	
3.305	3.349	3.107	3.335	3.239	
3.305	3.349	3.107	3.335	3.385	
3.305	3.349	3.107	3.335	3.458	
3.305	3.349	3.107	3.335	3.495	
3.305	3.349	3.107	3.335	3.268	
3.305	3.349	3.107	3.335	3.400	
3.305	3.349	3.107	3.335	3.466	
3.305	3.349	3.107	3.335	3.254	
3.305	3.349	3.107	3.335	3.393	
3.305	3.349	3.107	3.335	3.217	
3.305	3.349	3.107	3.335	3.374	
3.305	3.349	3.107	3.335	3.453	
3.305	3.349	3.107	3.335	3.492	
3.305	3.349	3.107	3.335	3.267	
3.305	3.349	3.107	3.335	3.399	
3.305	3.349	3.107	3.335	3.465	
3.305	3.349	3.107	3.335	3.254	
3.305	3.349	3.107	3.335	3.393	
3.305	3.349	3.107	3.335	3.217	
3.305	3.349	3.107	3.335	3.374	
3.305	3.349	3.107	3.335	3.208	
3.305	3.349	3.107	3.335	3.370	
3.305	3.349	3.107	3.335	3.206	
3.305	3.349	3.107	3.335	3.369	
3.305	3.349	3.107	3.335	3.205	
3.305	3.349	3.107	3.335	3.368	
3.305	3.349	3.107	3.335	3.205	
3.305	3.349	3.107	3.335	3.368	
3.305	3.349	3.107	3.335	3.450	
3.305	3.349	3.107	3.335	3.246	
3.305	3.349	3.107	3.335	3.389	
3.305	3.349	3.107	3.335	3.215	
3.305	3.349	3.107	3.335	3.373	
3.305	3.349	3.107	3.335	3.208	
3.305	3.349	3.107	3.335	3.370	
3.305	3.349	3.107	3.335	3.206	
3.305	3.349	3.107	3.335	3.369	
3.305	3.349	3.107	3.335	3.205	
3.305	3.349	3.107	3.335	3.368	
3.305	3.349	3.107	3.335	3.205	
3.305	3.349	3.107	3.335	3.368	
3.305	3.349	3.107	3.335	3.450	
3.305	3.349	3.107	3.335	3.246	
3.305	3.349	3.107	3.335	3.389	
3.305	3.349	3.107	3.335	3.215	
3.305	3.349	3.107	3.335	3.373	
3.305	3.349	3.107	3.335	3.208	
3.305	3.349	3.107	3.335	3.370	
3.305	3.349	3.107	3.335	3.206	
3.305	3.349	3.107	3.335	3.369	
3.305	3.349	3.107	3.335	3.205	
3.305	3.349	3.107	3.335	3.368	
3.305	3.349	3.107	3.335	3.205	
3.305	3.349	3.107	3.335	3.368	
3.305	3.349	3.107	3.335	3.205	
3.305	3.349	3.107	3.335	3.368	
3.305	3.349	3.107	3.335	3.450	
3.305	3.349	3.107	3.335	3.246	
3.305	3.195	3.107	3.335	3.246	
3.305	3.363	3.107	3.335	3.246	
3.305	3.448	3.107	3.335	3.246	
3.305	3.490	3.107	3.335	3.246	
3.305	3.511	3.107	3.335	3.246	
3.305	3.521	3.107	3.335	3.246	
3.305	3.526	3.107	3.335	3.246	
3.305	3.529	3.107	3.335	3.246	
3.305	3.530	3.107	3.335	3.246	
3.305	3.286	3.107	3.335	3.246	
3.305	3.409	3.107	3.335	3.246	
3.305	3.470	3.107	3.335	3.246	
3.305	3.501	3.107	3.335	3.246	
3.305	3.516	3.107	3.335	3.246	
3.305	3.524	3.107	3.335	3.246	
3.305	3.283	3.107	3.335	3.246	
3.305	3.407	3.107	3.335	3.246	
3.305	3.469	3.107	3.335	3.246	
3.305	3.501	3.107	3.335	3.246	
3.305	3.271	3.107	3.335	3.246	
3.305	3.401	3.107	3.335	3.246	
3.305	3.466	3.107	3.335	3.246	
3.305	3.499	3.107	3.335	3.246	
3.305	3.270	3.107	3.335	3.246	
3.305	3.401	3.107	3.335	3.246	
3.305	3.466	3.107	3.335	3.246	
3.305	3.254	3.107	3.335	3.246	
3.305	3.393	3.107	3.335	3.246	
3.305	3.462	3.107	3.335	3.246	
3.305	3.497	3.107	3.335	3.246	
3.305	3.269	3.107	3.335	3.246	
3.305	3.400	3.107	3.335	3.246	
3.305	3.466	3.107	3.335	3.246	
3.305	3.254	3.107	3.335	3.246	
3.305	3.393	3.107	3.335	3.246	
3.305	3.462	3.107	3.335	3.246	
3.305	3.497	3.107	3.335	3.246	
3.305	3.269	3.107	3.335	3.246	
3.305	3.400	3.107	3.335	3.246	
3.305	3.466	3.107	3.335	3.246	
3.305	3.499	3.107	3.335	3.246	
3.305	3.270	3.107	3.335	3.246	
3.305	3.401	3.107	3.335	3.246	
3.305	3.466	3.107	3.335	3.246	
3.305	3.254	3.107	3.335	3.246	
3.305	3.393	3.107	3.335	3.246	
3.305	3.462	3.107	3.335	3.246	
3.305	3.252	3.107	3.335	3.246	
3.305	3.392	3.107	3.335	3.246	
3.305	3.462	3.107	3.335	3.246	
3.305	3.497	3.107	3.335	3.246	
3.305	3.269	3.107	3.335	3.246	
3.305	3.400	3.107	3.335	3.246	
3.305	3.221	3.107	3.335	3.246	
3.305	3.376	3.107	3.335	3.246	
3.305	3.454	3.107	3.335	3.246	
3.305	3.248	3.107	3.335	3.246	
3.305	3.390	3.107	3.335	3.246	
3.305	3.216	3.107	3.335	3.246	
3.305	3.374	3.107	3.335	3.246	
3.305	3.453	3.107	3.335	3.246	
3.305	3.247	3.107	3.335	3.246	
3.305	3.389	3.107	3.335	3.246	
3.305	3.216	3.107	3.335	3.246	
3.305	3.374	3.107	3.335	3.246	
3.305	3.208	3.107	3.335	3.246	
3.305	3.370	3.107	3.335	3.246	
3.305	3.451	3.107	3.335	3.246	
3.305	3.246	3.107	3.335	3.246	
3.305	3.389	3.107	3.335	3.246	
3.305	3.215	3.107	3.335	3.246	
3.305	3.373	3.107	3.335	3.246	
3.305	3.208	3.107	3.335	3.246	
3.305	3.208	3.107	3.188	3.246	
3.305	3.208	3.107	3.605	3.246	
3.305	3.208	3.107	3.568	3.246	
3.305	3.208	3.107	3.550	3.246	
3.305	3.208	3.107	3.541	3.246	
3.305	3.208	3.107	3.291	3.246	
3.305	3.208	3.107	3.656	3.246	
3.305	3.208	3.107	3.594	3.246	
3.305	3.208	3.107	3.563	3.246	
3.305	3.208	3.107	3.547	3.246	
3.305	3.208	3.107	3.539	3.246	
3.305	3.208	3.107	3.535	3.246	
3.305	3.208	3.107	3.289	3.246	
3.305	3.208	3.107	3.655	3.246	
3.305	3.208	3.107	3.593	3.246	
3.305	3.208	3.107	3.318	3.246	
3.305	3.208	3.107	3.425	3.246	
3.305	3.208	3.107	3.478	3.246	
3.305	3.208	3.107	3.505	3.246	
3.305	3.208	3.107	3.518	3.246	
3.305	3.208	3.107	3.280	3.246	
3.305	3.208	3.107	3.651	3.246	
3.305	3.208	3.107	3.591	3.246	
3.305	3.208	3.107	3.561	3.246	
3.305	3.208	3.107	3.546	3.246	
3.305	3.208	3.107	3.539	3.246	
3.305	3.208	3.107	3.535	3.246	
3.305	3.208	3.107	3.289	3.246	
3.305	3.208	3.107	3.655	3.246	
3.305	3.208	3.107	3.348	3.246	
3.305	3.208	3.107	3.685	3.246	
3.305	3.208	3.107	3.608	3.246	
3.305	3.208	3.107	3.570	3.246	
3.305	3.208	3.107	3.551	3.246	
3.305	3.208	3.107	3.541	3.246	
3.305	3.208	3.107	3.536	3.246	
3.305	3.208	3.107	3.534	3.246	
3.305	3.208	3.107	3.288	3.246	
3.173	3.208	3.107	3.288	3.246	
3.353	3.208	3.107	3.288	3.246	
