Server_00	Server_0	Server_07	Server_0B	Server_0A	
3.776	4.000	3.284	3.754	3.777	
4.143	4.000	3.284	3.754	3.777	
4.082	4.000	3.284	3.754	3.777	
4.052	4.000	3.284	3.754	3.777	
4.036	4.000	3.284	3.754	3.777	
4.029	4.000	3.284	3.754	3.777	
4.025	4.000	3.284	3.754	3.777	
4.023	4.000	3.284	3.754	3.777	
4.022	4.000	3.284	3.754	3.777	
4.022	4.000	3.284	3.754	3.777	
4.021	4.000	3.284	3.754	3.777	
4.021	4.000	3.284	3.754	3.777	
4.021	4.000	3.284	3.754	3.777	
3.776	4.000	3.284	3.754	3.777	
3.899	4.000	3.284	3.754	3.777	
3.960	4.000	3.284	3.754	3.777	
3.991	4.000	3.284	3.754	3.777	
4.006	4.000	3.284	3.754	3.777	
4.014	4.000	3.284	3.754	3.777	
4.017	4.000	3.284	3.754	3.777	
3.774	4.000	3.284	3.754	3.777	
3.898	4.000	3.284	3.754	3.777	
3.898	3.766	3.284	3.754	3.777	
3.470	3.766	3.284	3.754	3.777	
3.470	3.766	3.284	3.754	3.654	
3.470	3.649	3.284	3.754	3.654	
3.470	3.649	3.284	3.398	3.654	
3.470	3.649	3.284	3.398	3.593	
3.470	3.590	3.284	3.398	3.593	
3.470	3.590	3.284	3.398	3.317	
3.470	3.590	3.284	3.398	3.669	
3.470	3.590	3.284	3.398	3.600	
3.470	3.590	3.284	3.398	3.566	
3.470	3.561	3.284	3.398	3.566	
3.470	3.561	3.284	3.398	3.549	
3.470	3.546	3.284	3.398	3.549	
3.470	3.784	3.284	3.398	3.549	
3.470	3.658	3.284	3.398	3.549	
3.470	3.595	3.284	3.398	3.549	
3.470	3.563	3.284	3.398	3.549	
3.470	3.547	3.284	3.398	3.549	
3.470	3.784	3.284	3.398	3.549	
3.470	3.658	3.284	3.398	3.549	
3.470	3.595	3.284	3.398	3.549	
3.470	3.563	3.284	3.398	3.549	
3.470	3.547	3.284	3.398	3.549	
3.470	3.547	3.284	3.398	3.540	
3.470	3.539	3.284	3.398	3.540	
3.470	3.539	3.284	3.398	3.291	
3.470	3.539	3.284	3.398	3.656	
3.470	3.539	3.284	3.398	3.594	
3.470	3.539	3.284	3.398	3.563	
3.470	3.539	3.284	3.398	3.547	
3.470	3.539	3.284	3.398	3.294	
3.470	3.539	3.284	3.398	3.658	
3.470	3.539	3.284	3.398	3.595	
3.470	3.539	3.284	3.398	3.318	
3.470	3.539	3.284	3.398	3.670	
3.470	3.539	3.284	3.398	3.601	
3.470	3.539	3.284	3.398	3.566	
3.470	3.539	3.284	3.398	3.304	
3.470	3.539	3.284	3.398	3.663	
3.470	3.539	3.284	3.398	3.597	
3.470	3.539	3.284	3.398	3.564	
3.470	3.539	3.284	3.398	3.303	
3.470	3.536	3.284	3.398	3.303	
3.470	3.534	3.284	3.398	3.303	
3.470	3.777	3.284	3.398	3.303	
3.470	3.654	3.284	3.398	3.303	
3.470	3.348	3.284	3.398	3.303	
3.470	3.685	3.284	3.398	3.303	
3.470	3.608	3.284	3.398	3.303	
3.470	3.570	3.284	3.398	3.303	
3.470	3.306	3.284	3.398	3.303	
3.470	3.419	3.284	3.398	3.303	
3.470	3.720	3.284	3.398	3.303	
3.470	3.626	3.284	3.398	3.303	
3.470	3.334	3.284	3.398	3.303	
3.470	3.677	3.284	3.398	3.303	
3.470	3.605	3.284	3.398	3.303	
3.470	3.568	3.284	3.398	3.303	
3.470	3.305	3.284	3.398	3.303	
3.470	3.418	3.284	3.398	3.303	
3.470	3.475	3.284	3.398	3.303	
3.470	3.748	3.284	3.398	3.303	
3.470	3.395	3.284	3.398	3.303	
3.470	3.463	3.284	3.398	3.303	
