Server_09	Server_0	Server_08	Server_0E	Server_02	
3.776	4.000	3.823	3.533	3.967	
3.776	3.766	3.823	3.533	3.967	
3.776	4.138	3.823	3.533	3.967	
3.776	4.080	3.823	3.533	3.967	
3.776	4.050	3.823	3.533	3.967	
3.776	4.036	3.823	3.533	3.967	
3.776	4.028	3.823	3.533	3.967	
3.776	4.025	3.823	3.533	3.967	
3.776	4.023	3.823	3.533	3.967	
3.776	3.777	3.823	3.533	3.967	
3.776	3.777	3.823	3.533	3.749	
3.776	3.777	3.823	3.533	3.885	
3.776	3.777	3.823	3.533	3.708	
3.776	3.777	3.823	3.533	3.865	
3.776	3.777	3.823	3.533	3.943	
3.776	3.777	3.823	3.533	3.737	
3.776	3.777	3.823	3.533	3.879	
3.776	3.777	3.823	3.533	3.705	
3.776	3.777	3.823	3.533	3.863	
3.776	3.777	3.823	3.533	4.187	
3.776	3.777	3.823	3.533	3.859	
3.776	3.777	3.823	3.533	3.695	
3.776	3.777	3.823	3.533	3.858	
3.776	3.777	3.823	3.533	3.940	
3.776	3.777	3.823	3.533	3.980	
3.776	3.777	3.823	3.533	4.001	
3.776	3.777	3.823	3.533	3.766	
3.776	3.777	3.823	3.533	3.894	
3.776	3.777	3.823	3.533	3.713	
3.776	3.777	3.823	3.533	3.867	
3.776	3.777	3.823	3.533	3.944	
3.776	3.777	3.823	3.533	3.738	
3.776	3.777	3.677	3.533	3.738	
3.776	3.777	3.849	3.533	3.738	
3.776	3.777	3.690	3.533	3.738	
3.776	3.654	3.690	3.533	3.738	
3.654	3.654	3.690	3.533	3.738	
3.838	3.654	3.690	3.533	3.738	
3.685	3.654	3.690	3.533	3.738	
3.685	3.654	3.690	3.533	3.635	
3.685	3.654	3.611	3.533	3.635	
3.608	3.654	3.611	3.533	3.635	
3.815	3.654	3.611	3.533	3.635	
3.673	3.654	3.611	3.533	3.635	
3.357	3.654	3.611	3.533	3.635	
3.689	3.654	3.611	3.533	3.635	
3.610	3.654	3.611	3.533	3.635	
3.816	3.654	3.611	3.533	3.635	
3.429	3.654	3.611	3.533	3.635	
3.429	3.593	3.611	3.533	3.635	
3.429	3.593	3.611	3.533	3.338	
3.429	3.593	3.571	3.533	3.338	
3.429	3.317	3.571	3.533	3.338	
3.429	3.317	3.551	3.533	3.338	
3.429	3.317	3.786	3.533	3.338	
3.429	3.317	3.414	3.533	3.338	
3.429	3.317	3.718	3.533	3.338	
3.429	3.317	3.625	3.533	3.338	
3.429	3.317	3.578	3.533	3.338	
3.429	3.317	3.555	3.533	3.338	
3.429	3.317	3.298	3.533	3.338	
3.429	3.317	3.298	3.532	3.338	
3.429	3.317	3.298	3.777	3.338	
3.429	3.317	3.298	3.654	3.338	
3.429	3.317	3.298	3.593	3.338	
3.429	3.317	3.298	3.562	3.338	
3.429	3.317	3.298	3.547	3.338	
3.429	3.317	3.298	3.294	3.338	
3.429	3.317	3.298	3.413	3.338	
3.429	3.317	3.298	3.472	3.338	
3.429	3.317	3.298	3.502	3.338	
3.429	3.317	3.298	3.517	3.338	
3.429	3.317	3.298	3.769	3.338	
3.429	3.317	3.298	3.405	3.338	
3.235	3.317	3.298	3.405	3.338	
