Server_0F	Server_0	Server_0C	Server_01	Server_00	
3.776	4.000	3.864	3.224	3.555	
3.776	3.766	3.864	3.224	3.555	
3.776	3.766	3.453	3.224	3.555	
3.654	3.766	3.453	3.224	3.555	
3.654	3.649	3.453	3.224	3.555	
3.593	3.649	3.453	3.224	3.555	
3.593	3.590	3.453	3.224	3.555	
3.317	3.590	3.453	3.224	3.555	
3.317	3.561	3.453	3.224	3.555	
3.317	3.546	3.453	3.224	3.555	
3.317	3.546	3.453	3.224	3.543	
3.317	3.539	3.453	3.224	3.543	
3.317	3.539	3.453	3.224	3.537	
3.317	3.535	3.453	3.224	3.537	
3.317	3.535	3.453	3.224	3.535	
3.317	3.533	3.453	3.224	3.535	
3.317	3.533	3.453	3.224	3.533	
3.317	3.533	3.453	3.224	3.777	
3.317	3.533	3.453	3.224	3.654	
3.317	3.533	3.453	3.224	3.593	
3.317	3.533	3.453	3.224	3.807	
3.317	3.533	3.453	3.224	3.669	
3.317	3.533	3.453	3.224	3.600	
3.317	3.533	3.453	3.224	3.811	
3.317	3.533	3.453	3.224	3.671	
3.317	3.533	3.453	3.224	3.601	
3.317	3.533	3.453	3.224	3.566	
3.317	3.533	3.453	3.224	3.794	
3.317	3.533	3.453	3.224	3.663	
3.317	3.533	3.453	3.224	3.597	
3.317	3.533	3.453	3.224	3.319	
3.317	3.533	3.453	3.224	3.319	
3.317	3.777	3.453	3.224	3.319	
3.317	3.409	3.453	3.224	3.319	
3.317	3.470	3.453	3.224	3.319	
3.317	3.501	3.453	3.224	3.319	
3.317	3.271	3.453	3.224	3.319	
3.317	3.402	3.453	3.224	3.319	
3.317	3.711	3.453	3.224	3.319	
3.317	3.621	3.453	3.224	3.319	
3.317	3.332	3.453	3.224	3.319	
3.317	3.676	3.453	3.224	3.319	
3.317	3.604	3.453	3.224	3.319	
3.317	3.323	3.453	3.224	3.319	
3.317	3.323	3.247	3.224	3.319	
3.317	3.323	3.634	3.224	3.319	
3.317	3.323	3.338	3.224	3.319	
3.317	3.323	3.435	3.224	3.319	
3.317	3.323	3.728	3.224	3.319	
3.317	3.323	3.385	3.224	3.319	
3.317	3.323	3.458	3.224	3.319	
3.317	3.323	3.495	3.224	3.319	
3.317	3.323	3.268	3.224	3.319	
3.317	3.323	3.400	3.224	3.319	
3.317	3.323	3.711	3.224	3.319	
3.317	3.323	3.621	3.224	3.319	
3.317	3.323	3.576	3.224	3.319	
3.317	3.323	3.554	3.224	3.319	
3.317	3.323	3.298	3.224	3.319	
3.317	3.323	3.415	3.224	3.319	
3.317	3.323	3.718	3.224	3.319	
3.317	3.323	3.625	3.224	3.319	
3.317	3.323	3.333	3.224	3.319	
3.317	3.323	3.432	3.224	3.319	
3.317	3.323	3.482	3.224	3.319	
3.317	3.323	3.262	3.224	3.319	
3.317	3.323	3.397	3.224	3.319	
3.317	3.323	3.709	3.224	3.319	
3.317	3.323	3.620	3.224	3.319	
3.317	3.323	3.576	3.224	3.319	
3.317	3.323	3.799	3.224	3.319	
3.317	3.323	3.420	3.224	3.319	
3.317	3.323	3.476	3.224	3.319	
3.317	3.323	3.259	3.224	3.319	
3.317	3.182	3.259	3.224	3.319	
3.317	3.357	3.259	3.224	3.319	
3.317	3.444	3.259	3.224	3.319	
3.317	3.733	3.259	3.224	3.319	
3.317	3.632	3.259	3.224	3.319	
3.317	3.582	3.259	3.224	3.319	
3.317	3.312	3.259	3.224	3.319	
3.317	3.667	3.259	3.224	3.319	
3.317	3.599	3.259	3.224	3.319	
3.317	3.320	3.259	3.224	3.319	
3.317	3.426	3.259	3.224	3.319	
3.317	3.724	3.259	3.224	3.319	
3.317	3.628	3.259	3.224	3.319	
3.317	3.580	3.259	3.224	3.319	
3.317	3.311	3.259	3.224	3.319	
3.317	3.666	3.259	3.224	3.319	
3.317	3.599	3.259	3.224	3.319	
3.317	3.320	3.259	3.224	3.319	
3.317	3.181	3.259	3.224	3.319	
3.317	3.601	3.259	3.224	3.319	
3.317	3.566	3.259	3.224	3.319	
3.317	3.304	3.259	3.224	3.319	
3.317	3.418	3.259	3.224	3.319	
3.317	3.720	3.259	3.224	3.319	
3.317	3.626	3.259	3.224	3.319	
3.317	3.334	3.259	3.224	3.319	
3.317	3.188	3.259	3.224	3.319	
3.317	3.360	3.259	3.224	3.319	
3.317	3.690	3.259	3.224	3.319	
3.317	3.611	3.259	3.224	3.319	
3.317	3.571	3.259	3.224	3.319	
3.317	3.551	3.259	3.224	3.319	
3.317	3.542	3.259	3.224	3.319	
3.317	3.292	3.259	3.224	3.319	
3.317	3.656	3.259	3.224	3.319	
3.317	3.594	3.259	3.224	3.319	
3.317	3.563	3.259	3.224	3.319	
3.317	3.302	3.259	3.224	3.319	
3.317	3.662	3.259	3.224	3.319	
3.317	3.597	3.259	3.224	3.319	
3.317	3.564	3.259	3.224	3.319	
3.317	3.548	3.259	3.224	3.319	
3.317	3.540	3.259	3.224	3.319	
3.317	3.291	3.259	3.224	3.319	
3.317	3.656	3.259	3.224	3.319	
3.317	3.594	3.259	3.224	3.319	
3.317	3.318	3.259	3.224	3.319	
3.317	3.318	3.259	3.224	3.181	
3.317	3.318	3.259	3.224	3.601	
3.317	3.318	3.259	3.224	3.321	
3.317	3.318	3.259	3.224	3.426	
3.317	3.318	3.259	3.224	3.724	
3.317	3.318	3.259	3.224	3.628	
3.317	3.318	3.259	3.224	3.580	
3.317	3.318	3.259	3.224	3.556	
3.317	3.318	3.259	3.224	3.299	
3.317	3.318	3.259	3.224	3.415	
3.317	3.318	3.259	3.224	3.473	
3.317	3.318	3.259	3.224	3.258	
3.317	3.318	3.259	3.224	3.395	
3.317	3.318	3.259	3.224	3.708	
3.317	3.318	3.259	3.224	3.620	
3.317	3.318	3.259	3.224	3.331	
3.317	3.318	3.259	3.224	3.676	
3.317	3.318	3.259	3.224	3.604	
3.317	3.318	3.259	3.224	3.568	
3.317	3.318	3.259	3.224	3.305	
3.317	3.318	3.259	3.224	3.418	
3.317	3.318	3.259	3.224	3.720	
3.317	3.318	3.259	3.224	3.626	
3.317	3.318	3.259	3.224	3.579	
3.317	3.318	3.259	3.224	3.555	
3.317	3.318	3.259	3.224	3.543	
3.317	3.318	3.259	3.224	3.782	
3.317	3.318	3.259	3.224	3.657	
3.317	3.318	3.259	3.224	3.594	
3.317	3.318	3.259	3.224	3.563	
3.317	3.318	3.259	3.224	3.547	
3.317	3.318	3.259	3.224	3.784	
3.317	3.318	3.259	3.224	3.658	
3.317	3.318	3.259	3.224	3.595	
3.317	3.318	3.259	3.224	3.563	
3.317	3.318	3.259	3.224	3.547	
3.317	3.318	3.259	3.224	3.539	
3.317	3.318	3.259	3.224	3.780	
3.317	3.318	3.259	3.224	3.656	
3.317	3.318	3.259	3.224	3.594	
3.317	3.318	3.259	3.224	3.563	
3.317	3.318	3.259	3.224	3.547	
3.317	3.318	3.259	3.224	3.539	
3.317	3.318	3.259	3.224	3.535	
3.317	3.318	3.259	3.224	3.534	
3.317	3.318	3.259	3.224	3.777	
3.317	3.318	3.259	3.224	3.654	
3.317	3.318	3.259	3.224	3.593	
3.317	3.318	3.259	3.224	3.562	
3.317	3.318	3.259	3.224	3.547	
3.317	3.318	3.259	3.224	3.539	
3.317	3.318	3.259	3.224	3.535	
3.317	3.318	3.259	3.224	3.534	
3.317	3.318	3.259	3.224	3.533	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.287	
3.317	3.318	3.259	3.224	3.654	
3.317	3.318	3.259	3.224	3.593	
3.317	3.318	3.259	3.224	3.562	
3.317	3.318	3.259	3.224	3.547	
3.317	3.318	3.259	3.224	3.539	
3.317	3.318	3.259	3.224	3.535	
3.317	3.318	3.259	3.224	3.534	
3.317	3.318	3.259	3.224	3.533	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.532	
3.317	3.318	3.259	3.224	3.287	
3.317	3.318	3.259	3.224	3.654	
3.317	3.318	3.259	3.224	3.593	
3.317	3.318	3.259	3.224	3.562	
3.317	3.318	3.259	3.224	3.302	
3.317	3.318	3.259	3.224	3.662	
3.317	3.318	3.259	3.224	3.597	
3.317	3.318	3.259	3.224	3.319	
3.317	3.318	3.259	3.224	3.425	
3.317	3.318	3.259	3.224	3.723	
3.317	3.318	3.259	3.224	3.627	
3.317	3.318	3.259	3.224	3.580	
3.317	3.318	3.259	3.224	3.556	
3.317	3.318	3.259	3.224	3.544	
3.317	3.318	3.259	3.224	3.538	
3.317	3.318	3.259	3.224	3.290	
3.317	3.318	3.259	3.224	3.655	
3.317	3.318	3.259	3.224	3.594	
3.317	3.318	3.259	3.224	3.563	
3.317	3.318	3.259	3.224	3.302	
3.317	3.180	3.259	3.224	3.302	
3.317	3.356	3.259	3.224	3.302	
3.317	3.199	3.259	3.224	3.302	
3.317	3.365	3.259	3.224	3.302	
3.317	3.203	3.259	3.224	3.302	
