Server_0E	Server_0	Server_09	Server_08	Server_0B	
3.776	4.000	3.592	3.627	3.360	
3.776	3.766	3.592	3.627	3.360	
3.409	3.766	3.592	3.627	3.360	
3.409	3.404	3.592	3.627	3.360	
3.409	3.404	3.592	3.579	3.360	
3.409	3.404	3.562	3.579	3.360	
3.409	3.404	3.562	3.556	3.360	
3.409	3.404	3.302	3.556	3.360	
3.409	3.404	3.302	3.299	3.360	
3.409	3.404	3.302	3.415	3.360	
3.409	3.404	3.302	3.473	3.360	
3.409	3.404	3.302	3.258	3.360	
3.225	3.404	3.302	3.258	3.360	
3.225	3.223	3.302	3.258	3.360	
3.225	3.377	3.302	3.258	3.360	
3.225	3.454	3.302	3.258	3.360	
3.225	3.248	3.302	3.258	3.360	
3.225	3.248	3.302	3.258	3.201	
3.225	3.248	3.302	3.258	3.366	
3.225	3.248	3.302	3.258	3.694	
3.225	3.248	3.302	3.258	3.613	
3.225	3.248	3.302	3.258	3.327	
3.225	3.248	3.302	3.258	3.429	
3.225	3.248	3.302	3.258	3.725	
3.225	3.248	3.302	3.258	3.628	
3.225	3.248	3.302	3.258	3.580	
3.225	3.248	3.302	3.258	3.311	
3.225	3.248	3.302	3.258	3.421	
3.225	3.248	3.302	3.258	3.721	
3.225	3.248	3.302	3.258	3.626	
3.225	3.248	3.302	3.258	3.579	
3.225	3.248	3.302	3.258	3.555	
3.225	3.248	3.302	3.258	3.299	
3.225	3.248	3.302	3.258	3.660	
3.225	3.248	3.302	3.258	3.596	
3.225	3.248	3.302	3.258	3.564	
3.225	3.248	3.302	3.258	3.303	
3.225	3.248	3.302	3.258	3.172	
3.225	3.248	3.302	3.258	3.597	
3.225	3.248	3.302	3.258	3.564	
3.225	3.248	3.302	3.258	3.548	
3.225	3.248	3.302	3.258	3.540	
3.225	3.248	3.302	3.258	3.291	
3.225	3.248	3.302	3.258	3.411	
3.225	3.248	3.302	3.258	3.716	
3.225	3.248	3.302	3.258	3.624	
3.225	3.248	3.302	3.258	3.578	
3.225	3.248	3.302	3.258	3.555	
3.225	3.248	3.302	3.258	3.298	
3.225	3.248	3.302	3.258	3.660	
3.225	3.248	3.302	3.258	3.596	
3.225	3.248	3.302	3.258	3.564	
3.225	3.248	3.302	3.258	3.548	
3.225	3.248	3.302	3.258	3.540	
3.225	3.248	3.302	3.258	3.536	
3.225	3.248	3.302	3.258	3.534	
3.225	3.248	3.302	3.258	3.777	
3.225	3.248	3.302	3.258	3.654	
3.225	3.248	3.302	3.258	3.593	
3.225	3.248	3.302	3.258	3.562	
3.225	3.248	3.302	3.258	3.547	
3.225	3.248	3.302	3.258	3.539	
3.225	3.248	3.302	3.258	3.535	
3.225	3.248	3.302	3.258	3.534	
3.225	3.248	3.302	3.258	3.533	
3.225	3.248	3.302	3.258	3.287	
3.225	3.248	3.302	3.258	3.409	
3.225	3.248	3.302	3.258	3.470	
3.225	3.248	3.302	3.258	3.746	
3.225	3.248	3.302	3.258	3.394	
3.225	3.248	3.302	3.258	3.463	
3.225	3.248	3.302	3.258	3.497	
3.225	3.248	3.302	3.258	3.269	
3.225	3.248	3.302	3.258	3.401	
3.225	3.248	3.302	3.258	3.711	
3.225	3.248	3.302	3.258	3.621	
3.225	3.248	3.302	3.258	3.576	
3.225	3.248	3.302	3.258	3.554	
3.225	3.248	3.302	3.258	3.543	
3.225	3.248	3.302	3.258	3.537	
3.225	3.248	3.302	3.258	3.534	
3.225	3.248	3.302	3.258	3.533	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.287	
3.225	3.248	3.302	3.258	3.654	
3.225	3.248	3.302	3.258	3.593	
3.225	3.248	3.302	3.258	3.562	
3.225	3.248	3.302	3.258	3.547	
3.225	3.248	3.302	3.258	3.539	
3.225	3.248	3.302	3.258	3.535	
3.225	3.248	3.302	3.258	3.534	
3.225	3.248	3.302	3.258	3.533	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.776	
3.225	3.248	3.302	3.258	3.654	
3.225	3.248	3.302	3.258	3.593	
3.225	3.248	3.302	3.258	3.562	
3.225	3.248	3.302	3.258	3.547	
3.225	3.248	3.302	3.258	3.294	
3.225	3.248	3.302	3.258	3.413	
3.225	3.248	3.302	3.258	3.472	
3.225	3.248	3.302	3.258	3.502	
3.225	3.248	3.302	3.258	3.517	
3.225	3.248	3.302	3.258	3.524	
3.225	3.248	3.302	3.258	3.528	
3.225	3.248	3.302	3.258	3.530	
3.225	3.248	3.302	3.258	3.531	
3.225	3.248	3.302	3.258	3.531	
3.225	3.248	3.302	3.258	3.531	
3.225	3.248	3.302	3.258	3.531	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.776	
3.225	3.248	3.302	3.258	3.654	
3.225	3.248	3.302	3.258	3.593	
3.225	3.248	3.302	3.258	3.562	
3.225	3.248	3.302	3.258	3.547	
3.225	3.248	3.302	3.258	3.539	
3.225	3.248	3.302	3.258	3.291	
3.225	3.248	3.302	3.258	3.411	
3.225	3.248	3.302	3.258	3.471	
3.225	3.248	3.302	3.258	3.501	
3.225	3.248	3.302	3.258	3.761	
3.225	3.248	3.302	3.258	3.646	
3.225	3.248	3.302	3.258	3.589	
3.225	3.248	3.302	3.258	3.560	
3.225	3.248	3.302	3.258	3.546	
3.225	3.248	3.302	3.258	3.539	
3.225	3.248	3.302	3.258	3.535	
3.225	3.248	3.302	3.258	3.533	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.287	
3.225	3.248	3.302	3.258	3.654	
3.225	3.248	3.302	3.258	3.593	
3.225	3.248	3.302	3.258	3.562	
3.225	3.248	3.302	3.258	3.547	
3.225	3.248	3.302	3.258	3.539	
3.225	3.248	3.302	3.258	3.535	
3.225	3.248	3.302	3.258	3.534	
3.225	3.248	3.302	3.258	3.533	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.532	
3.225	3.248	3.302	3.258	3.287	
3.225	3.248	3.302	3.258	3.654	
3.225	3.248	3.302	3.258	3.593	
3.225	3.248	3.302	3.258	3.562	
3.225	3.248	3.302	3.258	3.547	
3.225	3.248	3.302	3.258	3.539	
3.225	3.248	3.302	3.258	3.535	
3.225	3.248	3.302	3.258	3.289	
3.225	3.248	3.302	3.258	3.655	
3.225	3.248	3.302	3.258	3.593	
3.225	3.248	3.302	3.258	3.318	
3.225	3.248	3.302	3.258	3.425	
3.225	3.248	3.302	3.258	3.478	
3.225	3.248	3.302	3.258	3.505	
3.225	3.248	3.302	3.258	3.518	
3.225	3.248	3.302	3.258	3.280	
3.225	3.248	3.302	3.258	3.651	
3.225	3.248	3.302	3.258	3.591	
3.225	3.248	3.302	3.258	3.561	
