Server_01	Server_0	Server_07	Server_0A	Server_09	
3.776	4.000	3.071	3.337	3.221	
4.388	4.000	3.071	3.337	3.221	
4.694	4.000	3.071	3.337	3.221	
4.847	4.000	3.071	3.337	3.221	
3.455	4.000	3.071	3.337	3.221	
3.738	4.000	3.071	3.337	3.221	
3.880	4.000	3.071	3.337	3.221	
3.950	4.000	3.071	3.337	3.221	
3.986	4.000	3.071	3.337	3.221	
4.003	4.000	3.071	3.337	3.221	
4.012	4.000	3.071	3.337	3.221	
4.017	4.000	3.071	3.337	3.221	
4.019	4.000	3.071	3.337	3.221	
3.775	4.000	3.071	3.337	3.221	
3.898	4.000	3.071	3.337	3.221	
3.960	4.000	3.071	3.337	3.221	
3.990	4.000	3.071	3.337	3.221	
4.006	4.000	3.071	3.337	3.221	
4.013	4.000	3.071	3.337	3.221	
4.017	4.000	3.071	3.337	3.221	
4.019	4.000	3.071	3.337	3.221	
4.020	4.000	3.071	3.337	3.221	
3.776	4.000	3.071	3.337	3.221	
3.776	3.766	3.071	3.337	3.221	
3.654	3.766	3.071	3.337	3.221	
3.654	3.649	3.071	3.337	3.221	
3.348	3.649	3.071	3.337	3.221	
3.684	3.649	3.071	3.337	3.221	
3.608	3.649	3.071	3.337	3.221	
3.815	3.649	3.071	3.337	3.221	
3.673	3.649	3.071	3.337	3.221	
3.602	3.649	3.071	3.337	3.221	
3.812	3.649	3.071	3.337	3.221	
3.672	3.649	3.071	3.337	3.221	
3.602	3.649	3.071	3.337	3.221	
3.811	3.649	3.071	3.337	3.221	
3.916	3.649	3.071	3.337	3.221	
3.724	3.649	3.071	3.337	3.221	
3.873	3.649	3.071	3.337	3.221	
3.702	3.649	3.071	3.337	3.221	
3.617	3.649	3.071	3.337	3.221	
3.617	3.590	3.071	3.337	3.221	
3.617	3.806	3.071	3.337	3.221	
3.617	3.669	3.071	3.337	3.221	
3.617	3.600	3.071	3.337	3.221	
3.574	3.600	3.071	3.337	3.221	
3.574	3.566	3.071	3.337	3.221	
3.553	3.566	3.071	3.337	3.221	
3.553	3.549	3.071	3.337	3.221	
