Server_02	Server_0	Server_0E	Server_04	Server_07	
3.776	4.000	3.121	3.027	3.668	
3.899	4.000	3.121	3.027	3.668	
3.960	4.000	3.121	3.027	3.668	
3.991	4.000	3.121	3.027	3.668	
4.006	4.000	3.121	3.027	3.668	
4.014	4.000	3.121	3.027	3.668	
4.017	4.000	3.121	3.027	3.668	
4.019	4.000	3.121	3.027	3.668	
4.020	4.000	3.121	3.027	3.668	
4.021	4.000	3.121	3.027	3.668	
4.021	4.000	3.121	3.027	3.668	
4.021	4.000	3.121	3.027	3.668	
4.021	4.000	3.121	3.027	3.668	
4.021	4.000	3.121	3.027	3.668	
4.021	4.000	3.121	3.027	3.668	
4.021	4.000	3.121	3.027	3.668	
3.776	4.000	3.121	3.027	3.668	
3.776	3.766	3.121	3.027	3.668	
3.654	3.766	3.121	3.027	3.668	
3.654	3.649	3.121	3.027	3.668	
3.654	3.649	3.121	3.027	3.600	
3.654	3.649	3.121	3.027	3.810	
3.654	3.649	3.121	3.027	3.916	
3.654	3.649	3.121	3.027	3.968	
3.654	3.649	3.121	3.027	3.995	
3.654	3.649	3.121	3.027	3.763	
3.654	3.649	3.121	3.027	3.892	
3.654	3.649	3.121	3.027	3.712	
3.654	3.649	3.121	3.027	3.867	
3.654	3.649	3.121	3.027	3.699	
3.654	3.649	3.121	3.027	3.615	
3.654	3.649	3.121	3.027	3.818	
3.654	3.649	3.121	3.027	3.675	
3.654	3.649	3.121	3.027	3.603	
3.654	3.649	3.121	3.027	3.812	
3.654	3.649	3.121	3.027	3.917	
3.654	3.649	3.121	3.027	3.724	
3.654	3.649	3.121	3.027	3.873	
3.654	3.649	3.121	3.027	3.702	
3.654	3.649	3.121	3.027	3.617	
3.654	3.649	3.121	3.027	3.819	
3.654	3.649	3.121	3.027	3.675	
3.654	3.649	3.121	3.027	3.848	
3.654	3.649	3.121	3.027	3.690	
3.654	3.649	3.121	3.027	3.611	
3.593	3.649	3.121	3.027	3.611	
3.807	3.649	3.121	3.027	3.611	
3.669	3.649	3.121	3.027	3.611	
3.600	3.649	3.121	3.027	3.611	
3.600	3.345	3.121	3.027	3.611	
3.600	3.345	3.121	3.027	3.571	
3.600	3.345	3.121	3.027	3.796	
3.600	3.345	3.121	3.027	3.909	
3.600	3.345	3.121	3.027	3.720	
3.600	3.345	3.121	3.027	3.626	
3.600	3.345	3.121	3.027	3.579	
3.566	3.345	3.121	3.027	3.579	
3.566	3.345	3.121	3.027	3.555	
3.549	3.345	3.121	3.027	3.555	
3.549	3.345	3.121	3.027	3.298	
3.549	3.345	3.121	3.027	3.660	
3.549	3.345	3.121	3.027	3.596	
3.549	3.345	3.121	3.027	3.319	
3.549	3.345	3.121	3.027	3.670	
3.549	3.345	3.121	3.027	3.601	
3.549	3.345	3.121	3.027	3.321	
3.295	3.345	3.121	3.027	3.321	
3.658	3.345	3.121	3.027	3.321	
3.595	3.345	3.121	3.027	3.321	
3.563	3.345	3.121	3.027	3.321	
3.547	3.345	3.121	3.027	3.321	
3.295	3.345	3.121	3.027	3.321	
3.658	3.345	3.121	3.027	3.321	
3.595	3.345	3.121	3.027	3.321	
3.318	3.345	3.121	3.027	3.321	
3.670	3.345	3.121	3.027	3.321	
3.601	3.345	3.121	3.027	3.321	
3.566	3.345	3.121	3.027	3.321	
3.304	3.345	3.121	3.027	3.321	
3.418	3.345	3.121	3.027	3.321	
3.719	3.345	3.121	3.027	3.321	
3.626	3.345	3.121	3.027	3.321	
3.579	3.345	3.121	3.027	3.321	
3.555	3.345	3.121	3.027	3.321	
3.543	3.345	3.121	3.027	3.321	
3.293	3.345	3.121	3.027	3.321	
3.412	3.345	3.121	3.027	3.321	
3.717	3.345	3.121	3.027	3.321	
3.624	3.345	3.121	3.027	3.321	
3.333	3.345	3.121	3.027	3.321	
3.677	3.345	3.121	3.027	3.321	
3.604	3.345	3.121	3.027	3.321	
3.568	3.345	3.121	3.027	3.321	
3.305	3.345	3.121	3.027	3.321	
3.418	3.345	3.121	3.027	3.321	
3.720	3.345	3.121	3.027	3.321	
3.626	3.345	3.121	3.027	3.321	
3.579	3.345	3.121	3.027	3.321	
3.555	3.345	3.121	3.027	3.321	
3.298	3.345	3.121	3.027	3.321	
3.660	3.345	3.121	3.027	3.321	
3.351	3.345	3.121	3.027	3.321	
3.441	3.345	3.121	3.027	3.321	
3.486	3.345	3.121	3.027	3.321	
3.509	3.345	3.121	3.027	3.321	
3.520	3.345	3.121	3.027	3.321	
3.526	3.345	3.121	3.027	3.321	
3.284	3.345	3.121	3.027	3.321	
3.653	3.345	3.121	3.027	3.321	
3.592	3.345	3.121	3.027	3.321	
3.317	3.345	3.121	3.027	3.321	
3.669	3.345	3.121	3.027	3.321	
3.355	3.345	3.121	3.027	3.321	
3.199	3.345	3.121	3.027	3.321	
3.610	3.345	3.121	3.027	3.321	
3.571	3.345	3.121	3.027	3.321	
3.306	3.345	3.121	3.027	3.321	
3.664	3.345	3.121	3.027	3.321	
3.598	3.345	3.121	3.027	3.321	
3.565	3.345	3.121	3.027	3.321	
3.548	3.345	3.121	3.027	3.321	
3.785	3.345	3.121	3.027	3.321	
3.658	3.345	3.121	3.027	3.321	
3.595	3.345	3.121	3.027	3.321	
3.563	3.345	3.121	3.027	3.321	
3.303	3.345	3.121	3.027	3.321	
3.303	3.194	3.121	3.027	3.321	
3.303	3.607	3.121	3.027	3.321	
3.303	3.569	3.121	3.027	3.321	
3.303	3.551	3.121	3.027	3.321	
3.303	3.541	3.121	3.027	3.321	
3.303	3.291	3.121	3.027	3.321	
3.303	3.412	3.121	3.027	3.321	
3.303	3.716	3.121	3.027	3.321	
3.303	3.624	3.121	3.027	3.321	
3.303	3.333	3.121	3.027	3.321	
3.303	3.677	3.121	3.027	3.321	
3.303	3.604	3.121	3.027	3.321	
3.303	3.568	3.121	3.027	3.321	
3.303	3.550	3.121	3.027	3.321	
3.303	3.541	3.121	3.027	3.321	
3.303	3.536	3.121	3.027	3.321	
3.303	3.534	3.121	3.027	3.321	
3.303	3.533	3.121	3.027	3.321	
3.303	3.532	3.121	3.027	3.321	
3.303	3.287	3.121	3.027	3.321	
3.303	3.287	3.121	3.027	3.182	
3.303	3.287	3.121	3.027	3.357	
3.303	3.287	3.121	3.027	3.444	
3.303	3.287	3.121	3.027	3.733	
3.303	3.287	3.121	3.027	3.387	
3.303	3.287	3.121	3.027	3.459	
3.303	3.287	3.121	3.027	3.740	
3.303	3.287	3.121	3.027	3.391	
3.303	3.287	3.121	3.027	3.216	
3.303	3.287	3.121	3.027	3.619	
3.303	3.287	3.121	3.027	3.575	
3.303	3.287	3.121	3.027	3.553	
3.303	3.287	3.121	3.027	3.298	
3.303	3.287	3.121	3.027	3.659	
3.303	3.287	3.121	3.027	3.595	
3.303	3.287	3.121	3.027	3.564	
3.303	3.287	3.121	3.027	3.548	
3.303	3.287	3.121	3.027	3.295	
3.303	3.287	3.121	3.027	3.413	
3.303	3.287	3.121	3.027	3.472	
3.303	3.287	3.121	3.027	3.502	
3.303	3.287	3.121	3.027	3.517	
3.303	3.287	3.121	3.027	3.524	
3.303	3.287	3.121	3.027	3.528	
3.303	3.287	3.121	3.027	3.530	
3.303	3.287	3.121	3.027	3.531	
3.303	3.287	3.121	3.027	3.531	
3.303	3.287	3.121	3.027	3.531	
3.303	3.287	3.121	3.027	3.287	
3.303	3.287	3.121	3.027	3.654	
3.303	3.287	3.121	3.027	3.593	
3.303	3.287	3.121	3.027	3.562	
3.303	3.287	3.121	3.027	3.547	
3.303	3.287	3.121	3.027	3.539	
3.303	3.287	3.121	3.027	3.535	
3.303	3.287	3.121	3.027	3.534	
3.303	3.287	3.121	3.027	3.533	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.287	
3.303	3.287	3.121	3.027	3.654	
3.303	3.287	3.121	3.027	3.593	
3.303	3.287	3.121	3.027	3.562	
3.303	3.287	3.121	3.027	3.547	
3.303	3.287	3.121	3.027	3.539	
3.303	3.287	3.121	3.027	3.535	
3.303	3.287	3.121	3.027	3.534	
3.303	3.287	3.121	3.027	3.533	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.532	
3.303	3.287	3.121	3.027	3.287	
3.303	3.287	3.121	3.027	3.654	
3.303	3.287	3.121	3.027	3.593	
3.303	3.287	3.121	3.027	3.562	
3.303	3.287	3.121	3.027	3.547	
3.303	3.287	3.121	3.027	3.539	
3.303	3.287	3.121	3.027	3.535	
3.303	3.287	3.121	3.027	3.534	
3.303	3.287	3.121	3.027	3.533	
3.303	3.287	3.121	3.027	3.287	
3.303	3.287	3.121	3.027	3.654	
3.303	3.287	3.121	3.027	3.348	
3.303	3.287	3.121	3.027	3.685	
3.303	3.287	3.121	3.027	3.608	
3.303	3.287	3.121	3.027	3.570	
3.303	3.287	3.121	3.027	3.306	
3.303	3.287	3.121	3.027	3.419	
3.303	3.287	3.121	3.027	3.475	
3.303	3.287	3.121	3.027	3.503	
3.303	3.287	3.121	3.027	3.517	
3.303	3.287	3.121	3.027	3.280	
3.303	3.287	3.121	3.027	3.406	
3.303	3.287	3.121	3.027	3.713	
3.303	3.287	3.121	3.027	3.622	
3.303	3.287	3.121	3.027	3.577	
3.303	3.287	3.121	3.027	3.309	
3.303	3.287	3.121	3.027	3.421	
3.303	3.287	3.121	3.027	3.721	
3.303	3.287	3.121	3.027	3.381	
3.303	3.287	3.121	3.027	3.456	
3.303	3.287	3.121	3.027	3.494	
3.303	3.287	3.121	3.027	3.513	
3.303	3.287	3.121	3.027	3.767	
3.303	3.287	3.121	3.027	3.404	
3.303	3.287	3.121	3.027	3.468	
3.303	3.287	3.121	3.027	3.500	
3.303	3.287	3.121	3.027	3.516	
3.303	3.287	3.121	3.027	3.279	
3.303	3.287	3.121	3.027	3.405	
3.303	3.287	3.121	3.027	3.713	
3.303	3.287	3.121	3.027	3.622	
3.303	3.287	3.121	3.027	3.577	
3.303	3.287	3.121	3.027	3.554	
3.303	3.287	3.121	3.027	3.543	
3.303	3.287	3.121	3.027	3.537	
3.303	3.287	3.121	3.027	3.534	
3.303	3.287	3.121	3.027	3.533	
3.303	3.287	3.121	3.027	3.777	
3.303	3.287	3.121	3.027	3.654	
3.303	3.287	3.121	3.027	3.593	
3.303	3.287	3.121	3.027	3.562	
3.303	3.287	3.121	3.027	3.547	
3.303	3.287	3.121	3.027	3.294	
3.303	3.287	3.121	3.027	3.413	
3.303	3.287	3.121	3.027	3.472	
3.303	3.287	3.121	3.027	3.502	
3.303	3.287	3.121	3.027	3.517	
3.303	3.287	3.121	3.027	3.524	
