Server_08	Server_0	Server_00	Server_04	Server_0B	
3.776	4.000	3.426	3.694	3.012	
3.776	3.766	3.426	3.694	3.012	
3.776	4.383	3.426	3.694	3.012	
3.776	4.691	3.426	3.694	3.012	
3.776	4.846	3.426	3.694	3.012	
3.776	4.923	3.426	3.694	3.012	
3.776	4.961	3.426	3.694	3.012	
3.776	4.981	3.426	3.694	3.012	
3.776	4.990	3.426	3.694	3.012	
3.776	4.995	3.426	3.694	3.012	
3.776	4.753	3.426	3.694	3.012	
3.776	4.632	3.426	3.694	3.012	
3.776	4.571	3.426	3.694	3.012	
3.776	4.541	3.426	3.694	3.012	
3.776	4.526	3.426	3.694	3.012	
3.776	4.518	3.426	3.694	3.012	
3.776	4.270	3.426	3.694	3.012	
3.776	3.901	3.426	3.694	3.012	
3.776	3.716	3.426	3.694	3.012	
3.776	3.869	3.426	3.694	3.012	
3.776	3.700	3.426	3.694	3.012	
3.776	4.105	3.426	3.694	3.012	
3.776	3.818	3.426	3.694	3.012	
3.776	3.430	3.426	3.694	3.012	
3.654	3.430	3.426	3.694	3.012	
3.654	3.430	3.426	3.613	3.012	
3.654	3.430	3.426	4.062	3.012	
3.654	3.430	3.426	3.797	3.012	
3.654	3.430	3.426	3.664	3.012	
3.654	3.430	3.426	4.087	3.012	
3.654	3.430	3.426	3.809	3.012	
3.654	3.430	3.426	3.671	3.012	
3.654	3.430	3.426	3.846	3.012	
3.654	3.430	3.426	3.934	3.012	
3.654	3.430	3.426	3.733	3.012	
3.654	3.430	3.426	3.632	3.012	
3.654	3.430	3.426	3.827	3.012	
3.654	3.430	3.426	3.679	3.012	
3.654	3.430	3.426	3.850	3.012	
3.654	3.430	3.426	3.691	3.012	
3.654	3.430	3.426	3.856	3.012	
3.654	3.430	3.426	3.694	3.012	
3.654	3.430	3.426	3.613	3.012	
3.654	3.430	3.426	3.817	3.012	
3.654	3.430	3.426	3.674	3.012	
3.654	3.430	3.426	3.603	3.012	
3.654	3.430	3.426	3.812	3.012	
3.654	3.430	3.426	3.672	3.012	
3.654	3.430	3.426	3.357	3.012	
3.654	3.430	3.426	3.689	3.012	
3.654	3.430	3.426	3.610	3.012	
3.593	3.430	3.426	3.610	3.012	
3.593	3.430	3.426	3.326	3.012	
3.593	3.430	3.426	3.674	3.012	
3.593	3.430	3.426	3.603	3.012	
3.593	3.430	3.426	3.567	3.012	
3.562	3.430	3.426	3.567	3.012	
3.562	3.430	3.426	3.549	3.012	
3.302	3.430	3.426	3.549	3.012	
3.302	3.430	3.426	3.540	3.012	
3.302	3.430	3.426	3.781	3.012	
3.302	3.430	3.426	3.656	3.012	
3.302	3.430	3.426	3.349	3.012	
3.302	3.430	3.426	3.440	3.012	
3.302	3.430	3.426	3.731	3.012	
3.302	3.430	3.426	3.876	3.012	
3.302	3.430	3.426	3.704	3.012	
3.302	3.430	3.426	3.618	3.012	
3.302	3.430	3.426	3.575	3.012	
3.302	3.430	3.426	3.308	3.012	
3.302	3.430	3.426	3.420	3.012	
