Server_01	Server_0	Server_02	Server_0B	Server_08	
3.776	4.000	3.407	3.040	3.683	
3.776	3.766	3.407	3.040	3.683	
3.654	3.766	3.407	3.040	3.683	
3.654	3.649	3.407	3.040	3.683	
3.654	3.649	3.407	3.040	3.607	
3.593	3.649	3.407	3.040	3.607	
3.593	3.590	3.407	3.040	3.607	
3.593	3.590	3.407	3.040	3.570	
3.562	3.590	3.407	3.040	3.570	
3.562	3.561	3.407	3.040	3.570	
3.562	3.561	3.407	3.040	3.551	
3.547	3.561	3.407	3.040	3.551	
3.547	3.546	3.407	3.040	3.551	
3.547	3.546	3.407	3.040	3.541	
3.539	3.546	3.407	3.040	3.541	
3.539	3.539	3.407	3.040	3.541	
3.539	3.539	3.407	3.040	3.536	
3.535	3.539	3.407	3.040	3.536	
3.535	3.535	3.407	3.040	3.536	
3.535	3.535	3.407	3.040	3.289	
3.534	3.535	3.407	3.040	3.289	
3.534	3.289	3.407	3.040	3.289	
3.288	3.289	3.407	3.040	3.289	
3.654	3.289	3.407	3.040	3.289	
3.593	3.289	3.407	3.040	3.289	
3.562	3.289	3.407	3.040	3.289	
3.547	3.289	3.407	3.040	3.289	
3.784	3.289	3.407	3.040	3.289	
3.413	3.289	3.407	3.040	3.289	
3.472	3.289	3.407	3.040	3.289	
3.747	3.289	3.407	3.040	3.289	
3.394	3.289	3.407	3.040	3.289	
3.463	3.289	3.407	3.040	3.289	
3.497	3.289	3.407	3.040	3.289	
3.270	3.289	3.407	3.040	3.289	
3.401	3.289	3.407	3.040	3.289	
3.711	3.289	3.407	3.040	3.289	
3.621	3.289	3.407	3.040	3.289	
3.576	3.289	3.407	3.040	3.289	
3.309	3.289	3.407	3.040	3.289	
3.665	3.289	3.407	3.040	3.289	
3.598	3.289	3.407	3.040	3.289	
3.320	3.289	3.407	3.040	3.289	
3.426	3.289	3.407	3.040	3.289	
3.724	3.289	3.407	3.040	3.289	
3.628	3.289	3.407	3.040	3.289	
3.580	3.289	3.407	3.040	3.289	
3.311	3.289	3.407	3.040	3.289	
