Server_08	Server_0	Server_0F	Server_09	Server_05	
3.776	4.000	3.979	3.339	3.055	
3.899	4.000	3.979	3.339	3.055	
3.899	3.766	3.979	3.339	3.055	
3.899	3.766	3.755	3.339	3.055	
3.715	3.766	3.755	3.339	3.055	
3.715	3.649	3.755	3.339	3.055	
3.715	3.649	3.644	3.339	3.055	
3.623	3.649	3.644	3.339	3.055	
3.623	3.590	3.644	3.339	3.055	
3.623	3.590	3.588	3.339	3.055	
3.577	3.590	3.588	3.339	3.055	
3.577	3.561	3.588	3.339	3.055	
3.577	3.561	3.560	3.339	3.055	
3.555	3.561	3.560	3.339	3.055	
3.555	3.546	3.560	3.339	3.055	
3.555	3.546	3.546	3.339	3.055	
3.543	3.546	3.546	3.339	3.055	
3.543	3.539	3.546	3.339	3.055	
3.543	3.539	3.294	3.339	3.055	
3.537	3.539	3.294	3.339	3.055	
3.537	3.535	3.294	3.339	3.055	
3.534	3.535	3.294	3.339	3.055	
3.534	3.533	3.294	3.339	3.055	
3.288	3.533	3.294	3.339	3.055	
3.288	3.288	3.294	3.339	3.055	
3.288	3.654	3.294	3.339	3.055	
3.288	3.348	3.294	3.339	3.055	
3.288	3.440	3.294	3.339	3.055	
3.288	3.486	3.294	3.339	3.055	
3.288	3.264	3.294	3.339	3.055	
3.288	3.398	3.294	3.339	3.055	
3.288	3.709	3.294	3.339	3.055	
3.288	3.621	3.294	3.339	3.055	
3.288	3.331	3.294	3.339	3.055	
3.288	3.331	3.294	3.190	3.055	
3.288	3.331	3.294	3.361	3.055	
3.288	3.331	3.294	3.691	3.055	
3.288	3.331	3.294	3.366	3.055	
3.288	3.331	3.294	3.694	3.055	
3.288	3.331	3.294	3.613	3.055	
3.288	3.331	3.294	3.572	3.055	
3.288	3.331	3.294	3.552	3.055	
3.288	3.331	3.294	3.297	3.055	
3.288	3.331	3.294	3.659	3.055	
3.288	3.331	3.294	3.350	3.055	
3.288	3.331	3.294	3.441	3.055	
3.288	3.331	3.294	3.241	3.055	
3.288	3.331	3.294	3.386	3.055	
3.288	3.331	3.294	3.704	3.055	
3.288	3.331	3.294	3.618	3.055	
3.288	3.331	3.294	3.575	3.055	
3.288	3.331	3.294	3.308	3.055	
3.288	3.331	3.294	3.420	3.055	
3.288	3.331	3.294	3.721	3.055	
3.288	3.331	3.294	3.381	3.055	
3.288	3.331	3.294	3.211	3.055	
3.288	3.331	3.294	3.616	3.055	
3.288	3.331	3.294	3.574	3.055	
3.288	3.331	3.294	3.308	3.055	
3.288	3.331	3.294	3.420	3.055	
3.288	3.331	3.294	3.476	3.055	
3.288	3.331	3.294	3.748	3.055	
3.288	3.331	3.294	3.395	3.055	
3.288	3.331	3.294	3.218	3.055	
3.288	3.331	3.294	3.375	3.055	
3.288	3.331	3.294	3.698	3.055	
3.288	3.331	3.294	3.615	3.055	
3.288	3.331	3.294	3.328	3.055	
3.288	3.331	3.294	3.430	3.055	
3.288	3.331	3.294	3.726	3.055	
3.288	3.331	3.294	3.629	3.055	
3.288	3.331	3.294	3.335	3.055	
3.288	3.331	3.294	3.433	3.055	
3.288	3.331	3.294	3.727	3.055	
3.288	3.331	3.294	3.629	3.055	
3.288	3.331	3.294	3.336	3.055	
3.288	3.331	3.294	3.189	3.055	
3.288	3.331	3.294	3.605	3.055	
3.288	3.331	3.294	3.568	3.055	
3.288	3.331	3.294	3.305	3.055	
3.288	3.331	3.294	3.663	3.055	
3.288	3.331	3.294	3.597	3.055	
3.288	3.331	3.294	3.564	3.055	
3.288	3.331	3.294	3.303	3.055	
3.288	3.186	3.294	3.303	3.055	
3.288	3.359	3.294	3.303	3.055	
3.288	3.690	3.294	3.303	3.055	
3.288	3.611	3.294	3.303	3.055	
3.288	3.571	3.294	3.303	3.055	
3.288	3.307	3.294	3.303	3.055	
3.288	3.664	3.294	3.303	3.055	
3.288	3.598	3.294	3.303	3.055	
3.288	3.320	3.294	3.303	3.055	
3.288	3.181	3.294	3.303	3.055	
3.288	3.601	3.294	3.303	3.055	
3.288	3.566	3.294	3.303	3.055	
3.288	3.304	3.294	3.303	3.055	
3.288	3.418	3.294	3.303	3.055	
3.288	3.719	3.294	3.303	3.055	
3.288	3.626	3.294	3.303	3.055	
3.288	3.579	3.294	3.303	3.055	
3.288	3.555	3.294	3.303	3.055	
3.288	3.543	3.294	3.303	3.055	
3.288	3.537	3.294	3.303	3.055	
3.288	3.290	3.294	3.303	3.055	
3.288	3.655	3.294	3.303	3.055	
3.288	3.594	3.294	3.303	3.055	
3.288	3.318	3.294	3.303	3.055	
3.288	3.425	3.294	3.303	3.055	
3.288	3.723	3.294	3.303	3.055	
3.288	3.627	3.294	3.303	3.055	
3.288	3.579	3.294	3.303	3.055	
3.288	3.556	3.294	3.303	3.055	
3.288	3.544	3.294	3.303	3.055	
3.288	3.293	3.294	3.303	3.055	
3.288	3.293	3.294	3.172	3.055	
3.288	3.293	3.294	3.352	3.055	
3.288	3.293	3.294	3.687	3.055	
3.288	3.293	3.294	3.609	3.055	
3.288	3.293	3.294	3.325	3.055	
3.288	3.293	3.294	3.673	3.055	
3.288	3.293	3.294	3.602	3.055	
3.288	3.293	3.294	3.567	3.055	
3.288	3.293	3.294	3.794	3.055	
3.288	3.293	3.294	3.663	3.055	
3.288	3.293	3.294	3.352	3.055	
3.288	3.293	3.294	3.197	3.055	
3.288	3.293	3.294	3.609	3.055	
3.288	3.293	3.294	3.570	3.055	
3.288	3.293	3.294	3.551	3.055	
3.288	3.293	3.294	3.541	3.055	
3.288	3.293	3.294	3.536	3.055	
3.288	3.293	3.294	3.534	3.055	
3.288	3.293	3.294	3.533	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.777	3.055	
3.288	3.293	3.294	3.654	3.055	
3.288	3.293	3.294	3.593	3.055	
3.288	3.293	3.294	3.317	3.055	
3.288	3.293	3.294	3.424	3.055	
3.288	3.293	3.294	3.478	3.055	
3.288	3.293	3.294	3.505	3.055	
3.288	3.293	3.294	3.518	3.055	
3.288	3.293	3.294	3.770	3.055	
3.288	3.293	3.294	3.651	3.055	
3.288	3.293	3.294	3.591	3.055	
3.288	3.293	3.294	3.561	3.055	
3.288	3.293	3.294	3.546	3.055	
3.288	3.293	3.294	3.539	3.055	
3.288	3.293	3.294	3.535	3.055	
3.288	3.293	3.294	3.533	3.055	
3.288	3.293	3.294	3.533	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.532	3.055	
3.288	3.293	3.294	3.287	3.055	
3.288	3.293	3.294	3.654	3.055	
3.288	3.293	3.294	3.593	3.055	
3.288	3.293	3.294	3.562	3.055	
3.288	3.293	3.294	3.547	3.055	
3.288	3.293	3.294	3.294	3.055	
3.288	3.293	3.294	3.413	3.055	
3.288	3.293	3.294	3.472	3.055	
3.288	3.293	3.294	3.502	3.055	
3.288	3.293	3.294	3.762	3.055	
3.288	3.293	3.294	3.402	3.055	
3.288	3.293	3.294	3.711	3.055	
3.288	3.293	3.294	3.622	3.055	
3.288	3.293	3.294	3.577	3.055	
3.288	3.293	3.294	3.309	3.055	
3.288	3.293	3.294	3.420	3.055	
3.288	3.293	3.294	3.476	3.055	
3.288	3.293	3.294	3.504	3.055	
3.288	3.293	3.294	3.518	3.055	
3.288	3.293	3.294	3.280	3.055	
3.288	3.293	3.294	3.650	3.055	
3.288	3.293	3.294	3.591	3.055	
3.288	3.293	3.294	3.561	3.055	
3.288	3.293	3.294	3.546	3.055	
3.288	3.293	3.294	3.539	3.055	
3.288	3.293	3.294	3.780	3.055	
3.288	3.293	3.294	3.656	3.055	
3.288	3.293	3.294	3.594	3.055	
3.288	3.293	3.294	3.563	3.055	
3.288	3.293	3.294	3.547	3.055	
3.288	3.293	3.294	3.539	3.055	
3.288	3.293	3.294	3.535	3.055	
3.288	3.293	3.294	3.289	3.055	
3.288	3.293	3.168	3.289	3.055	
3.288	3.293	3.350	3.289	3.055	
3.288	3.293	3.196	3.289	3.055	
3.288	3.293	3.364	3.289	3.055	
3.288	3.293	3.203	3.289	3.055	
3.288	3.293	3.367	3.289	3.055	
3.288	3.293	3.204	3.289	3.055	
3.288	3.293	3.368	3.289	3.055	
3.288	3.293	3.205	3.289	3.055	
3.288	3.293	3.368	3.289	3.055	
3.288	3.293	3.205	3.289	3.055	
3.288	3.293	3.368	3.289	3.055	
3.288	3.293	3.205	3.289	3.055	
3.288	3.293	3.368	3.289	3.055	
3.288	3.293	3.205	3.289	3.055	
3.288	3.293	3.368	3.289	3.055	
3.288	3.293	3.450	3.289	3.055	
3.288	3.293	3.246	3.289	3.055	
3.288	3.293	3.389	3.289	3.055	
3.288	3.293	3.215	3.289	3.055	
3.288	3.293	3.373	3.289	3.055	
3.288	3.293	3.453	3.289	3.055	
3.288	3.293	3.247	3.289	3.055	
3.288	3.293	3.389	3.289	3.055	
3.288	3.293	3.216	3.289	3.055	
3.288	3.293	3.374	3.289	3.055	
3.288	3.293	3.208	3.289	3.055	
3.288	3.293	3.370	3.289	3.055	
3.288	3.293	3.206	3.289	3.055	
3.288	3.293	3.369	3.289	3.055	
3.288	3.293	3.205	3.289	3.055	
3.288	3.293	3.368	3.289	3.055	
3.288	3.293	3.205	3.289	3.055	
