Server_01	Server_0	Server_02	Server_09	Server_0F	
3.776	4.000	3.800	3.893	3.820	
4.143	4.000	3.800	3.893	3.820	
4.327	4.000	3.800	3.893	3.820	
4.174	4.000	3.800	3.893	3.820	
4.098	4.000	3.800	3.893	3.820	
4.059	4.000	3.800	3.893	3.820	
4.040	4.000	3.800	3.893	3.820	
4.031	4.000	3.800	3.893	3.820	
4.026	4.000	3.800	3.893	3.820	
4.024	4.000	3.800	3.893	3.820	
4.022	4.000	3.800	3.893	3.820	
3.777	4.000	3.800	3.893	3.820	
3.899	4.000	3.800	3.893	3.820	
3.960	4.000	3.800	3.893	3.820	
3.991	4.000	3.800	3.893	3.820	
4.006	4.000	3.800	3.893	3.820	
4.014	4.000	3.800	3.893	3.820	
4.017	4.000	3.800	3.893	3.820	
3.774	4.000	3.800	3.893	3.820	
3.898	4.000	3.800	3.893	3.820	
3.960	4.000	3.800	3.893	3.820	
3.960	3.766	3.800	3.893	3.820	
3.746	3.766	3.800	3.893	3.820	
3.746	3.766	3.800	3.712	3.820	
3.746	3.766	3.800	3.867	3.820	
3.746	3.766	3.800	3.944	3.820	
3.746	3.766	3.800	3.738	3.820	
3.746	3.766	3.800	3.879	3.820	
3.746	3.766	3.800	3.706	3.820	
3.746	3.766	3.800	3.706	3.676	
3.746	3.766	3.666	3.706	3.676	
3.746	3.766	3.844	3.706	3.676	
3.746	3.766	3.688	3.706	3.676	
3.746	3.649	3.688	3.706	3.676	
3.394	3.649	3.688	3.706	3.676	
3.707	3.649	3.688	3.706	3.676	
3.864	3.649	3.688	3.706	3.676	
3.698	3.649	3.688	3.706	3.676	
3.698	3.649	3.688	3.619	3.676	
3.698	3.649	3.688	3.820	3.676	
3.698	3.649	3.688	3.676	3.676	
3.698	3.649	3.688	3.848	3.676	
3.698	3.649	3.688	3.690	3.676	
3.615	3.649	3.688	3.690	3.676	
3.615	3.649	3.688	3.611	3.676	
3.615	3.649	3.688	3.816	3.676	
3.615	3.649	3.688	3.674	3.676	
3.615	3.649	3.610	3.674	3.676	
3.615	3.649	3.815	3.674	3.676	
3.615	3.649	3.673	3.674	3.676	
3.615	3.649	3.673	3.674	3.604	
3.615	3.649	3.673	3.674	3.812	
3.615	3.649	3.673	3.674	3.672	
3.615	3.649	3.673	3.603	3.672	
3.615	3.649	3.603	3.603	3.672	
3.615	3.649	3.812	3.603	3.672	
3.615	3.649	3.672	3.603	3.672	
3.615	3.649	3.672	3.603	3.357	
3.615	3.649	3.357	3.603	3.357	
3.615	3.649	3.689	3.603	3.357	
3.615	3.649	3.610	3.603	3.357	
3.615	3.590	3.610	3.603	3.357	
3.328	3.590	3.610	3.603	3.357	
3.328	3.590	3.571	3.603	3.357	
3.328	3.590	3.571	3.567	3.357	
3.328	3.590	3.571	3.794	3.357	
3.328	3.590	3.571	3.418	3.357	
3.328	3.561	3.571	3.418	3.357	
3.328	3.561	3.551	3.418	3.357	
3.328	3.561	3.786	3.418	3.357	
3.328	3.561	3.659	3.418	3.357	
3.328	3.561	3.595	3.418	3.357	
3.328	3.561	3.319	3.418	3.357	
3.328	3.561	3.670	3.418	3.357	
3.328	3.561	3.601	3.418	3.357	
3.328	3.561	3.321	3.418	3.357	
3.328	3.301	3.321	3.418	3.357	
3.328	3.416	3.321	3.418	3.357	
3.328	3.474	3.321	3.418	3.357	
3.328	3.748	3.321	3.418	3.357	
3.328	3.640	3.321	3.418	3.357	
3.328	3.341	3.321	3.418	3.357	
3.328	3.436	3.321	3.418	3.357	
3.328	3.729	3.321	3.418	3.357	
3.328	3.630	3.321	3.418	3.357	
3.328	3.336	3.321	3.418	3.357	
3.328	3.434	3.321	3.418	3.357	
3.328	3.727	3.321	3.418	3.357	
3.328	3.630	3.321	3.418	3.357	
