Server_0C	Server_0	Server_0F	Server_03	Server_00	
3.776	4.000	3.056	3.568	3.150	
4.388	4.000	3.056	3.568	3.150	
4.694	4.000	3.056	3.568	3.150	
4.602	4.000	3.056	3.568	3.150	
4.312	4.000	3.056	3.568	3.150	
4.166	4.000	3.056	3.568	3.150	
4.094	4.000	3.056	3.568	3.150	
4.058	4.000	3.056	3.568	3.150	
4.039	4.000	3.056	3.568	3.150	
4.030	4.000	3.056	3.568	3.150	
4.026	4.000	3.056	3.568	3.150	
3.779	4.000	3.056	3.568	3.150	
3.900	4.000	3.056	3.568	3.150	
3.961	4.000	3.056	3.568	3.150	
3.991	4.000	3.056	3.568	3.150	
4.006	4.000	3.056	3.568	3.150	
4.014	4.000	3.056	3.568	3.150	
4.017	4.000	3.056	3.568	3.150	
3.774	4.000	3.056	3.568	3.150	
3.898	4.000	3.056	3.568	3.150	
3.898	3.766	3.056	3.568	3.150	
3.715	3.766	3.056	3.568	3.150	
3.715	3.649	3.056	3.568	3.150	
3.378	3.649	3.056	3.568	3.150	
3.378	3.590	3.056	3.568	3.150	
3.378	3.561	3.056	3.568	3.150	
3.378	3.561	3.056	3.305	3.150	
3.378	3.546	3.056	3.305	3.150	
3.378	3.539	3.056	3.305	3.150	
3.378	3.290	3.056	3.305	3.150	
3.378	3.411	3.056	3.305	3.150	
3.378	3.471	3.056	3.305	3.150	
3.378	3.257	3.056	3.305	3.150	
3.378	3.639	3.056	3.305	3.150	
3.378	3.585	3.056	3.305	3.150	
3.378	3.314	3.056	3.305	3.150	
3.378	3.667	3.056	3.305	3.150	
3.378	3.599	3.056	3.305	3.150	
3.378	3.566	3.056	3.305	3.150	
3.378	3.549	3.056	3.305	3.150	
3.378	3.785	3.056	3.305	3.150	
3.378	3.658	3.056	3.305	3.150	
3.378	3.595	3.056	3.305	3.150	
3.378	3.563	3.056	3.305	3.150	
3.378	3.547	3.056	3.305	3.150	
3.378	3.540	3.056	3.305	3.150	
3.378	3.780	3.056	3.305	3.150	
3.378	3.656	3.056	3.305	3.150	
3.378	3.594	3.056	3.305	3.150	
3.378	3.318	3.056	3.305	3.150	
3.378	3.425	3.056	3.305	3.150	
