Server_0B	Server_0	Server_08	Server_0F	Server_0E	
3.776	4.000	3.851	3.384	3.407	
3.776	3.766	3.851	3.384	3.407	
3.776	3.766	3.447	3.384	3.407	
3.654	3.766	3.447	3.384	3.407	
3.654	3.649	3.447	3.384	3.407	
3.348	3.649	3.447	3.384	3.407	
3.348	3.345	3.447	3.384	3.407	
3.348	3.345	3.244	3.384	3.407	
3.348	3.345	3.244	3.384	3.225	
3.348	3.345	3.244	3.213	3.225	
3.195	3.345	3.244	3.213	3.225	
3.195	3.194	3.244	3.213	3.225	
3.195	3.194	3.143	3.213	3.225	
3.195	3.194	3.143	3.213	3.133	
3.195	3.194	3.143	3.127	3.133	
3.118	3.194	3.143	3.127	3.133	
3.325	3.194	3.143	3.127	3.133	
3.673	3.194	3.143	3.127	3.133	
3.602	3.194	3.143	3.127	3.133	
3.322	3.194	3.143	3.127	3.133	
3.672	3.194	3.143	3.127	3.133	
3.602	3.194	3.143	3.127	3.133	
3.567	3.194	3.143	3.127	3.133	
3.304	3.194	3.143	3.127	3.133	
3.173	3.194	3.143	3.127	3.133	
3.597	3.194	3.143	3.127	3.133	
3.564	3.194	3.143	3.127	3.133	
3.548	3.194	3.143	3.127	3.133	
3.540	3.194	3.143	3.127	3.133	
3.536	3.194	3.143	3.127	3.133	
3.289	3.194	3.143	3.127	3.133	
3.410	3.194	3.143	3.127	3.133	
3.716	3.194	3.143	3.127	3.133	
3.379	3.194	3.143	3.127	3.133	
3.700	3.194	3.143	3.127	3.133	
3.616	3.194	3.143	3.127	3.133	
3.574	3.194	3.143	3.127	3.133	
3.553	3.194	3.143	3.127	3.133	
3.542	3.194	3.143	3.127	3.133	
3.537	3.194	3.143	3.127	3.133	
3.534	3.194	3.143	3.127	3.133	
3.288	3.194	3.143	3.127	3.133	
3.410	3.194	3.143	3.127	3.133	
