Server_05	Server_0	Server_09	Server_07	Server_0D	
3.776	4.000	3.913	3.426	3.018	
4.143	4.000	3.913	3.426	3.018	
4.082	4.000	3.913	3.426	3.018	
4.052	4.000	3.913	3.426	3.018	
4.036	4.000	3.913	3.426	3.018	
4.029	4.000	3.913	3.426	3.018	
4.025	4.000	3.913	3.426	3.018	
4.023	4.000	3.913	3.426	3.018	
4.022	4.000	3.913	3.426	3.018	
4.022	4.000	3.913	3.426	3.018	
4.021	4.000	3.913	3.426	3.018	
4.021	4.000	3.913	3.426	3.018	
3.776	4.000	3.913	3.426	3.018	
3.899	4.000	3.913	3.426	3.018	
3.960	4.000	3.913	3.426	3.018	
3.991	4.000	3.913	3.426	3.018	
4.006	4.000	3.913	3.426	3.018	
3.769	4.000	3.913	3.426	3.018	
3.769	3.766	3.913	3.426	3.018	
3.769	3.766	3.722	3.426	3.018	
3.650	3.766	3.722	3.426	3.018	
3.836	3.766	3.722	3.426	3.018	
3.928	3.766	3.722	3.426	3.018	
3.730	3.766	3.722	3.426	3.018	
3.876	3.766	3.722	3.426	3.018	
3.704	3.766	3.722	3.426	3.018	
3.862	3.766	3.722	3.426	3.018	
3.942	3.766	3.722	3.426	3.018	
3.737	3.766	3.722	3.426	3.018	
3.737	3.649	3.722	3.426	3.018	
3.389	3.649	3.722	3.426	3.018	
3.389	3.649	3.627	3.426	3.018	
3.389	3.649	3.824	3.426	3.018	
3.389	3.649	3.678	3.426	3.018	
3.389	3.649	3.605	3.426	3.018	
3.389	3.649	3.813	3.426	3.018	
3.389	3.649	3.672	3.426	3.018	
3.389	3.649	3.847	3.426	3.018	
3.389	3.649	3.689	3.426	3.018	
3.389	3.649	3.855	3.426	3.018	
3.389	3.649	3.693	3.426	3.018	
3.389	3.649	3.857	3.426	3.018	
3.389	3.649	3.694	3.426	3.018	
3.389	3.649	3.613	3.426	3.018	
3.389	3.649	3.817	3.426	3.018	
3.389	3.649	3.674	3.426	3.018	
3.389	3.649	3.603	3.426	3.018	
3.389	3.649	3.812	3.426	3.018	
3.389	3.649	3.672	3.426	3.018	
3.389	3.649	3.602	3.426	3.018	
3.389	3.590	3.602	3.426	3.018	
3.389	3.590	3.322	3.426	3.018	
3.389	3.590	3.671	3.426	3.018	
3.389	3.590	3.357	3.426	3.018	
3.389	3.590	3.689	3.426	3.018	
3.389	3.590	3.610	3.426	3.018	
3.389	3.590	3.816	3.426	3.018	
3.389	3.590	3.429	3.426	3.018	
3.389	3.561	3.429	3.426	3.018	
3.389	3.301	3.429	3.426	3.018	
3.389	3.661	3.429	3.426	3.018	
3.389	3.596	3.429	3.426	3.018	
3.389	3.319	3.429	3.426	3.018	
3.389	3.425	3.429	3.426	3.018	
3.389	3.723	3.429	3.426	3.018	
3.389	3.383	3.429	3.426	3.018	
3.389	3.383	3.235	3.426	3.018	
3.389	3.383	3.628	3.426	3.018	
3.389	3.383	3.580	3.426	3.018	
3.389	3.383	3.556	3.426	3.018	
3.389	3.383	3.299	3.426	3.018	
3.389	3.383	3.415	3.426	3.018	
3.389	3.383	3.718	3.426	3.018	
3.389	3.383	3.380	3.426	3.018	
3.389	3.383	3.701	3.426	3.018	
3.389	3.383	3.371	3.426	3.018	
3.389	3.383	3.451	3.426	3.018	
3.389	3.383	3.736	3.426	3.018	
3.389	3.383	3.634	3.426	3.018	
3.389	3.383	3.338	3.426	3.018	
3.389	3.383	3.338	3.234	3.018	
3.389	3.383	3.338	3.383	3.018	
3.389	3.383	3.338	3.702	3.018	
3.389	3.383	3.338	3.372	3.018	
3.389	3.383	3.338	3.697	3.018	
3.389	3.383	3.338	3.369	3.018	
3.216	3.383	3.338	3.369	3.018	
3.374	3.383	3.338	3.369	3.018	
3.697	3.383	3.338	3.369	3.018	
3.370	3.383	3.338	3.369	3.018	
3.370	3.212	3.338	3.369	3.018	
3.370	3.617	3.338	3.369	3.018	
3.370	3.329	3.338	3.369	3.018	
3.370	3.430	3.338	3.369	3.018	
3.370	3.726	3.338	3.369	3.018	
3.370	3.629	3.338	3.369	3.018	
3.370	3.335	3.338	3.369	3.018	
3.206	3.335	3.338	3.369	3.018	
3.369	3.335	3.338	3.369	3.018	
3.695	3.335	3.338	3.369	3.018	
3.613	3.335	3.338	3.369	3.018	
3.572	3.335	3.338	3.369	3.018	
3.307	3.335	3.338	3.369	3.018	
3.664	3.335	3.338	3.369	3.018	
3.598	3.335	3.338	3.369	3.018	
3.565	3.335	3.338	3.369	3.018	
3.548	3.335	3.338	3.369	3.018	
3.540	3.335	3.338	3.369	3.018	
3.291	3.335	3.338	3.369	3.018	
3.411	3.335	3.338	3.369	3.018	
3.716	3.335	3.338	3.369	3.018	
3.624	3.335	3.338	3.369	3.018	
3.578	3.335	3.338	3.369	3.018	
3.555	3.335	3.338	3.369	3.018	
3.543	3.335	3.338	3.369	3.018	
3.292	3.335	3.338	3.369	3.018	
3.412	3.335	3.338	3.369	3.018	
3.717	3.335	3.338	3.369	3.018	
3.624	3.335	3.338	3.369	3.018	
3.578	3.335	3.338	3.369	3.018	
3.800	3.335	3.338	3.369	3.018	
3.666	3.335	3.338	3.369	3.018	
3.599	3.335	3.338	3.369	3.018	
3.565	3.335	3.338	3.369	3.018	
3.548	3.335	3.338	3.369	3.018	
3.295	3.335	3.338	3.369	3.018	
3.658	3.335	3.338	3.369	3.018	
3.595	3.335	3.338	3.369	3.018	
3.563	3.335	3.338	3.369	3.018	
3.547	3.335	3.338	3.369	3.018	
3.540	3.335	3.338	3.369	3.018	
3.536	3.335	3.338	3.369	3.018	
3.534	3.335	3.338	3.369	3.018	
3.533	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.777	3.335	3.338	3.369	3.018	
3.654	3.335	3.338	3.369	3.018	
3.593	3.335	3.338	3.369	3.018	
3.562	3.335	3.338	3.369	3.018	
3.547	3.335	3.338	3.369	3.018	
3.294	3.335	3.338	3.369	3.018	
3.413	3.335	3.338	3.369	3.018	
3.472	3.335	3.338	3.369	3.018	
3.502	3.335	3.338	3.369	3.018	
3.272	3.335	3.338	3.369	3.018	
3.647	3.335	3.338	3.369	3.018	
3.589	3.335	3.338	3.369	3.018	
3.560	3.335	3.338	3.369	3.018	
3.546	3.335	3.338	3.369	3.018	
3.294	3.335	3.338	3.369	3.018	
3.413	3.335	3.338	3.369	3.018	
3.472	3.335	3.338	3.369	3.018	
3.747	3.335	3.338	3.369	3.018	
3.639	3.335	3.338	3.369	3.018	
3.340	3.335	3.338	3.369	3.018	
3.681	3.335	3.338	3.369	3.018	
3.606	3.335	3.338	3.369	3.018	
3.569	3.335	3.338	3.369	3.018	
3.550	3.335	3.338	3.369	3.018	
3.541	3.335	3.338	3.369	3.018	
3.536	3.335	3.338	3.369	3.018	
3.534	3.335	3.338	3.369	3.018	
3.533	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.287	3.335	3.338	3.369	3.018	
3.654	3.335	3.338	3.369	3.018	
3.593	3.335	3.338	3.369	3.018	
3.562	3.335	3.338	3.369	3.018	
3.547	3.335	3.338	3.369	3.018	
3.539	3.335	3.338	3.369	3.018	
3.535	3.335	3.338	3.369	3.018	
3.534	3.335	3.338	3.369	3.018	
3.533	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.532	3.335	3.338	3.369	3.018	
3.287	3.335	3.338	3.369	3.018	
3.409	3.335	3.338	3.369	3.018	
3.470	3.335	3.338	3.369	3.018	
3.746	3.335	3.338	3.369	3.018	
3.639	3.335	3.338	3.369	3.018	
3.340	3.335	3.338	3.369	3.018	
3.436	3.335	3.338	3.369	3.018	
3.484	3.335	3.338	3.369	3.018	
3.508	3.335	3.338	3.369	3.018	
3.275	3.335	3.338	3.369	3.018	
3.648	3.335	3.338	3.369	3.018	
3.590	3.335	3.338	3.369	3.018	
3.561	3.335	3.338	3.369	3.018	
