Server_0F	Server_0	Server_06	Server_02	Server_04	
3.776	4.000	3.642	3.165	3.201	
4.388	4.000	3.642	3.165	3.201	
4.449	4.000	3.642	3.165	3.201	
4.235	4.000	3.642	3.165	3.201	
4.128	4.000	3.642	3.165	3.201	
4.075	4.000	3.642	3.165	3.201	
4.048	4.000	3.642	3.165	3.201	
4.035	4.000	3.642	3.165	3.201	
4.028	4.000	3.642	3.165	3.201	
4.025	4.000	3.642	3.165	3.201	
4.023	4.000	3.642	3.165	3.201	
4.022	4.000	3.642	3.165	3.201	
4.022	4.000	3.642	3.165	3.201	
4.021	4.000	3.642	3.165	3.201	
4.021	4.000	3.642	3.165	3.201	
4.021	4.000	3.642	3.165	3.201	
4.021	4.000	3.642	3.165	3.201	
3.776	4.000	3.642	3.165	3.201	
3.899	4.000	3.642	3.165	3.201	
3.899	3.766	3.642	3.165	3.201	
3.715	3.766	3.642	3.165	3.201	
3.715	3.649	3.642	3.165	3.201	
3.378	3.649	3.642	3.165	3.201	
3.378	3.590	3.642	3.165	3.201	
3.378	3.806	3.642	3.165	3.201	
3.378	3.424	3.642	3.165	3.201	
3.378	3.722	3.642	3.165	3.201	
3.378	3.382	3.642	3.165	3.201	
3.378	3.382	3.587	3.165	3.201	
3.378	3.382	3.559	3.165	3.201	
3.378	3.382	3.545	3.165	3.201	
3.378	3.382	3.783	3.165	3.201	
3.378	3.382	3.657	3.165	3.201	
3.378	3.382	3.595	3.165	3.201	
3.378	3.382	3.808	3.165	3.201	
3.378	3.382	3.670	3.165	3.201	
3.378	3.382	3.601	3.165	3.201	
3.378	3.382	3.566	3.165	3.201	
3.378	3.382	4.038	3.165	3.201	
3.378	3.382	3.785	3.165	3.201	
3.378	3.382	3.658	3.165	3.201	
3.378	3.382	3.595	3.165	3.201	
3.378	3.382	3.808	3.165	3.201	
3.378	3.382	3.670	3.165	3.201	
3.378	3.382	3.846	3.165	3.201	
3.378	3.382	3.689	3.165	3.201	
3.378	3.382	3.610	3.165	3.201	
3.378	3.382	3.816	3.165	3.201	
3.378	3.382	3.674	3.165	3.201	
3.378	3.382	3.603	3.165	3.201	
3.378	3.382	3.322	3.165	3.201	
3.378	3.382	3.672	3.165	3.201	
3.378	3.382	3.846	3.165	3.201	
3.378	3.382	3.689	3.165	3.201	
3.378	3.382	3.610	3.165	3.201	
3.378	3.382	3.326	3.165	3.201	
3.378	3.382	3.674	3.165	3.201	
3.378	3.382	3.847	3.165	3.201	
3.378	3.382	3.689	3.165	3.201	
3.378	3.382	3.611	3.165	3.201	
3.378	3.382	3.571	3.165	3.201	
3.378	3.382	3.551	3.165	3.201	
3.378	3.382	3.297	3.165	3.201	
3.378	3.382	3.659	3.165	3.201	
3.378	3.382	3.595	3.165	3.201	
3.378	3.382	3.319	3.165	3.201	
3.378	3.382	3.670	3.165	3.201	
3.378	3.382	3.601	3.165	3.201	
3.378	3.382	3.566	3.165	3.201	
3.378	3.382	3.304	3.165	3.201	
3.378	3.382	3.663	3.165	3.201	
3.378	3.382	3.597	3.165	3.201	
3.378	3.382	3.319	3.165	3.201	
3.378	3.382	3.426	3.165	3.201	
3.378	3.382	3.479	3.165	3.201	
3.378	3.382	3.260	3.165	3.201	
3.378	3.382	3.396	3.165	3.201	
3.378	3.382	3.464	3.165	3.201	
3.378	3.382	3.742	3.165	3.201	
