Server_0F	Server_0	Server_0D	Server_05	Server_04	
3.776	4.000	3.543	3.802	3.284	
4.143	4.000	3.543	3.802	3.284	
4.327	4.000	3.543	3.802	3.284	
4.174	4.000	3.543	3.802	3.284	
4.098	4.000	3.543	3.802	3.284	
4.059	4.000	3.543	3.802	3.284	
4.040	4.000	3.543	3.802	3.284	
4.031	4.000	3.543	3.802	3.284	
4.026	4.000	3.543	3.802	3.284	
4.024	4.000	3.543	3.802	3.284	
4.022	4.000	3.543	3.802	3.284	
4.022	4.000	3.543	3.802	3.284	
4.021	4.000	3.543	3.802	3.284	
4.021	4.000	3.543	3.802	3.284	
4.021	4.000	3.543	3.802	3.284	
3.776	4.000	3.543	3.802	3.284	
3.899	4.000	3.543	3.802	3.284	
3.899	3.766	3.543	3.802	3.284	
3.715	3.766	3.543	3.802	3.284	
3.715	3.766	3.543	3.667	3.284	
3.715	3.766	3.543	3.844	3.284	
3.715	3.766	3.543	3.688	3.284	
3.715	3.766	3.543	3.854	3.284	
3.715	3.766	3.543	3.693	3.284	
3.715	3.649	3.543	3.693	3.284	
3.378	3.649	3.543	3.693	3.284	
3.378	3.649	3.543	3.612	3.284	
3.378	3.649	3.543	3.817	3.284	
3.378	3.649	3.543	3.919	3.284	
3.378	3.649	3.543	3.725	3.284	
3.378	3.649	3.543	3.628	3.284	
3.378	3.590	3.543	3.628	3.284	
3.378	3.590	3.543	3.580	3.284	
3.378	3.561	3.543	3.580	3.284	
3.378	3.561	3.543	3.556	3.284	
3.378	3.561	3.543	3.788	3.284	
3.378	3.561	3.543	3.660	3.284	
3.378	3.561	3.543	3.841	3.284	
3.378	3.561	3.543	3.686	3.284	
3.378	3.561	3.543	3.854	3.284	
3.378	3.561	3.543	3.693	3.284	
3.378	3.561	3.543	3.857	3.284	
3.378	3.561	3.543	3.694	3.284	
3.378	3.561	3.543	3.613	3.284	
3.378	3.561	3.543	3.817	3.284	
3.378	3.561	3.543	3.674	3.284	
3.378	3.561	3.543	3.603	3.284	
3.378	3.561	3.543	3.812	3.284	
3.378	3.561	3.543	3.672	3.284	
3.378	3.561	3.543	3.602	3.284	
3.378	3.561	3.543	3.567	3.284	
3.378	3.561	3.543	3.549	3.284	
3.378	3.546	3.543	3.549	3.284	
3.378	3.546	3.543	3.295	3.284	
3.378	3.539	3.543	3.295	3.284	
3.378	3.539	3.537	3.295	3.284	
3.378	3.539	3.779	3.295	3.284	
3.378	3.539	3.410	3.295	3.284	
3.378	3.535	3.410	3.295	3.284	
3.378	3.289	3.410	3.295	3.284	
3.378	3.410	3.410	3.295	3.284	
3.378	3.716	3.410	3.295	3.284	
3.378	3.379	3.410	3.295	3.284	
3.378	3.379	3.226	3.295	3.284	
3.378	3.379	3.624	3.295	3.284	
3.378	3.379	3.333	3.295	3.284	
3.378	3.379	3.677	3.295	3.284	
3.378	3.379	3.604	3.295	3.284	
3.378	3.379	3.568	3.295	3.284	
3.378	3.379	3.550	3.295	3.284	
3.378	3.379	3.541	3.295	3.284	
3.378	3.379	3.536	3.295	3.284	
3.378	3.379	3.289	3.295	3.284	
