Server_0B	Server_0	Server_01	Server_02	Server_0A	
3.776	4.000	3.496	3.749	3.506	
3.776	3.766	3.496	3.749	3.506	
3.409	3.766	3.496	3.749	3.506	
3.409	3.649	3.496	3.749	3.506	
3.409	3.649	3.496	3.640	3.506	
3.409	3.345	3.496	3.640	3.506	
3.409	3.345	3.496	3.341	3.506	
3.409	3.345	3.496	3.436	3.506	
3.409	3.345	3.496	3.484	3.506	
3.409	3.345	3.496	3.484	3.274	
3.409	3.345	3.496	3.484	3.403	
3.409	3.345	3.496	3.484	3.467	
3.409	3.345	3.269	3.484	3.467	
3.409	3.345	3.400	3.484	3.467	
3.409	3.345	3.466	3.484	3.467	
3.409	3.345	3.466	3.263	3.467	
3.409	3.345	3.466	3.263	3.255	
3.409	3.345	3.254	3.263	3.255	
3.409	3.345	3.638	3.263	3.255	
3.409	3.345	3.585	3.263	3.255	
3.409	3.345	3.313	3.263	3.255	
3.225	3.345	3.313	3.263	3.255	
3.379	3.345	3.313	3.263	3.255	
3.700	3.345	3.313	3.263	3.255	
3.616	3.345	3.313	3.263	3.255	
3.574	3.345	3.313	3.263	3.255	
3.308	3.345	3.313	3.263	3.255	
3.420	3.345	3.313	3.263	3.255	
3.720	3.345	3.313	3.263	3.255	
3.626	3.345	3.313	3.263	3.255	
3.334	3.345	3.313	3.263	3.255	
3.678	3.345	3.313	3.263	3.255	
3.605	3.345	3.313	3.263	3.255	
3.323	3.345	3.313	3.263	3.255	
3.672	3.345	3.313	3.263	3.255	
3.602	3.345	3.313	3.263	3.255	
3.567	3.345	3.313	3.263	3.255	
3.549	3.345	3.313	3.263	3.255	
3.540	3.345	3.313	3.263	3.255	
3.536	3.345	3.313	3.263	3.255	
3.289	3.345	3.313	3.263	3.255	
3.655	3.345	3.313	3.263	3.255	
3.593	3.345	3.313	3.263	3.255	
3.318	3.345	3.313	3.263	3.255	
3.425	3.345	3.313	3.263	3.255	
3.478	3.345	3.313	3.263	3.255	
3.750	3.345	3.313	3.263	3.255	
3.641	3.345	3.313	3.263	3.255	
3.586	3.345	3.313	3.263	3.255	
3.559	3.345	3.313	3.263	3.255	
3.545	3.345	3.313	3.263	3.255	
3.294	3.345	3.313	3.263	3.255	
3.294	3.194	3.313	3.263	3.255	
3.294	3.607	3.313	3.263	3.255	
3.294	3.325	3.313	3.263	3.255	
3.294	3.428	3.313	3.263	3.255	
3.294	3.725	3.313	3.263	3.255	
3.294	3.628	3.313	3.263	3.255	
3.294	3.580	3.313	3.263	3.255	
3.294	3.311	3.313	3.263	3.255	
3.294	3.421	3.313	3.263	3.255	
3.294	3.721	3.313	3.263	3.255	
3.294	3.381	3.313	3.263	3.255	
3.294	3.457	3.313	3.263	3.255	
3.294	3.494	3.313	3.263	3.255	
3.294	3.513	3.313	3.263	3.255	
3.294	3.522	3.313	3.263	3.255	
3.294	3.282	3.313	3.263	3.255	
3.294	3.407	3.313	3.263	3.255	
3.294	3.714	3.313	3.263	3.255	
3.294	3.623	3.313	3.263	3.255	
3.294	3.332	3.313	3.263	3.255	
3.294	3.677	3.313	3.263	3.255	
3.294	3.604	3.313	3.263	3.255	
3.294	3.323	3.313	3.263	3.255	
3.294	3.427	3.313	3.263	3.255	
3.294	3.724	3.313	3.263	3.255	
3.294	3.628	3.313	3.263	3.255	
3.294	3.335	3.313	3.263	3.255	
3.294	3.188	3.313	3.263	3.255	
3.294	3.605	3.313	3.263	3.255	
3.294	3.568	3.313	3.263	3.255	
3.294	3.550	3.313	3.263	3.255	
3.294	3.541	3.313	3.263	3.255	
3.294	3.536	3.313	3.263	3.255	
3.294	3.534	3.313	3.263	3.255	
3.294	3.288	3.313	3.263	3.255	
3.294	3.655	3.313	3.263	3.255	
3.294	3.593	3.313	3.263	3.255	
3.294	3.562	3.313	3.263	3.255	
3.294	3.302	3.313	3.263	3.255	
3.294	3.662	3.313	3.263	3.255	
3.294	3.597	3.313	3.263	3.255	
3.294	3.564	3.313	3.263	3.255	
3.294	3.548	3.313	3.263	3.255	
3.294	3.540	3.313	3.263	3.255	
3.294	3.291	3.313	3.263	3.255	
3.294	3.411	3.313	3.263	3.255	
3.294	3.716	3.313	3.263	3.255	
3.294	3.624	3.313	3.263	3.255	
3.294	3.333	3.313	3.263	3.255	
3.294	3.432	3.313	3.263	3.255	
3.294	3.482	3.313	3.263	3.255	
3.294	3.262	3.313	3.263	3.255	
3.294	3.397	3.313	3.263	3.255	
3.294	3.709	3.313	3.263	3.255	
3.294	3.375	3.313	3.263	3.255	
3.294	3.209	3.313	3.263	3.255	
3.294	3.370	3.313	3.263	3.255	
3.294	3.451	3.313	3.263	3.255	
3.294	3.491	3.313	3.263	3.255	
3.294	3.511	3.313	3.263	3.255	
3.294	3.521	3.313	3.263	3.255	
3.294	3.282	3.313	3.263	3.255	
3.294	3.407	3.313	3.263	3.255	
3.294	3.469	3.313	3.263	3.255	
3.294	3.500	3.313	3.263	3.255	
3.294	3.516	3.313	3.263	3.255	
3.294	3.524	3.313	3.263	3.255	
3.294	3.528	3.313	3.263	3.255	
3.294	3.285	3.313	3.263	3.255	
3.294	3.408	3.313	3.263	3.255	
3.294	3.470	3.313	3.263	3.255	
3.294	3.501	3.313	3.263	3.255	
3.294	3.271	3.313	3.263	3.255	
3.294	3.401	3.313	3.263	3.255	
3.294	3.467	3.313	3.263	3.255	
3.294	3.499	3.313	3.263	3.255	
3.294	3.270	3.313	3.263	3.255	
3.294	3.401	3.313	3.263	3.255	
3.294	3.466	3.313	3.263	3.255	
3.294	3.499	3.313	3.263	3.255	
3.294	3.270	3.313	3.263	3.255	
3.294	3.401	3.313	3.263	3.255	
3.294	3.466	3.313	3.263	3.255	
3.294	3.254	3.313	3.263	3.255	
3.294	3.393	3.313	3.263	3.255	
3.294	3.462	3.313	3.263	3.255	
3.294	3.497	3.313	3.263	3.255	
3.294	3.269	3.313	3.263	3.255	
3.294	3.400	3.313	3.263	3.255	
3.294	3.466	3.313	3.263	3.255	
3.294	3.254	3.313	3.263	3.255	
3.294	3.393	3.313	3.263	3.255	
3.294	3.462	3.313	3.263	3.255	
3.294	3.497	3.313	3.263	3.255	
3.294	3.269	3.313	3.263	3.255	
3.294	3.400	3.313	3.263	3.255	
3.294	3.466	3.313	3.263	3.255	
3.294	3.254	3.313	3.263	3.255	
3.294	3.393	3.313	3.263	3.255	
3.294	3.462	3.313	3.263	3.255	
3.294	3.497	3.313	3.263	3.255	
3.294	3.269	3.313	3.263	3.255	
3.294	3.400	3.313	3.263	3.255	
3.294	3.466	3.313	3.263	3.255	
3.294	3.254	3.313	3.263	3.255	
3.294	3.393	3.313	3.263	3.255	
3.294	3.462	3.313	3.263	3.255	
3.294	3.252	3.313	3.263	3.255	
3.294	3.392	3.313	3.263	3.255	
3.294	3.462	3.313	3.263	3.255	
3.294	3.252	3.313	3.263	3.255	
3.294	3.392	3.313	3.263	3.255	
3.294	3.217	3.313	3.263	3.255	
3.294	3.374	3.313	3.263	3.255	
3.294	3.208	3.313	3.263	3.255	
3.294	3.370	3.313	3.263	3.255	
3.294	3.206	3.313	3.263	3.255	
3.294	3.369	3.313	3.263	3.255	
3.294	3.450	3.313	3.263	3.255	
3.294	3.246	3.313	3.263	3.255	
3.294	3.389	3.313	3.263	3.255	
3.294	3.215	3.313	3.263	3.255	
3.294	3.373	3.313	3.263	3.255	
3.294	3.208	3.313	3.263	3.255	
3.294	3.370	3.313	3.263	3.255	
3.294	3.206	3.313	3.263	3.255	
3.294	3.369	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.205	3.313	3.263	3.255	
3.294	3.368	3.313	3.263	3.255	
3.294	3.450	3.313	3.263	3.255	
3.294	3.246	3.313	3.263	3.255	
3.294	3.389	3.313	3.263	3.255	
3.294	3.215	3.313	3.263	3.255	
3.294	3.373	3.313	3.263	3.255	
