Server_02	Server_0	Server_0D	Server_0C	Server_03	
3.776	4.000	3.816	3.824	3.657	
3.776	3.766	3.816	3.824	3.657	
3.776	3.766	3.816	3.678	3.657	
3.776	3.766	3.816	3.849	3.657	
3.776	3.766	3.816	3.935	3.657	
3.776	3.766	3.816	3.978	3.657	
3.776	3.766	3.816	3.755	3.657	
3.776	3.766	3.674	3.755	3.657	
3.654	3.766	3.674	3.755	3.657	
3.838	3.766	3.674	3.755	3.657	
3.685	3.766	3.674	3.755	3.657	
3.685	3.649	3.674	3.755	3.657	
3.685	3.649	3.674	3.643	3.657	
3.608	3.649	3.674	3.643	3.657	
3.608	3.649	3.603	3.643	3.657	
3.608	3.649	3.603	3.643	3.594	
3.608	3.590	3.603	3.643	3.594	
3.608	3.590	3.603	3.587	3.594	
3.570	3.590	3.603	3.587	3.594	
3.796	3.590	3.603	3.587	3.594	
3.664	3.590	3.603	3.587	3.594	
3.598	3.590	3.603	3.587	3.594	
3.809	3.590	3.603	3.587	3.594	
3.670	3.590	3.603	3.587	3.594	
3.601	3.590	3.603	3.587	3.594	
3.811	3.590	3.603	3.587	3.594	
3.671	3.590	3.603	3.587	3.594	
3.601	3.590	3.603	3.587	3.594	
3.601	3.590	3.567	3.587	3.594	
3.601	3.590	3.794	3.587	3.594	
3.601	3.590	3.663	3.587	3.594	
3.601	3.590	3.597	3.587	3.594	
3.567	3.590	3.597	3.587	3.594	
3.567	3.590	3.320	3.587	3.594	
3.567	3.590	3.670	3.587	3.594	
3.567	3.590	3.601	3.587	3.594	
3.567	3.590	3.321	3.587	3.594	
3.567	3.590	3.321	3.587	3.563	
3.567	3.590	3.321	3.587	3.792	
3.567	3.590	3.321	3.587	3.662	
3.567	3.590	3.321	3.587	3.597	
3.567	3.590	3.321	3.587	3.319	
3.567	3.590	3.321	3.587	3.670	
3.567	3.590	3.321	3.587	3.601	
3.567	3.590	3.321	3.587	3.321	
3.567	3.561	3.321	3.587	3.321	
3.567	3.561	3.321	3.560	3.321	
3.549	3.561	3.321	3.560	3.321	
3.785	3.561	3.321	3.560	3.321	
3.658	3.561	3.321	3.560	3.321	
3.595	3.561	3.321	3.560	3.321	
3.318	3.561	3.321	3.560	3.321	
3.318	3.546	3.321	3.560	3.321	
3.318	3.546	3.321	3.546	3.321	
3.318	3.539	3.321	3.546	3.321	
3.318	3.780	3.321	3.546	3.321	
3.318	3.656	3.321	3.546	3.321	
3.318	3.349	3.321	3.546	3.321	
3.318	3.685	3.321	3.546	3.321	
3.318	3.608	3.321	3.546	3.321	
3.318	3.570	3.321	3.546	3.321	
3.318	3.306	3.321	3.546	3.321	
3.318	3.306	3.321	3.539	3.321	
3.318	3.306	3.321	3.290	3.321	
3.318	3.306	3.321	3.411	3.321	
