Server_0E	Server_0	Server_04	Server_05	Server_0D	
3.776	4.000	3.776	3.870	3.282	
4.388	4.000	3.776	3.870	3.282	
4.694	4.000	3.776	3.870	3.282	
4.847	4.000	3.776	3.870	3.282	
4.679	4.000	3.776	3.870	3.282	
4.350	4.000	3.776	3.870	3.282	
4.186	4.000	3.776	3.870	3.282	
4.103	4.000	3.776	3.870	3.282	
4.062	4.000	3.776	3.870	3.282	
4.042	4.000	3.776	3.870	3.282	
4.031	4.000	3.776	3.870	3.282	
4.026	4.000	3.776	3.870	3.282	
4.024	4.000	3.776	3.870	3.282	
4.022	4.000	3.776	3.870	3.282	
4.022	4.000	3.776	3.870	3.282	
3.777	4.000	3.776	3.870	3.282	
3.899	4.000	3.776	3.870	3.282	
3.960	4.000	3.776	3.870	3.282	
3.991	4.000	3.776	3.870	3.282	
3.991	3.766	3.776	3.870	3.282	
3.761	3.766	3.776	3.870	3.282	
3.761	3.766	3.776	3.701	3.282	
3.761	3.766	3.654	3.701	3.282	
3.761	3.766	4.082	3.701	3.282	
3.761	3.766	4.052	3.701	3.282	
3.761	3.766	3.792	3.701	3.282	
3.761	3.766	3.906	3.701	3.282	
3.761	3.766	3.719	3.701	3.282	
3.761	3.649	3.719	3.701	3.282	
3.401	3.649	3.719	3.701	3.282	
3.401	3.649	3.625	3.701	3.282	
3.401	3.649	3.625	3.616	3.282	
3.401	3.649	3.625	3.819	3.282	
3.401	3.649	3.625	4.165	3.282	
3.401	3.649	3.625	3.848	3.282	
3.401	3.649	3.625	3.690	3.282	
3.401	3.649	3.625	3.611	3.282	
3.401	3.590	3.625	3.611	3.282	
3.401	3.806	3.625	3.611	3.282	
3.401	3.669	3.625	3.611	3.282	
3.401	3.600	3.625	3.611	3.282	
3.401	3.600	3.578	3.611	3.282	
3.401	3.600	3.578	3.571	3.282	
3.401	3.600	3.578	3.796	3.282	
3.401	3.600	3.578	3.664	3.282	
3.401	3.600	3.578	3.598	3.282	
3.401	3.600	3.578	3.809	3.282	
3.401	3.600	3.578	3.671	3.282	
3.401	3.600	3.578	3.601	3.282	
3.401	3.600	3.578	3.811	3.282	
3.401	3.600	3.578	3.671	3.282	
3.401	3.600	3.578	3.357	3.282	
3.401	3.600	3.578	3.689	3.282	
3.401	3.600	3.578	3.610	3.282	
3.401	3.600	3.578	3.571	3.282	
3.401	3.321	3.578	3.571	3.282	
3.401	3.321	3.555	3.571	3.282	
3.401	3.321	3.788	3.571	3.282	
3.401	3.321	3.660	3.571	3.282	
3.401	3.321	3.596	3.571	3.282	
3.401	3.321	3.564	3.571	3.282	
3.401	3.321	3.564	3.306	3.282	
3.401	3.321	3.548	3.306	3.282	
3.401	3.321	3.784	3.306	3.282	
3.401	3.321	3.658	3.306	3.282	
3.401	3.321	3.350	3.306	3.282	
3.222	3.321	3.350	3.306	3.282	
3.621	3.321	3.350	3.306	3.282	
3.332	3.321	3.350	3.306	3.282	
3.432	3.321	3.350	3.306	3.282	
3.726	3.321	3.350	3.306	3.282	
3.629	3.321	3.350	3.306	3.282	
3.580	3.321	3.350	3.306	3.282	
3.311	3.321	3.350	3.306	3.282	
3.666	3.321	3.350	3.306	3.282	
3.599	3.321	3.350	3.306	3.282	
3.565	3.321	3.350	3.306	3.282	
3.548	3.321	3.350	3.306	3.282	
3.295	3.321	3.350	3.306	3.282	
3.413	3.321	3.350	3.306	3.282	
3.717	3.321	3.350	3.306	3.282	
3.380	3.321	3.350	3.306	3.282	
3.700	3.321	3.350	3.306	3.282	
3.616	3.321	3.350	3.306	3.282	
3.329	3.321	3.350	3.306	3.282	
3.430	3.321	3.350	3.306	3.282	
3.481	3.321	3.350	3.306	3.282	
3.506	3.321	3.350	3.306	3.282	
3.274	3.321	3.350	3.306	3.282	
3.403	3.321	3.350	3.306	3.282	
3.467	3.321	3.350	3.306	3.282	
3.744	3.321	3.350	3.306	3.282	
3.393	3.321	3.350	3.306	3.282	
3.217	3.321	3.350	3.306	3.282	
3.619	3.321	3.350	3.306	3.282	
3.575	3.321	3.350	3.306	3.282	
3.309	3.321	3.350	3.306	3.282	
3.420	3.321	3.350	3.306	3.282	
3.721	3.321	3.350	3.306	3.282	
3.626	3.321	3.350	3.306	3.282	
3.334	3.321	3.350	3.306	3.282	
3.678	3.321	3.350	3.306	3.282	
3.605	3.321	3.350	3.306	3.282	
3.323	3.321	3.350	3.306	3.282	
3.323	3.321	3.196	3.306	3.282	
3.323	3.321	3.364	3.306	3.282	
3.323	3.321	3.692	3.306	3.282	
3.323	3.321	3.612	3.306	3.282	
3.323	3.321	3.572	3.306	3.282	
3.323	3.321	3.796	3.306	3.282	
3.323	3.321	3.664	3.306	3.282	
3.323	3.321	3.598	3.306	3.282	
3.323	3.321	3.320	3.306	3.282	
3.182	3.321	3.320	3.306	3.282	
3.602	3.321	3.320	3.306	3.282	
3.567	3.321	3.320	3.306	3.282	
3.549	3.321	3.320	3.306	3.282	
3.295	3.321	3.320	3.306	3.282	
3.414	3.321	3.320	3.306	3.282	
3.717	3.321	3.320	3.306	3.282	
3.624	3.321	3.320	3.306	3.282	
3.578	3.321	3.320	3.306	3.282	
3.555	3.321	3.320	3.306	3.282	
3.298	3.321	3.320	3.306	3.282	
3.660	3.321	3.320	3.306	3.282	
3.596	3.321	3.320	3.306	3.282	
3.564	3.321	3.320	3.306	3.282	
3.548	3.321	3.320	3.306	3.282	
3.540	3.321	3.320	3.306	3.282	
3.536	3.321	3.320	3.306	3.282	
3.289	3.321	3.320	3.306	3.282	
3.410	3.321	3.320	3.306	3.282	
3.716	3.321	3.320	3.306	3.282	
3.379	3.321	3.320	3.306	3.282	
3.455	3.321	3.320	3.306	3.282	
3.738	3.321	3.320	3.306	3.282	
3.635	3.321	3.320	3.306	3.282	
3.583	3.321	3.320	3.306	3.282	
3.557	3.321	3.320	3.306	3.282	
3.545	3.321	3.320	3.306	3.282	
3.538	3.321	3.320	3.306	3.282	
3.535	3.321	3.320	3.306	3.282	
3.533	3.321	3.320	3.306	3.282	
3.288	3.321	3.320	3.306	3.282	
3.410	3.321	3.320	3.306	3.282	
3.471	3.321	3.320	3.306	3.282	
3.501	3.321	3.320	3.306	3.282	
3.516	3.321	3.320	3.306	3.282	
3.279	3.321	3.320	3.306	3.282	
3.650	3.321	3.320	3.306	3.282	
3.591	3.321	3.320	3.306	3.282	
3.561	3.321	3.320	3.306	3.282	
3.302	3.321	3.320	3.306	3.282	
3.417	3.321	3.320	3.306	3.282	
3.719	3.321	3.320	3.306	3.282	
3.625	3.321	3.320	3.306	3.282	
3.823	3.321	3.320	3.306	3.282	
3.677	3.321	3.320	3.306	3.282	
3.604	3.321	3.320	3.306	3.282	
3.568	3.321	3.320	3.306	3.282	
3.550	3.321	3.320	3.306	3.282	
3.786	3.321	3.320	3.306	3.282	
3.659	3.321	3.320	3.306	3.282	
3.595	3.321	3.320	3.306	3.282	
3.563	3.321	3.320	3.306	3.282	
3.792	3.321	3.320	3.306	3.282	
3.662	3.321	3.320	3.306	3.282	
3.597	3.321	3.320	3.306	3.282	
3.564	3.321	3.320	3.306	3.282	
3.548	3.321	3.320	3.306	3.282	
3.785	3.321	3.320	3.306	3.282	
3.658	3.321	3.320	3.306	3.282	
3.595	3.321	3.320	3.306	3.282	
3.563	3.321	3.320	3.306	3.282	
3.547	3.321	3.320	3.306	3.282	
3.539	3.321	3.320	3.306	3.282	
3.536	3.321	3.320	3.306	3.282	
3.778	3.321	3.320	3.306	3.282	
