Server_0C	Server_0	Server_0D	Server_0A	Server_07	
3.776	4.000	3.516	3.710	3.322	
3.899	4.000	3.516	3.710	3.322	
3.960	4.000	3.516	3.710	3.322	
3.991	4.000	3.516	3.710	3.322	
4.006	4.000	3.516	3.710	3.322	
4.014	4.000	3.516	3.710	3.322	
4.017	4.000	3.516	3.710	3.322	
4.019	4.000	3.516	3.710	3.322	
4.020	4.000	3.516	3.710	3.322	
4.021	4.000	3.516	3.710	3.322	
4.021	4.000	3.516	3.710	3.322	
4.021	4.000	3.516	3.710	3.322	
4.021	4.000	3.516	3.710	3.322	
4.021	4.000	3.516	3.710	3.322	
4.021	4.000	3.516	3.710	3.322	
4.021	4.000	3.516	3.710	3.322	
3.776	4.000	3.516	3.710	3.322	
3.899	4.000	3.516	3.710	3.322	
3.899	3.766	3.516	3.710	3.322	
3.715	3.766	3.516	3.710	3.322	
3.715	3.649	3.516	3.710	3.322	
3.378	3.649	3.516	3.710	3.322	
3.378	3.649	3.516	3.621	3.322	
3.378	3.590	3.516	3.621	3.322	
3.378	3.590	3.516	3.331	3.322	
3.378	3.561	3.516	3.331	3.322	
3.378	3.301	3.516	3.331	3.322	
3.378	3.301	3.279	3.331	3.322	
3.378	3.301	3.405	3.331	3.322	
3.378	3.301	3.958	3.331	3.322	
3.378	3.301	3.745	3.331	3.322	
3.378	3.301	3.883	3.331	3.322	
3.378	3.301	3.707	3.331	3.322	
3.378	3.301	3.864	3.331	3.322	
3.378	3.301	3.698	3.331	3.322	
3.378	3.301	3.860	3.331	3.322	
3.378	3.301	3.696	3.331	3.322	
3.378	3.301	3.858	3.331	3.322	
3.378	3.301	3.695	3.331	3.322	
3.378	3.301	3.613	3.331	3.322	
3.378	3.301	3.817	3.331	3.322	
3.378	3.301	3.674	3.331	3.322	
3.378	3.301	3.603	3.331	3.322	
3.378	3.301	3.812	3.331	3.322	
3.378	3.301	3.672	3.331	3.322	
3.378	3.301	3.602	3.331	3.322	
3.378	3.301	3.811	3.331	3.322	
3.378	3.301	3.672	3.331	3.322	
3.378	3.301	3.602	3.331	3.322	
3.378	3.301	3.567	3.331	3.322	
3.378	3.301	3.549	3.331	3.322	
3.378	3.301	3.540	3.331	3.322	
3.378	3.301	3.781	3.331	3.322	
3.378	3.301	3.656	3.331	3.322	
3.378	3.301	3.594	3.331	3.322	
3.378	3.301	3.318	3.331	3.322	
3.378	3.301	3.425	3.331	3.322	
3.378	3.301	3.723	3.331	3.322	
3.378	3.301	3.627	3.331	3.322	
3.378	3.301	3.335	3.331	3.322	
3.378	3.301	3.678	3.331	3.322	
3.378	3.301	3.605	3.331	3.322	
3.378	3.301	3.568	3.331	3.322	
3.378	3.301	3.305	3.331	3.322	
3.378	3.301	3.418	3.331	3.322	
3.378	3.301	3.720	3.331	3.322	
3.378	3.301	3.626	3.331	3.322	
3.378	3.301	3.579	3.331	3.322	
3.378	3.301	3.555	3.331	3.322	
3.378	3.301	3.543	3.331	3.322	
3.378	3.301	3.293	3.331	3.322	
3.378	3.301	3.412	3.331	3.322	
3.378	3.301	3.472	3.331	3.322	
3.378	3.301	3.747	3.331	3.322	
3.378	3.301	3.394	3.331	3.322	
3.378	3.301	3.708	3.331	3.322	
3.378	3.301	3.620	3.331	3.322	
3.378	3.301	3.331	3.331	3.322	
3.210	3.301	3.331	3.331	3.322	
3.616	3.301	3.331	3.331	3.322	
3.574	3.301	3.331	3.331	3.322	
3.553	3.301	3.331	3.331	3.322	
3.297	3.301	3.331	3.331	3.322	
3.414	3.301	3.331	3.331	3.322	
3.718	3.301	3.331	3.331	3.322	
3.625	3.301	3.331	3.331	3.322	
3.333	3.301	3.331	3.331	3.322	
3.432	3.301	3.331	3.331	3.322	
3.727	3.301	3.331	3.331	3.322	
3.384	3.301	3.331	3.331	3.322	
3.213	3.301	3.331	3.331	3.322	
3.372	3.301	3.331	3.331	3.322	
3.697	3.301	3.331	3.331	3.322	
3.614	3.301	3.331	3.331	3.322	
3.573	3.301	3.331	3.331	3.322	
3.307	3.301	3.331	3.331	3.322	
3.419	3.301	3.331	3.331	3.322	
3.476	3.301	3.331	3.331	3.322	
3.504	3.301	3.331	3.331	3.322	
3.518	3.301	3.331	3.331	3.322	
3.525	3.301	3.331	3.331	3.322	
3.283	3.301	3.331	3.331	3.322	
3.407	3.301	3.331	3.331	3.322	
3.469	3.301	3.331	3.331	3.322	
3.256	3.301	3.331	3.331	3.322	
3.394	3.301	3.331	3.331	3.322	
3.218	3.301	3.331	3.331	3.322	
3.375	3.301	3.331	3.331	3.322	
3.208	3.301	3.331	3.331	3.322	
3.370	3.301	3.331	3.331	3.322	
3.451	3.301	3.331	3.331	3.322	
3.246	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.215	3.301	3.331	3.331	3.322	
3.373	3.301	3.331	3.331	3.322	
3.208	3.301	3.331	3.331	3.322	
3.370	3.301	3.331	3.331	3.322	
3.206	3.301	3.331	3.331	3.322	
3.369	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.450	3.301	3.331	3.331	3.322	
3.246	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.460	3.301	3.331	3.331	3.322	
3.251	3.301	3.331	3.331	3.322	
3.391	3.301	3.331	3.331	3.322	
3.217	3.301	3.331	3.331	3.322	
3.374	3.301	3.331	3.331	3.322	
3.453	3.301	3.331	3.331	3.322	
3.247	3.301	3.331	3.331	3.322	
3.389	3.301	3.331	3.331	3.322	
3.216	3.301	3.331	3.331	3.322	
3.374	3.301	3.331	3.331	3.322	
3.208	3.301	3.331	3.331	3.322	
3.370	3.301	3.331	3.331	3.322	
3.206	3.301	3.331	3.331	3.322	
3.369	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
3.205	3.301	3.331	3.331	3.322	
3.368	3.301	3.331	3.331	3.322	
