Server_07	Server_0	Server_0D	Server_0B	Server_03	
3.776	4.000	3.119	3.221	3.692	
4.388	4.000	3.119	3.221	3.692	
4.694	4.000	3.119	3.221	3.692	
4.602	4.000	3.119	3.221	3.692	
4.312	4.000	3.119	3.221	3.692	
4.166	4.000	3.119	3.221	3.692	
4.094	4.000	3.119	3.221	3.692	
4.058	4.000	3.119	3.221	3.692	
4.039	4.000	3.119	3.221	3.692	
4.030	4.000	3.119	3.221	3.692	
4.026	4.000	3.119	3.221	3.692	
3.779	4.000	3.119	3.221	3.692	
3.900	4.000	3.119	3.221	3.692	
3.961	4.000	3.119	3.221	3.692	
3.991	4.000	3.119	3.221	3.692	
4.006	4.000	3.119	3.221	3.692	
4.014	4.000	3.119	3.221	3.692	
4.017	4.000	3.119	3.221	3.692	
3.774	4.000	3.119	3.221	3.692	
3.898	4.000	3.119	3.221	3.692	
3.898	3.766	3.119	3.221	3.692	
3.715	3.766	3.119	3.221	3.692	
3.715	3.649	3.119	3.221	3.692	
3.378	3.649	3.119	3.221	3.692	
3.378	3.649	3.119	3.221	3.612	
3.378	3.590	3.119	3.221	3.612	
3.378	3.590	3.119	3.221	3.327	
3.378	3.561	3.119	3.221	3.327	
3.378	3.546	3.119	3.221	3.327	
3.378	3.294	3.119	3.221	3.327	
3.378	3.413	3.119	3.221	3.327	
3.378	3.472	3.119	3.221	3.327	
3.378	3.257	3.119	3.221	3.327	
3.378	3.639	3.119	3.221	3.327	
3.378	3.585	3.119	3.221	3.327	
3.378	3.558	3.119	3.221	3.327	
3.378	3.545	3.119	3.221	3.327	
3.378	3.538	3.119	3.221	3.327	
3.378	3.780	3.119	3.221	3.327	
3.378	3.656	3.119	3.221	3.327	
3.378	3.594	3.119	3.221	3.327	
3.378	3.563	3.119	3.221	3.327	
3.378	3.792	3.119	3.221	3.327	
3.378	3.662	3.119	3.221	3.327	
3.378	3.597	3.119	3.221	3.327	
3.378	3.564	3.119	3.221	3.327	
3.378	3.548	3.119	3.221	3.327	
3.378	3.540	3.119	3.221	3.327	
3.378	3.536	3.119	3.221	3.327	
3.378	3.289	3.119	3.221	3.327	
3.378	3.410	3.119	3.221	3.327	
3.378	3.716	3.119	3.221	3.327	
3.378	3.624	3.119	3.221	3.327	
3.378	3.333	3.119	3.221	3.327	
3.210	3.333	3.119	3.221	3.327	
3.616	3.333	3.119	3.221	3.327	
3.574	3.333	3.119	3.221	3.327	
3.553	3.333	3.119	3.221	3.327	
3.542	3.333	3.119	3.221	3.327	
3.537	3.333	3.119	3.221	3.327	
3.289	3.333	3.119	3.221	3.327	
3.655	3.333	3.119	3.221	3.327	
3.593	3.333	3.119	3.221	3.327	
3.563	3.333	3.119	3.221	3.327	
3.302	3.333	3.119	3.221	3.327	
3.302	3.187	3.119	3.221	3.327	
3.302	3.604	3.119	3.221	3.327	
3.302	3.323	3.119	3.221	3.327	
3.302	3.427	3.119	3.221	3.327	
3.302	3.724	3.119	3.221	3.327	
3.302	3.383	3.119	3.221	3.327	
3.302	3.212	3.119	3.221	3.327	
3.302	3.617	3.119	3.221	3.327	
3.302	3.819	3.119	3.221	3.327	
3.302	3.430	3.119	3.221	3.327	
3.302	3.236	3.119	3.221	3.327	
3.302	3.629	3.119	3.221	3.327	
3.302	3.580	3.119	3.221	3.327	
3.302	3.311	3.119	3.221	3.327	
3.302	3.311	3.119	3.221	3.184	
3.302	3.311	3.119	3.221	3.358	
3.302	3.311	3.119	3.221	3.690	
3.302	3.311	3.119	3.221	3.611	
3.302	3.311	3.119	3.221	3.571	
3.302	3.311	3.119	3.221	3.551	
3.302	3.311	3.119	3.221	3.297	
3.302	3.311	3.119	3.221	3.414	
3.302	3.311	3.119	3.221	3.718	
3.302	3.311	3.119	3.221	3.380	
3.302	3.311	3.119	3.221	3.456	
3.302	3.311	3.119	3.221	3.738	
3.302	3.311	3.119	3.221	3.635	
3.302	3.311	3.119	3.221	3.338	
3.302	3.311	3.119	3.221	3.190	
3.302	3.311	3.119	3.221	3.606	
3.302	3.311	3.119	3.221	3.569	
3.302	3.311	3.119	3.221	3.550	
3.302	3.311	3.119	3.221	3.296	
3.302	3.311	3.119	3.221	3.659	
3.302	3.311	3.119	3.221	3.595	
3.302	3.311	3.119	3.221	3.563	
3.302	3.311	3.119	3.221	3.303	
3.302	3.311	3.119	3.221	3.662	
3.302	3.311	3.119	3.221	3.597	
3.302	3.311	3.119	3.221	3.564	
3.302	3.311	3.119	3.221	3.303	
3.302	3.311	3.119	3.221	3.417	
3.302	3.311	3.119	3.221	3.719	
3.302	3.311	3.119	3.221	3.625	
3.302	3.311	3.119	3.221	3.579	
3.302	3.311	3.119	3.221	3.555	
3.302	3.311	3.119	3.221	3.543	
3.302	3.311	3.119	3.221	3.537	
3.302	3.311	3.119	3.221	3.290	
3.302	3.311	3.119	3.221	3.411	
3.302	3.311	3.119	3.221	3.716	
3.302	3.311	3.119	3.221	3.379	
3.302	3.311	3.119	3.221	3.210	
3.302	3.311	3.119	3.221	3.616	
3.302	3.311	3.119	3.221	3.574	
3.302	3.311	3.119	3.221	3.308	
3.302	3.311	3.119	3.221	3.420	
3.302	3.311	3.119	3.221	3.720	
3.302	3.311	3.119	3.221	3.626	
3.302	3.311	3.119	3.221	3.334	
3.302	3.311	3.119	3.221	3.188	
3.302	3.311	3.119	3.221	3.605	
3.302	3.311	3.119	3.221	3.568	
3.302	3.311	3.119	3.221	3.550	
3.302	3.311	3.119	3.221	3.296	
3.302	3.311	3.119	3.221	3.414	
3.302	3.311	3.119	3.221	3.717	
3.302	3.311	3.119	3.221	3.625	
3.302	3.311	3.119	3.221	3.578	
3.302	3.311	3.119	3.221	3.555	
3.302	3.311	3.119	3.221	3.543	
3.302	3.311	3.119	3.221	3.537	
3.302	3.311	3.119	3.221	3.534	
3.302	3.311	3.119	3.221	3.533	
3.302	3.311	3.119	3.221	3.287	
3.302	3.311	3.119	3.221	3.654	
3.302	3.311	3.119	3.221	3.593	
3.302	3.311	3.119	3.221	3.562	
3.302	3.311	3.119	3.221	3.547	
3.302	3.311	3.119	3.221	3.539	
3.302	3.311	3.119	3.221	3.535	
3.302	3.311	3.119	3.221	3.534	
3.302	3.311	3.119	3.221	3.533	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.287	
3.302	3.311	3.119	3.221	3.654	
3.302	3.311	3.119	3.221	3.593	
3.302	3.311	3.119	3.221	3.317	
3.302	3.311	3.119	3.221	3.424	
3.302	3.311	3.119	3.221	3.723	
3.302	3.311	3.119	3.221	3.627	
3.302	3.311	3.119	3.221	3.579	
3.302	3.311	3.119	3.221	3.555	
3.302	3.311	3.119	3.221	3.544	
3.302	3.311	3.119	3.221	3.538	
3.302	3.311	3.119	3.221	3.535	
3.302	3.311	3.119	3.221	3.533	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.287	
3.302	3.311	3.119	3.221	3.654	
3.302	3.311	3.119	3.221	3.593	
3.302	3.311	3.119	3.221	3.807	
3.302	3.311	3.119	3.221	3.669	
3.302	3.311	3.119	3.221	3.600	
3.302	3.311	3.119	3.221	3.566	
3.302	3.311	3.119	3.221	3.549	
3.302	3.311	3.119	3.221	3.540	
3.302	3.311	3.119	3.221	3.536	
3.302	3.311	3.119	3.221	3.779	
3.302	3.311	3.119	3.221	3.655	
3.302	3.311	3.119	3.221	3.593	
3.302	3.311	3.119	3.221	3.562	
3.302	3.311	3.119	3.221	3.547	
3.302	3.311	3.119	3.221	3.539	
3.302	3.311	3.119	3.221	3.535	
3.302	3.311	3.119	3.221	3.534	
3.302	3.311	3.119	3.221	3.533	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.532	
3.302	3.311	3.119	3.221	3.776	
3.302	3.311	3.119	3.221	3.654	
3.302	3.311	3.119	3.221	3.593	
3.302	3.311	3.119	3.221	3.562	
3.302	3.311	3.119	3.221	3.547	
3.302	3.311	3.119	3.221	3.539	
3.302	3.311	3.119	3.221	3.535	
3.302	3.311	3.119	3.221	3.534	
3.302	3.311	3.119	3.221	3.533	
3.302	3.311	3.119	3.221	3.287	
3.302	3.311	3.119	3.221	3.409	
3.302	3.311	3.119	3.221	3.715	
3.302	3.311	3.119	3.221	3.623	
3.302	3.311	3.119	3.221	3.578	
3.302	3.311	3.119	3.221	3.555	
3.302	3.311	3.119	3.221	3.543	
3.302	3.311	3.119	3.221	3.537	
3.302	3.311	3.119	3.221	3.534	
3.302	3.311	3.119	3.221	3.533	
3.302	3.311	3.119	3.221	3.287	
3.302	3.311	3.119	3.221	3.410	
3.302	3.311	3.119	3.221	3.471	
3.302	3.311	3.119	3.221	3.256	
3.302	3.311	3.119	3.221	3.394	
3.302	3.311	3.119	3.221	3.708	
3.302	3.311	3.119	3.221	3.620	
3.302	3.311	3.119	3.221	3.576	
3.302	3.311	3.119	3.221	3.554	
