Server_04	Server_0	Server_0D	Server_0C	Server_0A	
3.776	4.000	3.898	3.602	3.923	
4.143	4.000	3.898	3.602	3.923	
4.082	4.000	3.898	3.602	3.923	
4.052	4.000	3.898	3.602	3.923	
4.036	4.000	3.898	3.602	3.923	
4.029	4.000	3.898	3.602	3.923	
4.025	4.000	3.898	3.602	3.923	
4.023	4.000	3.898	3.602	3.923	
4.022	4.000	3.898	3.602	3.923	
4.022	4.000	3.898	3.602	3.923	
4.021	4.000	3.898	3.602	3.923	
4.021	4.000	3.898	3.602	3.923	
4.021	4.000	3.898	3.602	3.923	
4.021	4.000	3.898	3.602	3.923	
4.021	4.000	3.898	3.602	3.923	
4.021	4.000	3.898	3.602	3.923	
4.021	4.000	3.898	3.602	3.923	
3.776	4.000	3.898	3.602	3.923	
3.776	3.766	3.898	3.602	3.923	
3.776	3.766	3.898	3.602	3.727	
3.776	3.766	3.898	3.602	3.874	
3.776	3.766	3.898	3.602	3.948	
3.776	3.766	3.898	3.602	3.740	
3.776	3.766	3.715	3.602	3.740	
3.776	3.766	3.868	3.602	3.740	
3.776	3.766	3.945	3.602	3.740	
3.776	3.766	3.738	3.602	3.740	
3.776	3.766	3.880	3.602	3.740	
3.776	3.766	3.706	3.602	3.740	
3.776	3.766	4.108	3.602	3.740	
3.776	3.766	3.820	3.602	3.740	
3.776	3.766	3.921	3.602	3.740	
3.776	3.766	3.726	3.602	3.740	
3.654	3.766	3.726	3.602	3.740	
3.838	3.766	3.726	3.602	3.740	
3.685	3.766	3.726	3.602	3.740	
3.853	3.766	3.726	3.602	3.740	
3.692	3.766	3.726	3.602	3.740	
3.692	3.649	3.726	3.602	3.740	
3.692	3.835	3.726	3.602	3.740	
3.692	3.683	3.726	3.602	3.740	
3.692	3.683	3.726	3.602	3.636	
3.692	3.683	3.629	3.602	3.636	
3.692	3.683	3.825	3.602	3.636	
3.692	3.683	3.678	3.602	3.636	
3.612	3.683	3.678	3.602	3.636	
3.612	3.607	3.678	3.602	3.636	
3.612	3.607	3.360	3.602	3.636	
3.612	3.607	3.691	3.602	3.636	
3.612	3.607	3.611	3.602	3.636	
3.612	3.607	3.611	3.602	3.584	
3.572	3.607	3.611	3.602	3.584	
3.796	3.607	3.611	3.602	3.584	
3.664	3.607	3.611	3.602	3.584	
3.598	3.607	3.611	3.602	3.584	
3.598	3.607	3.571	3.602	3.584	
3.598	3.325	3.571	3.602	3.584	
3.598	3.325	3.571	3.322	3.584	
3.565	3.325	3.571	3.322	3.584	
3.793	3.325	3.571	3.322	3.584	
3.662	3.325	3.571	3.322	3.584	
3.597	3.325	3.571	3.322	3.584	
3.564	3.325	3.571	3.322	3.584	
3.564	3.325	3.571	3.322	3.313	
3.564	3.325	3.551	3.322	3.313	
3.564	3.325	3.786	3.322	3.313	
3.564	3.325	3.659	3.322	3.313	
3.564	3.325	3.595	3.322	3.313	
3.564	3.325	3.563	3.322	3.313	
3.548	3.325	3.563	3.322	3.313	
3.548	3.325	3.303	3.322	3.313	
3.540	3.325	3.303	3.322	3.313	
3.780	3.325	3.303	3.322	3.313	
3.656	3.325	3.303	3.322	3.313	
3.349	3.325	3.303	3.322	3.313	
3.440	3.325	3.303	3.322	3.313	
3.731	3.325	3.303	3.322	3.313	
3.631	3.325	3.303	3.322	3.313	
3.826	3.325	3.303	3.322	3.313	
3.679	3.325	3.303	3.322	3.313	
3.360	3.325	3.303	3.322	3.313	
3.201	3.325	3.303	3.322	3.313	
3.611	3.325	3.303	3.322	3.313	
3.571	3.325	3.303	3.322	3.313	
3.551	3.325	3.303	3.322	3.313	
3.297	3.325	3.303	3.322	3.313	
3.414	3.325	3.303	3.322	3.313	
3.718	3.325	3.303	3.322	3.313	
3.625	3.325	3.303	3.322	3.313	
3.578	3.325	3.303	3.322	3.313	
3.310	3.325	3.303	3.322	3.313	
3.421	3.325	3.303	3.322	3.313	
3.721	3.325	3.303	3.322	3.313	
3.381	3.325	3.303	3.322	3.313	
3.212	3.325	3.303	3.322	3.313	
3.616	3.325	3.303	3.322	3.313	
3.574	3.325	3.303	3.322	3.313	
3.553	3.325	3.303	3.322	3.313	
3.297	3.325	3.303	3.322	3.313	
3.414	3.325	3.303	3.322	3.313	
3.718	3.325	3.303	3.322	3.313	
3.625	3.325	3.303	3.322	3.313	
3.333	3.325	3.303	3.322	3.313	
3.432	3.325	3.303	3.322	3.313	
3.727	3.325	3.303	3.322	3.313	
3.629	3.325	3.303	3.322	3.313	
3.580	3.325	3.303	3.322	3.313	
3.556	3.325	3.303	3.322	3.313	
3.544	3.325	3.303	3.322	3.313	
3.538	3.325	3.303	3.322	3.313	
3.290	3.325	3.303	3.322	3.313	
3.411	3.325	3.303	3.322	3.313	
3.716	3.325	3.303	3.322	3.313	
3.624	3.325	3.303	3.322	3.313	
3.333	3.325	3.303	3.322	3.313	
3.677	3.325	3.303	3.322	3.313	
3.604	3.325	3.303	3.322	3.313	
3.568	3.325	3.303	3.322	3.313	
3.550	3.325	3.303	3.322	3.313	
3.541	3.325	3.303	3.322	3.313	
3.291	3.325	3.303	3.322	3.313	
3.656	3.325	3.303	3.322	3.313	
3.349	3.325	3.303	3.322	3.313	
3.195	3.325	3.303	3.322	3.313	
3.608	3.325	3.303	3.322	3.313	
3.570	3.325	3.303	3.322	3.313	
3.306	3.325	3.303	3.322	3.313	
3.306	3.183	3.303	3.322	3.313	
3.306	3.602	3.303	3.322	3.313	
3.306	3.567	3.303	3.322	3.313	
3.306	3.549	3.303	3.322	3.313	
3.306	3.540	3.303	3.322	3.313	
3.306	3.291	3.303	3.322	3.313	
3.306	3.656	3.303	3.322	3.313	
3.306	3.594	3.303	3.322	3.313	
3.306	3.563	3.303	3.322	3.313	
3.306	3.547	3.303	3.322	3.313	
3.306	3.539	3.303	3.322	3.313	
3.306	3.535	3.303	3.322	3.313	
3.306	3.534	3.303	3.322	3.313	
3.306	3.533	3.303	3.322	3.313	
3.306	3.532	3.303	3.322	3.313	
3.306	3.287	3.303	3.322	3.313	
3.306	3.654	3.303	3.322	3.313	
3.306	3.593	3.303	3.322	3.313	
3.306	3.317	3.303	3.322	3.313	
3.306	3.317	3.303	3.182	3.313	
3.306	3.317	3.303	3.357	3.313	
3.306	3.317	3.303	3.199	3.313	
3.306	3.317	3.303	3.365	3.313	
3.306	3.317	3.303	3.204	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.205	3.313	
3.306	3.317	3.303	3.368	3.313	
3.306	3.317	3.303	3.450	3.313	
3.306	3.317	3.303	3.246	3.313	
3.306	3.317	3.303	3.389	3.313	
3.306	3.317	3.303	3.460	3.313	
3.306	3.317	3.303	3.251	3.313	
3.306	3.317	3.303	3.391	3.313	
3.306	3.317	3.303	3.461	3.313	
3.306	3.317	3.303	3.252	3.313	
3.306	3.317	3.303	3.392	3.313	
3.306	3.317	3.303	3.462	3.313	
3.306	3.317	3.303	3.252	3.313	
3.306	3.317	3.303	3.392	3.313	
3.306	3.317	3.303	3.462	3.313	
3.306	3.317	3.303	3.252	3.313	
3.306	3.317	3.303	3.392	3.313	
3.306	3.317	3.303	3.462	3.313	
3.306	3.317	3.303	3.252	3.313	
3.306	3.317	3.303	3.392	3.313	
3.306	3.317	3.303	3.462	3.313	
3.306	3.317	3.303	3.252	3.313	
3.306	3.317	3.303	3.392	3.313	
3.306	3.317	3.303	3.462	3.313	
3.306	3.317	3.303	3.252	3.313	
3.306	3.317	3.303	3.392	3.313	
3.306	3.317	3.303	3.217	3.313	
3.306	3.317	3.303	3.374	3.313	
3.306	3.317	3.303	3.453	3.313	
3.306	3.317	3.303	3.247	3.313	
3.306	3.317	3.303	3.389	3.313	
3.306	3.317	3.303	3.461	3.313	
3.306	3.317	3.303	3.251	3.313	
3.306	3.317	3.303	3.391	3.313	
3.306	3.317	3.303	3.217	3.313	
3.306	3.317	3.303	3.374	3.313	
3.306	3.317	3.303	3.453	3.313	
3.306	3.317	3.303	3.247	3.313	
3.306	3.317	3.303	3.389	3.313	
3.306	3.317	3.303	3.461	3.313	
3.306	3.317	3.303	3.251	3.313	
3.306	3.317	3.303	3.391	3.313	
3.306	3.317	3.303	3.217	3.313	
3.306	3.317	3.303	3.374	3.313	
3.306	3.317	3.303	3.453	3.313	
3.306	3.317	3.303	3.247	3.313	
3.306	3.317	3.303	3.389	3.313	
3.306	3.317	3.303	3.216	3.313	
