Server_02	Server_0	Server_04	Server_0D	Server_0F	
3.776	4.000	3.892	3.012	3.644	
4.388	4.000	3.892	3.012	3.644	
4.449	4.000	3.892	3.012	3.644	
3.256	4.000	3.892	3.012	3.644	
3.639	4.000	3.892	3.012	3.644	
3.830	4.000	3.892	3.012	3.644	
3.926	4.000	3.892	3.012	3.644	
3.973	4.000	3.892	3.012	3.644	
3.997	4.000	3.892	3.012	3.644	
4.009	4.000	3.892	3.012	3.644	
4.015	4.000	3.892	3.012	3.644	
4.018	4.000	3.892	3.012	3.644	
4.020	4.000	3.892	3.012	3.644	
4.020	4.000	3.892	3.012	3.644	
4.021	4.000	3.892	3.012	3.644	
4.021	4.000	3.892	3.012	3.644	
4.021	4.000	3.892	3.012	3.644	
4.021	4.000	3.892	3.012	3.644	
3.776	4.000	3.892	3.012	3.644	
3.899	4.000	3.892	3.012	3.644	
3.899	3.766	3.892	3.012	3.644	
3.715	3.766	3.892	3.012	3.644	
3.715	3.766	3.712	3.012	3.644	
3.715	3.766	3.866	3.012	3.644	
3.715	3.766	3.944	3.012	3.644	
3.715	3.766	3.982	3.012	3.644	
3.715	3.766	3.757	3.012	3.644	
3.715	3.766	3.889	3.012	3.644	
3.715	3.766	3.710	3.012	3.644	
3.715	3.766	3.866	3.012	3.644	
3.715	3.766	3.699	3.012	3.644	
3.715	3.649	3.699	3.012	3.644	
3.623	3.649	3.699	3.012	3.644	
3.623	3.649	3.615	3.012	3.644	
3.623	3.649	3.818	3.012	3.644	
3.623	3.649	3.920	3.012	3.644	
3.623	3.649	3.970	3.012	3.644	
3.623	3.649	3.751	3.012	3.644	
3.623	3.649	3.641	3.012	3.644	
3.623	3.649	3.831	3.012	3.644	
3.623	3.649	3.681	3.012	3.644	
3.623	3.649	3.851	3.012	3.644	
3.623	3.649	3.691	3.012	3.644	
3.623	3.649	3.856	3.012	3.644	
3.623	3.649	3.694	3.012	3.644	
3.623	3.649	3.613	3.012	3.644	
3.623	3.590	3.613	3.012	3.644	
3.623	3.806	3.613	3.012	3.644	
3.623	3.424	3.613	3.012	3.644	
3.623	3.424	3.613	3.012	3.588	
3.577	3.424	3.613	3.012	3.588	
3.577	3.424	3.572	3.012	3.588	
3.577	3.424	3.797	3.012	3.588	
3.577	3.424	3.664	3.012	3.588	
3.577	3.424	3.353	3.012	3.588	
3.577	3.424	3.687	3.012	3.588	
3.577	3.424	3.609	3.012	3.588	
3.577	3.424	3.570	3.012	3.588	
3.577	3.424	3.570	3.012	3.560	
3.555	3.424	3.570	3.012	3.560	
3.555	3.424	3.306	3.012	3.560	
3.555	3.424	3.306	3.012	3.546	
3.555	3.424	3.306	3.012	3.783	
3.555	3.424	3.306	3.012	3.657	
3.555	3.424	3.306	3.012	3.350	
3.543	3.424	3.306	3.012	3.350	
3.782	3.424	3.306	3.012	3.350	
3.412	3.424	3.306	3.012	3.350	
3.472	3.424	3.306	3.012	3.350	
3.502	3.424	3.306	3.012	3.350	
3.761	3.424	3.306	3.012	3.350	
3.647	3.424	3.306	3.012	3.350	
3.344	3.424	3.306	3.012	3.350	
3.438	3.424	3.306	3.012	3.350	
3.485	3.424	3.306	3.012	3.350	
3.263	3.424	3.306	3.012	3.350	
3.397	3.424	3.306	3.012	3.350	
3.709	3.424	3.306	3.012	3.350	
3.620	3.424	3.306	3.012	3.350	
3.576	3.424	3.306	3.012	3.350	
3.309	3.424	3.306	3.012	3.350	
3.665	3.424	3.306	3.012	3.350	
3.598	3.424	3.306	3.012	3.350	
3.565	3.424	3.306	3.012	3.350	
3.548	3.424	3.306	3.012	3.350	
3.540	3.424	3.306	3.012	3.350	
3.536	3.424	3.306	3.012	3.350	
3.289	3.424	3.306	3.012	3.350	
3.410	3.424	3.306	3.012	3.350	
3.716	3.424	3.306	3.012	3.350	
3.379	3.424	3.306	3.012	3.350	
3.455	3.424	3.306	3.012	3.350	
3.738	3.424	3.306	3.012	3.350	
3.635	3.424	3.306	3.012	3.350	
3.583	3.424	3.306	3.012	3.350	
3.313	3.424	3.306	3.012	3.350	
3.667	3.424	3.306	3.012	3.350	
3.599	3.424	3.306	3.012	3.350	
3.565	3.424	3.306	3.012	3.350	
3.549	3.424	3.306	3.012	3.350	
3.295	3.424	3.306	3.012	3.350	
3.413	3.424	3.306	3.012	3.350	
3.717	3.424	3.306	3.012	3.350	
3.380	3.424	3.306	3.012	3.350	
3.456	3.424	3.306	3.012	3.350	
3.494	3.424	3.306	3.012	3.350	
3.757	3.424	3.306	3.012	3.350	
3.644	3.424	3.306	3.012	3.350	
3.343	3.424	3.306	3.012	3.350	
3.437	3.424	3.306	3.012	3.350	
3.484	3.424	3.306	3.012	3.350	
3.263	3.424	3.306	3.012	3.350	
3.642	3.424	3.306	3.012	3.350	
3.587	3.424	3.306	3.012	3.350	
3.314	3.424	3.306	3.012	3.350	
3.668	3.424	3.306	3.012	3.350	
3.600	3.424	3.306	3.012	3.350	
3.321	3.424	3.306	3.012	3.350	
3.426	3.424	3.306	3.012	3.350	
3.479	3.424	3.306	3.012	3.350	
3.750	3.424	3.306	3.012	3.350	
3.641	3.424	3.306	3.012	3.350	
3.586	3.424	3.306	3.012	3.350	
3.559	3.424	3.306	3.012	3.350	
3.545	3.424	3.306	3.012	3.350	
3.538	3.424	3.306	3.012	3.350	
3.535	3.424	3.306	3.012	3.350	
3.288	3.424	3.306	3.012	3.350	
3.655	3.424	3.306	3.012	3.350	
3.593	3.424	3.306	3.012	3.350	
3.562	3.424	3.306	3.012	3.350	
3.547	3.424	3.306	3.012	3.350	
