Server_06	Server_0	Server_09	Server_00	Server_0B	
3.776	4.000	3.018	3.630	3.657	
3.776	3.766	3.018	3.630	3.657	
3.409	3.766	3.018	3.630	3.657	
3.409	3.404	3.018	3.630	3.657	
3.409	3.404	3.018	3.630	3.594	
3.409	3.404	3.018	3.581	3.594	
3.409	3.404	3.018	3.581	3.318	
3.409	3.404	3.018	3.311	3.318	
3.409	3.404	3.018	3.421	3.318	
3.409	3.404	3.018	3.477	3.318	
3.409	3.404	3.018	3.504	3.318	
3.409	3.404	3.018	3.273	3.318	
3.225	3.404	3.018	3.273	3.318	
3.225	3.223	3.018	3.273	3.318	
3.225	3.223	3.018	3.273	3.180	
3.225	3.223	3.018	3.273	3.601	
3.225	3.223	3.018	3.273	3.566	
3.225	3.223	3.018	3.273	3.549	
3.225	3.223	3.018	3.273	3.540	
3.225	3.223	3.018	3.273	3.536	
3.225	3.223	3.018	3.273	3.534	
3.225	3.223	3.018	3.273	3.288	
3.225	3.223	3.018	3.273	3.654	
3.225	3.223	3.018	3.273	3.593	
3.225	3.223	3.018	3.273	3.562	
3.225	3.223	3.018	3.273	3.302	
3.225	3.223	3.018	3.273	3.662	
3.225	3.223	3.018	3.273	3.597	
3.225	3.223	3.018	3.273	3.319	
3.225	3.223	3.018	3.273	3.180	
3.225	3.223	3.018	3.273	3.601	
3.225	3.223	3.018	3.273	3.566	
3.225	3.223	3.018	3.273	3.304	
3.225	3.223	3.018	3.273	3.418	
3.225	3.223	3.018	3.273	3.719	
3.225	3.223	3.018	3.273	3.626	
3.225	3.223	3.018	3.273	3.579	
3.225	3.223	3.018	3.273	3.555	
3.225	3.223	3.018	3.273	3.543	
3.225	3.223	3.018	3.273	3.293	
3.225	3.223	3.018	3.273	3.657	
3.225	3.223	3.018	3.273	3.594	
3.225	3.223	3.018	3.273	3.318	
3.225	3.223	3.018	3.273	3.425	
3.225	3.223	3.018	3.273	3.723	
3.225	3.223	3.018	3.273	3.627	
3.225	3.223	3.018	3.273	3.335	
3.225	3.223	3.018	3.273	3.188	
3.225	3.223	3.018	3.273	3.605	
3.225	3.223	3.018	3.273	3.568	
3.225	3.223	3.018	3.273	3.305	
3.225	3.223	3.018	3.273	3.418	
3.225	3.223	3.018	3.273	3.720	
3.225	3.223	3.018	3.273	3.626	
3.225	3.223	3.018	3.273	3.579	
3.225	3.223	3.018	3.273	3.310	
3.225	3.223	3.018	3.273	3.421	
3.225	3.223	3.018	3.273	3.721	
3.225	3.223	3.018	3.273	3.626	
3.225	3.223	3.018	3.273	3.579	
3.225	3.223	3.018	3.273	3.555	
3.225	3.223	3.018	3.273	3.299	
3.225	3.223	3.018	3.273	3.660	
3.225	3.223	3.018	3.273	3.596	
3.225	3.223	3.018	3.273	3.564	
3.225	3.223	3.018	3.273	3.303	
3.225	3.223	3.018	3.273	3.172	
3.225	3.223	3.018	3.273	3.597	
3.225	3.223	3.018	3.273	3.564	
3.225	3.223	3.018	3.273	3.548	
3.225	3.223	3.018	3.273	3.540	
3.225	3.223	3.018	3.273	3.291	
3.225	3.223	3.018	3.273	3.411	
