Server_02	Server_0	Server_09	Server_0E	Server_0B	
3.776	4.000	3.655	3.652	3.651	
3.776	3.766	3.655	3.652	3.651	
3.654	3.766	3.655	3.652	3.651	
3.654	3.649	3.655	3.652	3.651	
3.654	3.649	3.593	3.652	3.651	
3.593	3.649	3.593	3.652	3.651	
3.593	3.649	3.593	3.592	3.651	
3.593	3.649	3.593	3.592	3.591	
3.593	3.590	3.593	3.592	3.591	
3.593	3.590	3.562	3.592	3.591	
3.562	3.590	3.562	3.592	3.591	
3.562	3.590	3.562	3.562	3.591	
3.562	3.590	3.562	3.562	3.561	
3.562	3.561	3.562	3.562	3.561	
3.562	3.561	3.302	3.562	3.561	
3.547	3.561	3.302	3.562	3.561	
3.547	3.561	3.302	3.302	3.561	
3.547	3.561	3.302	3.302	3.547	
3.547	3.546	3.302	3.302	3.547	
3.294	3.546	3.302	3.302	3.547	
3.294	3.546	3.302	3.302	3.294	
3.294	3.546	3.302	3.302	3.658	
3.294	3.546	3.302	3.302	3.595	
3.294	3.546	3.302	3.302	3.318	
3.294	3.539	3.302	3.302	3.318	
3.294	3.290	3.302	3.302	3.318	
3.294	3.411	3.302	3.302	3.318	
3.294	3.716	3.302	3.302	3.318	
3.294	3.624	3.302	3.302	3.318	
3.294	3.333	3.302	3.302	3.318	
3.294	3.677	3.302	3.302	3.318	
3.294	3.604	3.302	3.302	3.318	
3.294	3.323	3.302	3.302	3.318	
3.294	3.182	3.302	3.302	3.318	
3.294	3.602	3.302	3.302	3.318	
3.294	3.567	3.302	3.302	3.318	
3.294	3.304	3.302	3.302	3.318	
3.294	3.663	3.302	3.302	3.318	
3.294	3.597	3.302	3.302	3.318	
3.294	3.564	3.302	3.302	3.318	
3.294	3.303	3.302	3.302	3.318	
3.294	3.417	3.302	3.302	3.318	
3.294	3.719	3.302	3.302	3.318	
3.294	3.625	3.302	3.302	3.318	
3.294	3.334	3.302	3.302	3.318	
3.294	3.677	3.302	3.302	3.318	
3.294	3.604	3.302	3.302	3.318	
3.294	3.568	3.302	3.302	3.318	
3.294	3.305	3.302	3.302	3.318	
3.294	3.418	3.302	3.302	3.318	
3.294	3.720	3.302	3.302	3.318	
3.294	3.626	3.302	3.302	3.318	
3.294	3.334	3.302	3.302	3.318	
3.294	3.433	3.302	3.302	3.318	
3.294	3.727	3.302	3.302	3.318	
3.294	3.629	3.302	3.302	3.318	
3.294	3.336	3.302	3.302	3.318	
3.294	3.434	3.302	3.302	3.318	
3.294	3.483	3.302	3.302	3.318	
3.294	3.262	3.302	3.302	3.318	
3.294	3.397	3.302	3.302	3.318	
3.294	3.709	3.302	3.302	3.318	
3.294	3.620	3.302	3.302	3.318	
3.294	3.331	3.302	3.302	3.318	
3.294	3.431	3.302	3.302	3.318	
3.294	3.726	3.302	3.302	3.318	
3.294	3.629	3.302	3.302	3.318	
3.294	3.335	3.302	3.302	3.318	
3.294	3.189	3.302	3.302	3.318	
3.294	3.605	3.302	3.302	3.318	
3.294	3.568	3.302	3.302	3.318	
3.294	3.550	3.302	3.302	3.318	
3.294	3.296	3.302	3.302	3.318	
3.294	3.414	3.302	3.302	3.318	
3.294	3.717	3.302	3.302	3.318	
3.294	3.625	3.302	3.302	3.318	
3.294	3.333	3.302	3.302	3.318	
3.294	3.677	3.302	3.302	3.318	
3.294	3.604	3.302	3.302	3.318	
3.294	3.568	3.302	3.302	3.318	
3.294	3.305	3.302	3.302	3.318	
3.294	3.418	3.302	3.302	3.318	
3.294	3.720	3.302	3.302	3.318	
3.294	3.626	3.302	3.302	3.318	
3.294	3.334	3.302	3.302	3.318	
3.294	3.433	3.302	3.302	3.318	
3.294	3.482	3.302	3.302	3.318	
3.294	3.507	3.302	3.302	3.318	
3.294	3.274	3.302	3.302	3.318	
3.294	3.648	3.302	3.302	3.318	
3.294	3.590	3.302	3.302	3.318	
3.294	3.561	3.302	3.302	3.318	
3.294	3.301	3.302	3.302	3.318	
3.294	3.416	3.302	3.302	3.318	
3.294	3.719	3.302	3.302	3.318	
3.294	3.625	3.302	3.302	3.318	
3.294	3.578	3.302	3.302	3.318	
3.294	3.555	3.302	3.302	3.318	
3.294	3.543	3.302	3.302	3.318	
3.294	3.293	3.302	3.302	3.318	
3.294	3.657	3.302	3.302	3.318	
3.294	3.594	3.302	3.302	3.318	
3.294	3.563	3.302	3.302	3.318	
3.294	3.302	3.302	3.302	3.318	
3.294	3.417	3.302	3.302	3.318	
3.294	3.719	3.302	3.302	3.318	
3.294	3.625	3.302	3.302	3.318	
3.294	3.578	3.302	3.302	3.318	
3.294	3.555	3.302	3.302	3.318	
3.294	3.298	3.302	3.302	3.318	
3.294	3.415	3.302	3.302	3.318	
3.294	3.473	3.302	3.302	3.318	
3.294	3.502	3.302	3.302	3.318	
3.294	3.272	3.302	3.302	3.318	
3.294	3.402	3.302	3.302	3.318	
3.294	3.712	3.302	3.302	3.318	
3.294	3.377	3.302	3.302	3.318	
3.294	3.454	3.302	3.302	3.318	
3.294	3.738	3.302	3.302	3.318	
3.294	3.390	3.302	3.302	3.318	
3.294	3.216	3.302	3.302	3.318	
3.294	3.374	3.302	3.302	3.318	
3.294	3.453	3.302	3.302	3.318	
3.294	3.492	3.302	3.302	3.318	
3.294	3.267	3.302	3.302	3.318	
3.294	3.399	3.302	3.302	3.318	
3.294	3.465	3.302	3.302	3.318	
3.294	3.499	3.302	3.302	3.318	
3.294	3.515	3.302	3.302	3.318	
3.294	3.523	3.302	3.302	3.318	
3.294	3.527	3.302	3.302	3.318	
3.294	3.285	3.302	3.302	3.318	
3.294	3.408	3.302	3.302	3.318	
3.294	3.470	3.302	3.302	3.318	
3.294	3.501	3.302	3.302	3.318	
3.294	3.516	3.302	3.302	3.318	
3.294	3.279	3.302	3.302	3.318	
3.294	3.405	3.302	3.302	3.318	
3.294	3.468	3.302	3.302	3.318	
3.294	3.500	3.302	3.302	3.318	
3.294	3.271	3.302	3.302	3.318	
3.294	3.401	3.302	3.302	3.318	
3.294	3.466	3.302	3.302	3.318	
3.294	3.254	3.302	3.302	3.318	
3.294	3.393	3.302	3.302	3.318	
3.294	3.462	3.302	3.302	3.318	
3.294	3.497	3.302	3.302	3.318	
3.294	3.269	3.302	3.302	3.318	
3.294	3.400	3.302	3.302	3.318	
3.294	3.466	3.302	3.302	3.318	
3.294	3.499	3.302	3.302	3.318	
3.294	3.270	3.302	3.302	3.318	
3.294	3.401	3.302	3.302	3.318	
3.294	3.466	3.302	3.302	3.318	
3.294	3.254	3.302	3.302	3.318	
3.294	3.393	3.302	3.302	3.318	
3.294	3.462	3.302	3.302	3.318	
3.294	3.497	3.302	3.302	3.318	
3.294	3.269	3.302	3.302	3.318	
3.294	3.400	3.302	3.302	3.318	
3.294	3.466	3.302	3.302	3.318	
3.294	3.254	3.302	3.302	3.318	
3.294	3.393	3.302	3.302	3.318	
3.294	3.462	3.302	3.302	3.318	
3.294	3.497	3.302	3.302	3.318	
3.294	3.269	3.302	3.302	3.318	
3.294	3.400	3.302	3.302	3.318	
3.294	3.466	3.302	3.302	3.318	
3.294	3.254	3.302	3.302	3.318	
3.294	3.393	3.302	3.302	3.318	
3.294	3.462	3.302	3.302	3.318	
3.294	3.252	3.302	3.302	3.318	
3.294	3.392	3.302	3.302	3.318	
3.294	3.462	3.302	3.302	3.318	
3.294	3.252	3.302	3.302	3.318	
3.294	3.392	3.302	3.302	3.318	
3.294	3.217	3.302	3.302	3.318	
3.294	3.374	3.302	3.302	3.318	
3.294	3.453	3.302	3.302	3.318	
3.294	3.247	3.302	3.302	3.318	
3.294	3.389	3.302	3.302	3.318	
3.294	3.216	3.302	3.302	3.318	
3.294	3.374	3.302	3.302	3.318	
3.294	3.208	3.302	3.302	3.318	
3.294	3.370	3.302	3.302	3.318	
3.294	3.451	3.302	3.302	3.318	
3.294	3.246	3.302	3.302	3.318	
3.294	3.389	3.302	3.302	3.318	
3.294	3.215	3.302	3.302	3.318	
3.294	3.373	3.302	3.302	3.318	
3.294	3.208	3.302	3.302	3.318	
3.294	3.370	3.302	3.302	3.318	
3.294	3.206	3.302	3.302	3.318	
3.294	3.369	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
3.294	3.205	3.302	3.302	3.318	
3.294	3.368	3.302	3.302	3.318	
