Server_02	Server_0	Server_0A	Server_08	Server_06	
3.776	4.000	3.202	3.270	3.499	
3.776	3.521	3.202	3.270	3.499	
3.409	3.521	3.202	3.270	3.499	
3.470	3.521	3.202	3.270	3.499	
3.501	3.521	3.202	3.270	3.499	
3.501	3.281	3.202	3.270	3.499	
3.501	3.406	3.202	3.270	3.499	
3.271	3.406	3.202	3.270	3.499	
3.401	3.406	3.202	3.270	3.499	
3.401	3.406	3.202	3.270	3.270	
3.401	3.224	3.202	3.270	3.270	
3.222	3.224	3.202	3.270	3.270	
3.377	3.224	3.202	3.270	3.270	
3.209	3.224	3.202	3.270	3.270	
3.209	3.224	3.202	3.270	3.156	
3.209	3.224	3.202	3.270	3.589	
3.209	3.224	3.202	3.270	3.560	
3.209	3.224	3.202	3.270	3.546	
3.209	3.224	3.202	3.270	3.294	
3.209	3.224	3.202	3.270	3.658	
3.209	3.224	3.202	3.270	3.595	
3.209	3.224	3.202	3.270	3.318	
3.209	3.224	3.202	3.270	3.180	
3.209	3.224	3.202	3.270	3.601	
3.209	3.224	3.202	3.270	3.566	
3.209	3.224	3.202	3.270	3.304	
3.209	3.224	3.202	3.270	3.418	
3.209	3.224	3.202	3.270	3.719	
3.209	3.224	3.202	3.270	3.626	
3.209	3.224	3.202	3.270	3.334	
3.209	3.224	3.202	3.270	3.433	
3.209	3.224	3.202	3.270	3.727	
3.209	3.224	3.202	3.270	3.384	
3.209	3.224	3.202	3.270	3.213	
3.209	3.224	3.202	3.270	3.617	
3.209	3.224	3.202	3.270	3.574	
3.209	3.224	3.202	3.270	3.308	
3.209	3.224	3.202	3.270	3.420	
3.209	3.224	3.202	3.270	3.721	
3.209	3.224	3.202	3.270	3.381	
3.209	3.224	3.202	3.270	3.211	
3.209	3.224	3.202	3.270	3.616	
3.209	3.224	3.202	3.270	3.574	
3.209	3.224	3.202	3.270	3.308	
3.209	3.224	3.202	3.270	3.665	
3.209	3.224	3.202	3.270	3.353	
3.209	3.224	3.202	3.270	3.197	
3.209	3.224	3.202	3.270	3.609	
3.209	3.224	3.202	3.270	3.326	
3.209	3.224	3.202	3.270	3.184	
3.209	3.224	3.202	3.270	3.358	
3.209	3.224	3.202	3.270	3.689	
3.209	3.224	3.202	3.270	3.366	
3.209	3.224	3.202	3.270	3.204	
3.209	3.224	3.202	3.270	3.612	
3.209	3.224	3.202	3.270	3.572	
3.209	3.224	3.202	3.270	3.307	
3.209	3.224	3.202	3.270	3.664	
3.209	3.224	3.202	3.270	3.598	
3.209	3.224	3.202	3.270	3.565	
3.209	3.224	3.202	3.270	3.548	
3.209	3.224	3.202	3.270	3.295	
3.209	3.224	3.202	3.270	3.413	
3.209	3.224	3.202	3.270	3.717	
3.209	3.224	3.202	3.270	3.624	
3.209	3.224	3.202	3.270	3.333	
3.209	3.224	3.202	3.270	3.432	
3.209	3.224	3.202	3.270	3.482	
3.209	3.224	3.202	3.270	3.507	
3.209	3.224	3.202	3.270	3.764	
3.209	3.224	3.202	3.270	3.403	
3.209	3.224	3.202	3.270	3.467	
3.209	3.224	3.202	3.270	3.499	
3.209	3.224	3.202	3.270	3.516	
3.209	3.224	3.202	3.270	3.524	
3.209	3.224	3.202	3.270	3.283	
3.209	3.224	3.202	3.270	3.652	
3.209	3.224	3.202	3.270	3.347	
3.209	3.224	3.202	3.270	3.439	
3.209	3.224	3.202	3.270	3.730	
3.209	3.224	3.202	3.270	3.631	
3.209	3.224	3.202	3.270	3.581	
3.209	3.224	3.202	3.270	3.556	
