Server_0C	Server_0	Server_04	Server_0A	Server_0D	
3.776	4.000	3.403	3.645	3.401	
3.776	3.766	3.403	3.645	3.401	
3.409	3.766	3.403	3.645	3.401	
3.409	3.404	3.403	3.645	3.401	
3.409	3.404	3.403	3.589	3.401	
3.409	3.404	3.403	3.560	3.401	
3.409	3.404	3.403	3.546	3.401	
3.409	3.404	3.403	3.294	3.401	
3.409	3.404	3.403	3.413	3.401	
3.409	3.404	3.403	3.472	3.401	
3.409	3.404	3.403	3.502	3.401	
3.409	3.404	3.403	3.272	3.401	
3.225	3.404	3.403	3.272	3.401	
3.225	3.223	3.403	3.272	3.401	
3.225	3.223	3.222	3.272	3.401	
3.225	3.223	3.377	3.272	3.401	
3.225	3.223	3.377	3.272	3.221	
3.225	3.223	3.209	3.272	3.221	
3.225	3.223	3.615	3.272	3.221	
3.225	3.223	3.573	3.272	3.221	
3.225	3.223	3.797	3.272	3.221	
3.225	3.223	3.664	3.272	3.221	
3.225	3.223	3.598	3.272	3.221	
3.225	3.223	3.320	3.272	3.221	
3.225	3.223	3.181	3.272	3.221	
3.225	3.223	3.601	3.272	3.221	
3.225	3.223	3.811	3.272	3.221	
3.225	3.223	3.426	3.272	3.221	
3.225	3.223	3.234	3.272	3.221	
3.225	3.223	3.628	3.272	3.221	
3.225	3.223	3.580	3.272	3.221	
3.225	3.223	3.556	3.272	3.221	
3.225	3.223	3.788	3.272	3.221	
3.225	3.223	3.660	3.272	3.221	
3.225	3.223	3.351	3.272	3.221	
3.225	3.223	3.441	3.272	3.221	
3.225	3.223	3.486	3.272	3.221	
3.225	3.223	3.754	3.272	3.221	
3.225	3.223	3.643	3.272	3.221	
3.225	3.223	3.342	3.272	3.221	
3.225	3.223	3.437	3.272	3.221	
3.225	3.223	3.484	3.272	3.221	
3.225	3.223	3.508	3.272	3.221	
3.225	3.223	3.520	3.272	3.221	
3.225	3.223	3.281	3.272	3.221	
3.225	3.223	3.406	3.272	3.221	
3.225	3.223	3.714	3.272	3.221	
3.225	3.223	3.378	3.272	3.221	
3.225	3.223	3.699	3.272	3.221	
3.225	3.223	3.616	3.272	3.221	
3.225	3.223	3.574	3.272	3.221	
3.225	3.223	3.308	3.272	3.221	
3.225	3.223	3.175	3.272	3.221	
3.225	3.223	3.598	3.272	3.221	
3.225	3.223	3.565	3.272	3.221	
3.225	3.223	3.303	3.272	3.221	
3.225	3.223	3.417	3.272	3.221	
3.225	3.223	3.719	3.272	3.221	
3.225	3.223	3.625	3.272	3.221	
3.225	3.223	3.579	3.272	3.221	
3.225	3.223	3.555	3.272	3.221	
3.225	3.223	3.543	3.272	3.221	
3.225	3.223	3.782	3.272	3.221	
3.225	3.223	3.657	3.272	3.221	
3.225	3.223	3.349	3.272	3.221	
3.225	3.223	3.440	3.272	3.221	
3.225	3.223	3.486	3.272	3.221	
3.225	3.223	3.509	3.272	3.221	
3.225	3.223	3.275	3.272	3.221	
