Server_0D	Server_0	Server_0A	Server_0F	Server_0E	
3.776	4.000	3.019	3.954	3.940	
3.899	4.000	3.019	3.954	3.940	
3.960	4.000	3.019	3.954	3.940	
3.991	4.000	3.019	3.954	3.940	
4.006	4.000	3.019	3.954	3.940	
4.014	4.000	3.019	3.954	3.940	
4.017	4.000	3.019	3.954	3.940	
4.019	4.000	3.019	3.954	3.940	
4.020	4.000	3.019	3.954	3.940	
4.021	4.000	3.019	3.954	3.940	
4.021	4.000	3.019	3.954	3.940	
4.021	4.000	3.019	3.954	3.940	
3.776	4.000	3.019	3.954	3.940	
3.899	4.000	3.019	3.954	3.940	
4.205	4.000	3.019	3.954	3.940	
4.113	4.000	3.019	3.954	3.940	
3.822	4.000	3.019	3.954	3.940	
3.922	4.000	3.019	3.954	3.940	
3.922	3.766	3.019	3.954	3.940	
3.922	3.766	3.019	3.498	3.940	
3.922	3.766	3.019	3.498	3.736	
3.727	3.766	3.019	3.498	3.736	
3.874	3.766	3.019	3.498	3.736	
3.703	3.766	3.019	3.498	3.736	
3.862	3.766	3.019	3.498	3.736	
3.697	3.766	3.019	3.498	3.736	
3.697	3.649	3.019	3.498	3.736	
3.697	3.649	3.019	3.498	3.634	
3.614	3.649	3.019	3.498	3.634	
3.818	3.649	3.019	3.498	3.634	
3.675	3.649	3.019	3.498	3.634	
3.848	3.649	3.019	3.498	3.634	
3.690	3.649	3.019	3.498	3.634	
3.855	3.649	3.019	3.498	3.634	
3.694	3.649	3.019	3.498	3.634	
3.857	3.649	3.019	3.498	3.634	
3.694	3.649	3.019	3.498	3.634	
3.613	3.649	3.019	3.498	3.634	
3.817	3.649	3.019	3.498	3.634	
3.674	3.649	3.019	3.498	3.634	
3.603	3.649	3.019	3.498	3.634	
3.812	3.649	3.019	3.498	3.634	
3.672	3.649	3.019	3.498	3.634	
3.602	3.649	3.019	3.498	3.634	
3.602	3.590	3.019	3.498	3.634	
3.602	3.806	3.019	3.498	3.634	
3.602	3.424	3.019	3.498	3.634	
3.602	3.424	3.019	3.498	3.338	
3.322	3.424	3.019	3.498	3.338	
3.671	3.424	3.019	3.498	3.338	
3.602	3.424	3.019	3.498	3.338	
3.811	3.424	3.019	3.498	3.338	
3.671	3.424	3.019	3.498	3.338	
3.602	3.424	3.019	3.498	3.338	
3.567	3.424	3.019	3.498	3.338	
3.304	3.424	3.019	3.498	3.338	
3.418	3.424	3.019	3.498	3.338	
3.720	3.424	3.019	3.498	3.338	
3.626	3.424	3.019	3.498	3.338	
3.334	3.424	3.019	3.498	3.338	
3.433	3.424	3.019	3.498	3.338	
3.727	3.424	3.019	3.498	3.338	
3.629	3.424	3.019	3.498	3.338	
3.580	3.424	3.019	3.498	3.338	
3.556	3.424	3.019	3.498	3.338	
3.544	3.424	3.019	3.498	3.338	
3.293	3.424	3.019	3.498	3.338	
3.412	3.424	3.019	3.498	3.338	
3.472	3.424	3.019	3.498	3.338	
3.747	3.424	3.019	3.498	3.338	
3.394	3.424	3.019	3.498	3.338	
3.463	3.424	3.019	3.498	3.338	
3.497	3.424	3.019	3.498	3.338	
3.497	3.424	3.019	3.270	3.338	
3.497	3.424	3.019	3.401	3.338	
3.497	3.424	3.019	3.466	3.338	
3.497	3.424	3.019	3.744	3.338	
3.497	3.424	3.019	3.638	3.338	
3.497	3.424	3.019	3.340	3.338	
3.497	3.424	3.019	3.680	3.338	
3.497	3.424	3.019	3.606	3.338	
3.497	3.424	3.019	3.324	3.338	
3.270	3.424	3.019	3.324	3.338	
3.401	3.424	3.019	3.324	3.338	
3.466	3.424	3.019	3.324	3.338	
3.744	3.424	3.019	3.324	3.338	
3.638	3.424	3.019	3.324	3.338	
3.585	3.424	3.019	3.324	3.338	
3.313	3.424	3.019	3.324	3.338	
3.422	3.424	3.019	3.324	3.338	
3.722	3.424	3.019	3.324	3.338	
3.627	3.424	3.019	3.324	3.338	
3.334	3.424	3.019	3.324	3.338	
3.433	3.424	3.019	3.324	3.338	
3.727	3.424	3.019	3.324	3.338	
3.629	3.424	3.019	3.324	3.338	
3.580	3.424	3.019	3.324	3.338	
3.556	3.424	3.019	3.324	3.338	
3.544	3.424	3.019	3.324	3.338	
3.538	3.424	3.019	3.324	3.338	
3.290	3.424	3.019	3.324	3.338	
3.655	3.424	3.019	3.324	3.338	
3.594	3.424	3.019	3.324	3.338	
3.318	3.424	3.019	3.324	3.338	
3.669	3.424	3.019	3.324	3.338	
3.601	3.424	3.019	3.324	3.338	
3.321	3.424	3.019	3.324	3.338	
3.321	3.233	3.019	3.324	3.338	
3.321	3.627	3.019	3.324	3.338	
3.321	3.334	3.019	3.324	3.338	
3.321	3.678	3.019	3.324	3.338	
3.321	3.605	3.019	3.324	3.338	
3.321	3.323	3.019	3.324	3.338	
3.321	3.323	3.019	3.324	3.190	
3.321	3.323	3.019	3.324	3.605	
3.321	3.323	3.019	3.324	3.569	
3.321	3.323	3.019	3.324	3.305	
3.321	3.323	3.019	3.324	3.418	
3.321	3.323	3.019	3.324	3.720	
3.321	3.323	3.019	3.324	3.626	
3.321	3.323	3.019	3.324	3.579	
3.321	3.323	3.019	3.324	3.555	
3.321	3.323	3.019	3.324	3.543	
3.321	3.323	3.019	3.324	3.293	
3.321	3.323	3.019	3.324	3.412	
3.321	3.323	3.019	3.324	3.472	
3.321	3.323	3.019	3.324	3.747	
3.321	3.323	3.019	3.324	3.394	
3.321	3.323	3.019	3.324	3.463	
3.321	3.323	3.019	3.324	3.497	
3.321	3.323	3.019	3.324	3.514	
3.321	3.323	3.019	3.324	3.523	
3.321	3.323	3.019	3.324	3.527	
3.321	3.323	3.019	3.324	3.529	
3.321	3.323	3.019	3.324	3.531	
3.321	3.323	3.019	3.324	3.286	
3.321	3.323	3.019	3.324	3.654	
3.321	3.323	3.019	3.324	3.348	
3.321	3.323	3.019	3.324	3.684	
3.321	3.323	3.019	3.324	3.608	
3.321	3.323	3.019	3.324	3.570	
3.321	3.323	3.019	3.324	3.306	
3.321	3.323	3.019	3.324	3.663	
3.321	3.323	3.019	3.324	3.598	
3.321	3.323	3.019	3.324	3.565	
3.321	3.323	3.019	3.324	3.548	
3.321	3.323	3.019	3.324	3.295	
3.321	3.323	3.019	3.324	3.413	
3.321	3.323	3.019	3.324	3.717	
