Server_01	Server_0	Server_03	Server_05	Server_0E	
3.776	4.000	3.979	3.723	3.842	
3.776	3.521	3.979	3.723	3.842	
3.776	3.521	3.511	3.723	3.842	
3.776	3.521	3.511	3.723	3.442	
3.409	3.521	3.511	3.723	3.442	
3.409	3.521	3.511	3.382	3.442	
3.409	3.521	3.511	3.457	3.442	
3.409	3.521	3.511	3.494	3.442	
3.409	3.281	3.511	3.494	3.442	
3.409	3.281	3.276	3.494	3.442	
3.409	3.281	3.404	3.494	3.442	
3.409	3.281	3.468	3.494	3.442	
3.409	3.281	3.500	3.494	3.442	
3.409	3.281	3.516	3.494	3.442	
3.409	3.281	3.524	3.494	3.442	
3.409	3.281	3.528	3.494	3.442	
3.409	3.281	3.530	3.494	3.442	
3.409	3.281	3.531	3.494	3.442	
3.409	3.281	3.531	3.494	3.442	
3.409	3.281	3.531	3.494	3.442	
3.409	3.281	3.531	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.287	3.494	3.442	
3.409	3.281	3.409	3.494	3.442	
3.409	3.281	3.715	3.494	3.442	
3.409	3.281	3.623	3.494	3.442	
3.409	3.281	3.577	3.494	3.442	
3.409	3.281	3.555	3.494	3.442	
3.409	3.281	3.543	3.494	3.442	
3.409	3.281	3.537	3.494	3.442	
3.409	3.281	3.534	3.494	3.442	
3.409	3.281	3.778	3.494	3.442	
3.409	3.281	3.655	3.494	3.442	
3.409	3.281	3.593	3.494	3.442	
3.409	3.281	3.562	3.494	3.442	
3.409	3.281	3.547	3.494	3.442	
3.409	3.281	3.539	3.494	3.442	
3.409	3.281	3.535	3.494	3.442	
3.409	3.281	3.534	3.494	3.442	
3.409	3.281	3.533	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.777	3.494	3.442	
3.409	3.281	3.654	3.494	3.442	
3.409	3.281	3.593	3.494	3.442	
3.409	3.281	3.562	3.494	3.442	
3.409	3.281	3.547	3.494	3.442	
3.409	3.281	3.539	3.494	3.442	
3.409	3.281	3.535	3.494	3.442	
3.409	3.281	3.534	3.494	3.442	
3.409	3.281	3.533	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.287	3.494	3.442	
3.409	3.281	3.654	3.494	3.442	
3.409	3.281	3.593	3.494	3.442	
3.409	3.281	3.562	3.494	3.442	
3.409	3.281	3.547	3.494	3.442	
3.409	3.281	3.539	3.494	3.442	
3.409	3.281	3.535	3.494	3.442	
3.409	3.281	3.534	3.494	3.442	
3.409	3.281	3.533	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
3.409	3.281	3.287	3.494	3.442	
3.409	3.281	3.654	3.494	3.442	
3.409	3.281	3.593	3.494	3.442	
3.409	3.281	3.317	3.494	3.442	
3.409	3.281	3.424	3.494	3.442	
3.409	3.281	3.478	3.494	3.442	
3.409	3.281	3.505	3.494	3.442	
3.409	3.281	3.518	3.494	3.442	
3.409	3.281	3.525	3.494	3.442	
3.409	3.281	3.528	3.494	3.442	
3.409	3.281	3.285	3.494	3.442	
3.409	3.281	3.653	3.494	3.442	
3.409	3.281	3.592	3.494	3.442	
3.409	3.281	3.562	3.494	3.442	
3.409	3.281	3.547	3.494	3.442	
3.409	3.281	3.539	3.494	3.442	
3.409	3.281	3.290	3.494	3.442	
3.409	3.281	3.656	3.494	3.442	
3.409	3.281	3.594	3.494	3.442	
3.409	3.281	3.563	3.494	3.442	
3.409	3.281	3.302	3.494	3.442	
3.409	3.281	3.662	3.494	3.442	
3.409	3.281	3.597	3.494	3.442	
3.409	3.281	3.564	3.494	3.442	
3.409	3.281	3.548	3.494	3.442	
3.409	3.281	3.295	3.494	3.442	
3.409	3.281	3.658	3.494	3.442	
3.409	3.281	3.595	3.494	3.442	
3.409	3.281	3.563	3.494	3.442	
3.409	3.281	3.547	3.494	3.442	
3.409	3.281	3.539	3.494	3.442	
3.409	3.281	3.536	3.494	3.442	
3.409	3.281	3.534	3.494	3.442	
3.409	3.281	3.288	3.494	3.442	
3.409	3.281	3.654	3.494	3.442	
3.409	3.281	3.593	3.494	3.442	
3.409	3.281	3.562	3.494	3.442	
3.409	3.281	3.547	3.494	3.442	
3.409	3.281	3.539	3.494	3.442	
3.409	3.281	3.535	3.494	3.442	
3.409	3.281	3.289	3.494	3.442	
3.409	3.281	3.655	3.494	3.442	
3.409	3.281	3.593	3.494	3.442	
3.409	3.281	3.562	3.494	3.442	
3.409	3.281	3.547	3.494	3.442	
3.409	3.281	3.539	3.494	3.442	
3.409	3.281	3.535	3.494	3.442	
3.409	3.281	3.534	3.494	3.442	
3.409	3.281	3.533	3.494	3.442	
3.409	3.281	3.532	3.494	3.442	
