Server_01	Server_0	Server_06	Server_0E	Server_07	
3.776	4.000	3.341	3.397	3.450	
3.899	4.000	3.341	3.397	3.450	
3.960	4.000	3.341	3.397	3.450	
3.991	4.000	3.341	3.397	3.450	
4.006	4.000	3.341	3.397	3.450	
4.014	4.000	3.341	3.397	3.450	
4.017	4.000	3.341	3.397	3.450	
4.019	4.000	3.341	3.397	3.450	
4.020	4.000	3.341	3.397	3.450	
4.021	4.000	3.341	3.397	3.450	
3.776	4.000	3.341	3.397	3.450	
3.899	4.000	3.341	3.397	3.450	
3.960	4.000	3.341	3.397	3.450	
3.991	4.000	3.341	3.397	3.450	
4.006	4.000	3.341	3.397	3.450	
4.014	4.000	3.341	3.397	3.450	
3.773	4.000	3.341	3.397	3.450	
3.897	4.000	3.341	3.397	3.450	
3.897	3.766	3.341	3.397	3.450	
3.714	3.766	3.341	3.397	3.450	
3.714	3.649	3.341	3.397	3.450	
3.378	3.649	3.341	3.397	3.450	
3.700	3.649	3.341	3.397	3.450	
3.616	3.649	3.341	3.397	3.450	
3.818	3.649	3.341	3.397	3.450	
3.920	3.649	3.341	3.397	3.450	
3.726	3.649	3.341	3.397	3.450	
3.873	3.649	3.341	3.397	3.450	
3.703	3.649	3.341	3.397	3.450	
3.617	3.649	3.341	3.397	3.450	
4.064	3.649	3.341	3.397	3.450	
3.798	3.649	3.341	3.397	3.450	
3.665	3.649	3.341	3.397	3.450	
3.598	3.649	3.341	3.397	3.450	
3.810	3.649	3.341	3.397	3.450	
3.671	3.649	3.341	3.397	3.450	
3.601	3.649	3.341	3.397	3.450	
3.811	3.649	3.341	3.397	3.450	
3.671	3.649	3.341	3.397	3.450	
3.601	3.649	3.341	3.397	3.450	
3.811	3.649	3.341	3.397	3.450	
3.916	3.649	3.341	3.397	3.450	
3.724	3.649	3.341	3.397	3.450	
3.628	3.649	3.341	3.397	3.450	
3.628	3.590	3.341	3.397	3.450	
3.580	3.590	3.341	3.397	3.450	
3.800	3.590	3.341	3.397	3.450	
3.666	3.590	3.341	3.397	3.450	
3.599	3.590	3.341	3.397	3.450	
3.320	3.590	3.341	3.397	3.450	
3.671	3.590	3.341	3.397	3.450	
3.601	3.590	3.341	3.397	3.450	
3.566	3.590	3.341	3.397	3.450	
3.794	3.590	3.341	3.397	3.450	
3.663	3.590	3.341	3.397	3.450	
3.597	3.590	3.341	3.397	3.450	
3.319	3.590	3.341	3.397	3.450	
3.319	3.561	3.341	3.397	3.450	
3.319	3.301	3.341	3.397	3.450	
3.319	3.661	3.341	3.397	3.450	
3.319	3.596	3.341	3.397	3.450	
3.319	3.319	3.341	3.397	3.450	
3.319	3.425	3.341	3.397	3.450	
3.319	3.723	3.341	3.397	3.450	
3.319	3.627	3.341	3.397	3.450	
3.319	3.335	3.341	3.397	3.450	
3.319	3.678	3.341	3.397	3.450	
3.319	3.605	3.341	3.397	3.450	
3.319	3.323	3.341	3.397	3.450	
3.319	3.323	3.341	3.397	3.246	
3.319	3.323	3.341	3.397	3.389	
3.319	3.323	3.341	3.397	3.705	
3.319	3.323	3.341	3.397	3.618	
3.319	3.323	3.341	3.397	3.575	
3.319	3.323	3.341	3.397	3.308	
3.319	3.323	3.341	3.397	3.665	
3.319	3.323	3.341	3.397	3.598	
3.319	3.323	3.341	3.397	3.320	
3.319	3.323	3.341	3.397	3.426	
3.319	3.323	3.341	3.397	3.479	
3.319	3.323	3.341	3.397	3.260	
3.319	3.323	3.341	3.397	3.641	
3.319	3.323	3.341	3.397	3.341	
3.319	3.323	3.341	3.397	3.681	
3.319	3.323	3.341	3.397	3.606	
3.319	3.323	3.341	3.397	3.324	
3.319	3.323	3.341	3.397	3.428	
3.319	3.323	3.341	3.397	3.235	
3.319	3.323	3.341	3.397	3.383	
3.319	3.323	3.341	3.397	3.702	
3.319	3.323	3.341	3.397	3.617	
3.319	3.323	3.341	3.397	3.329	
3.319	3.323	3.341	3.397	3.430	
3.319	3.323	3.341	3.397	3.726	
3.319	3.323	3.341	3.397	3.629	
3.319	3.323	3.341	3.397	3.335	
3.319	3.323	3.341	3.397	3.433	
3.319	3.323	3.341	3.397	3.727	
3.319	3.323	3.341	3.397	3.629	
3.319	3.323	3.341	3.397	3.581	
3.319	3.323	3.341	3.397	3.556	
3.319	3.323	3.341	3.397	3.789	
3.319	3.323	3.341	3.397	3.660	
3.319	3.323	3.341	3.397	3.351	
3.319	3.323	3.341	3.397	3.441	
3.319	3.323	3.341	3.397	3.486	
3.319	3.323	3.341	3.397	3.264	
3.319	3.323	3.341	3.397	3.398	
3.319	3.323	3.341	3.397	3.710	
3.319	3.323	3.341	3.397	3.621	
3.319	3.323	3.341	3.397	3.576	
3.319	3.323	3.341	3.397	3.309	
3.319	3.323	3.341	3.397	3.665	
3.319	3.323	3.341	3.397	3.598	
3.319	3.323	3.341	3.397	3.565	
3.319	3.323	3.341	3.397	3.548	
3.319	3.323	3.341	3.397	3.540	
3.319	3.323	3.341	3.397	3.536	
3.319	3.323	3.341	3.397	3.289	
3.319	3.323	3.341	3.397	3.410	
3.319	3.323	3.341	3.397	3.716	
3.319	3.323	3.341	3.397	3.379	
3.319	3.323	3.341	3.397	3.455	
3.319	3.323	3.341	3.397	3.738	
3.319	3.323	3.341	3.397	3.635	
3.319	3.323	3.341	3.397	3.583	
3.319	3.323	3.341	3.397	3.557	
3.319	3.323	3.341	3.397	3.545	
3.319	3.323	3.341	3.397	3.293	
3.319	3.323	3.341	3.397	3.657	
3.319	3.323	3.341	3.397	3.594	
3.319	3.323	3.341	3.397	3.563	
3.319	3.323	3.341	3.397	3.547	
3.319	3.323	3.341	3.397	3.539	
3.319	3.323	3.341	3.397	3.536	
3.319	3.323	3.341	3.397	3.534	
3.319	3.323	3.341	3.397	3.533	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.287	
3.319	3.323	3.341	3.397	3.654	
3.319	3.323	3.341	3.397	3.348	
3.319	3.323	3.341	3.397	3.440	
3.319	3.323	3.341	3.397	3.486	
3.319	3.323	3.341	3.397	3.509	
3.319	3.323	3.341	3.397	3.275	
3.319	3.323	3.341	3.397	3.403	
3.319	3.323	3.341	3.397	3.712	
3.319	3.323	3.341	3.397	3.377	
3.319	3.323	3.341	3.397	3.454	
3.319	3.323	3.341	3.397	3.493	
3.319	3.323	3.341	3.397	3.512	
3.319	3.323	3.341	3.397	3.277	
3.319	3.323	3.341	3.397	3.404	
3.319	3.323	3.341	3.397	3.713	
3.319	3.323	3.341	3.397	3.622	
3.319	3.323	3.341	3.397	3.332	
3.319	3.323	3.341	3.397	3.677	
3.319	3.323	3.341	3.397	3.604	
3.319	3.323	3.341	3.397	3.568	
3.319	3.323	3.341	3.397	3.305	
3.319	3.323	3.341	3.397	3.418	
3.319	3.323	3.341	3.397	3.230	
3.319	3.323	3.341	3.397	3.626	
3.319	3.323	3.341	3.397	3.579	
3.319	3.323	3.341	3.397	3.555	
3.319	3.323	3.341	3.397	3.543	
3.319	3.323	3.341	3.397	3.537	
3.319	3.323	3.341	3.397	3.535	
3.319	3.323	3.341	3.397	3.533	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.287	
3.319	3.323	3.341	3.397	3.654	
3.319	3.323	3.341	3.397	3.593	
3.319	3.323	3.341	3.397	3.562	
3.319	3.323	3.341	3.397	3.547	
3.319	3.323	3.341	3.397	3.539	
3.319	3.323	3.341	3.397	3.535	
3.319	3.323	3.341	3.397	3.534	
3.319	3.323	3.341	3.397	3.533	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.287	
3.319	3.323	3.341	3.397	3.654	
3.319	3.323	3.341	3.397	3.593	
3.319	3.323	3.341	3.397	3.562	
3.319	3.323	3.341	3.397	3.547	
3.319	3.323	3.341	3.397	3.539	
3.319	3.323	3.341	3.397	3.535	
3.319	3.323	3.341	3.397	3.534	
3.319	3.323	3.341	3.397	3.533	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.287	
3.319	3.323	3.341	3.397	3.409	
3.319	3.323	3.341	3.397	3.715	
3.319	3.323	3.341	3.397	3.623	
3.319	3.323	3.341	3.397	3.577	
3.319	3.323	3.341	3.397	3.555	
3.319	3.323	3.341	3.397	3.543	
3.319	3.323	3.341	3.397	3.537	
3.319	3.323	3.341	3.397	3.534	
3.319	3.323	3.341	3.397	3.288	
3.319	3.323	3.341	3.397	3.410	
3.319	3.323	3.341	3.397	3.471	
3.319	3.323	3.341	3.397	3.501	
3.319	3.323	3.341	3.397	3.761	
3.319	3.323	3.341	3.397	3.646	
3.319	3.323	3.341	3.397	3.589	
3.319	3.323	3.341	3.397	3.315	
3.319	3.323	3.341	3.397	3.423	
3.319	3.323	3.341	3.397	3.722	
3.319	3.323	3.341	3.397	3.627	
3.319	3.323	3.341	3.397	3.334	
3.319	3.323	3.341	3.397	3.433	
3.319	3.323	3.341	3.397	3.482	
3.319	3.323	3.341	3.397	3.507	
3.319	3.323	3.341	3.397	3.519	
3.319	3.323	3.341	3.397	3.525	
3.319	3.323	3.341	3.397	3.284	
3.319	3.323	3.341	3.397	3.652	
3.319	3.323	3.341	3.397	3.347	
3.319	3.323	3.341	3.397	3.439	
3.319	3.323	3.341	3.397	3.730	
3.319	3.323	3.341	3.397	3.631	
3.319	3.323	3.341	3.397	3.581	
3.319	3.323	3.341	3.397	3.312	
3.319	3.323	3.341	3.397	3.422	
3.319	3.323	3.341	3.397	3.477	
3.319	3.323	3.341	3.397	3.749	
3.319	3.323	3.341	3.397	3.640	
3.319	3.323	3.341	3.397	3.586	
3.319	3.323	3.341	3.397	3.559	
3.319	3.323	3.341	3.397	3.545	
3.319	3.323	3.341	3.397	3.538	
3.319	3.323	3.341	3.397	3.535	
3.319	3.323	3.341	3.397	3.533	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.532	
3.319	3.323	3.341	3.397	3.287	
3.319	3.323	3.341	3.397	3.654	
3.319	3.323	3.341	3.397	3.593	
3.319	3.323	3.341	3.397	3.562	
3.319	3.323	3.341	3.397	3.547	
