Server_08	Server_0	Server_00	Server_07	Server_01	
3.776	4.000	3.125	3.840	3.333	
3.776	3.766	3.125	3.840	3.333	
3.776	3.766	3.125	3.686	3.333	
3.654	3.766	3.125	3.686	3.333	
3.654	3.649	3.125	3.686	3.333	
3.654	3.649	3.125	3.609	3.333	
3.593	3.649	3.125	3.609	3.333	
3.593	3.590	3.125	3.609	3.333	
3.593	3.590	3.125	3.570	3.333	
3.317	3.590	3.125	3.570	3.333	
3.317	3.561	3.125	3.570	3.333	
3.317	3.561	3.125	3.306	3.333	
3.317	3.546	3.125	3.306	3.333	
3.317	3.539	3.125	3.306	3.333	
3.317	3.535	3.125	3.306	3.333	
3.317	3.289	3.125	3.306	3.333	
3.317	3.410	3.125	3.306	3.333	
3.317	3.471	3.125	3.306	3.333	
3.317	3.256	3.125	3.306	3.333	
3.317	3.256	3.125	3.306	3.187	
3.180	3.256	3.125	3.306	3.187	
3.180	3.256	3.125	3.174	3.187	
3.180	3.256	3.125	3.598	3.187	
3.180	3.256	3.125	3.565	3.187	
3.180	3.256	3.125	3.303	3.187	
3.180	3.256	3.125	3.662	3.187	
3.180	3.256	3.125	3.597	3.187	
3.180	3.256	3.125	3.564	3.187	
3.180	3.256	3.125	3.303	3.187	
3.180	3.256	3.125	3.662	3.187	
3.180	3.256	3.125	3.597	3.187	
3.180	3.256	3.125	3.564	3.187	
3.180	3.256	3.125	3.303	3.187	
3.180	3.256	3.125	3.662	3.187	
3.180	3.256	3.125	3.597	3.187	
3.180	3.256	3.125	3.319	3.187	
3.180	3.256	3.125	3.181	3.187	
3.180	3.256	3.125	3.601	3.187	
3.180	3.256	3.125	3.566	3.187	
3.180	3.256	3.125	3.304	3.187	
3.180	3.256	3.125	3.663	3.187	
3.180	3.256	3.125	3.597	3.187	
3.180	3.256	3.125	3.319	3.187	
3.180	3.256	3.125	3.426	3.187	
3.180	3.256	3.125	3.234	3.187	
3.180	3.256	3.125	3.627	3.187	
3.180	3.256	3.125	3.580	3.187	
3.180	3.256	3.125	3.311	3.187	
3.180	3.256	3.125	3.666	3.187	
3.180	3.256	3.125	3.354	3.187	
3.180	3.256	3.125	3.198	3.187	
3.180	3.256	3.125	3.610	3.187	
3.180	3.256	3.125	3.571	3.187	
3.180	3.256	3.125	3.306	3.187	
3.180	3.256	3.125	3.419	3.187	
3.180	3.256	3.125	3.720	3.187	
3.180	3.256	3.125	3.626	3.187	
3.180	3.256	3.125	3.334	3.187	
3.180	3.256	3.125	3.433	3.187	
3.180	3.256	3.125	3.727	3.187	
3.180	3.256	3.125	3.629	3.187	
3.180	3.256	3.125	3.580	3.187	
3.180	3.256	3.125	3.556	3.187	
3.180	3.256	3.125	3.789	3.187	
3.180	3.256	3.125	3.660	3.187	
3.180	3.256	3.125	3.596	3.187	
3.180	3.256	3.125	3.564	3.187	
3.180	3.256	3.125	3.548	3.187	
3.180	3.256	3.125	3.295	3.187	
3.180	3.256	3.125	3.413	3.187	
3.180	3.256	3.125	3.472	3.187	
3.180	3.256	3.125	3.502	3.187	
3.180	3.256	3.125	3.517	3.187	
3.180	3.256	3.125	3.279	3.187	
3.180	3.256	3.125	3.405	3.187	
3.180	3.256	3.125	3.713	3.187	
3.180	3.256	3.125	3.622	3.187	
3.180	3.256	3.125	3.822	3.187	
3.180	3.256	3.125	3.677	3.187	
3.180	3.256	3.125	3.604	3.187	
3.180	3.256	3.125	3.323	3.187	
3.180	3.256	3.125	3.427	3.187	
3.180	3.256	3.125	3.479	3.187	
3.180	3.256	3.125	3.261	3.187	
3.180	3.256	3.125	3.396	3.187	
3.180	3.256	3.125	3.709	3.187	
3.180	3.256	3.125	3.620	3.187	
3.180	3.256	3.125	3.576	3.187	
