Server_03	Server_0	Server_00	Server_04	Server_0D	
3.776	4.000	3.703	3.643	3.165	
4.388	4.000	3.703	3.643	3.165	
4.449	4.000	3.703	3.643	3.165	
3.256	4.000	3.703	3.643	3.165	
3.639	4.000	3.703	3.643	3.165	
3.830	4.000	3.703	3.643	3.165	
3.926	4.000	3.703	3.643	3.165	
3.973	4.000	3.703	3.643	3.165	
3.997	4.000	3.703	3.643	3.165	
4.009	4.000	3.703	3.643	3.165	
4.015	4.000	3.703	3.643	3.165	
4.018	4.000	3.703	3.643	3.165	
4.020	4.000	3.703	3.643	3.165	
4.020	4.000	3.703	3.643	3.165	
4.021	4.000	3.703	3.643	3.165	
4.021	4.000	3.703	3.643	3.165	
4.021	4.000	3.703	3.643	3.165	
3.776	4.000	3.703	3.643	3.165	
3.776	3.766	3.703	3.643	3.165	
3.654	3.766	3.703	3.643	3.165	
3.654	3.649	3.703	3.643	3.165	
3.654	3.649	3.617	3.643	3.165	
3.593	3.649	3.617	3.643	3.165	
4.052	3.649	3.617	3.643	3.165	
4.036	3.649	3.617	3.643	3.165	
4.029	3.649	3.617	3.643	3.165	
3.780	3.649	3.617	3.643	3.165	
3.656	3.649	3.617	3.643	3.165	
3.839	3.649	3.617	3.643	3.165	
3.685	3.649	3.617	3.643	3.165	
3.853	3.649	3.617	3.643	3.165	
4.182	3.649	3.617	3.643	3.165	
3.857	3.649	3.617	3.643	3.165	
3.694	3.649	3.617	3.643	3.165	
3.858	3.649	3.617	3.643	3.165	
3.695	3.649	3.617	3.643	3.165	
3.858	3.649	3.617	3.643	3.165	
3.940	3.649	3.617	3.643	3.165	
3.736	3.649	3.617	3.643	3.165	
3.878	3.649	3.617	3.643	3.165	
3.705	3.649	3.617	3.643	3.165	
3.618	3.649	3.617	3.643	3.165	
3.820	3.649	3.617	3.643	3.165	
3.676	3.649	3.617	3.643	3.165	
3.848	3.649	3.617	3.643	3.165	
3.690	3.649	3.617	3.643	3.165	
3.611	3.649	3.617	3.643	3.165	
3.611	3.590	3.617	3.643	3.165	
3.611	3.590	3.617	3.342	3.165	
3.611	3.590	3.617	3.682	3.165	
3.611	3.590	3.617	3.607	3.165	
3.611	3.590	3.574	3.607	3.165	
3.611	3.590	3.798	3.607	3.165	
3.611	3.590	3.665	3.607	3.165	
3.611	3.590	3.353	3.607	3.165	
3.611	3.590	3.687	3.607	3.165	
3.611	3.590	3.365	3.607	3.165	
3.326	3.590	3.365	3.607	3.165	
3.326	3.590	3.365	3.569	3.165	
