Server_04	Server_0	Server_08	Server_06	Server_0B	
3.776	4.000	3.739	3.737	3.397	
4.388	4.000	3.739	3.737	3.397	
4.694	4.000	3.739	3.737	3.397	
4.602	4.000	3.739	3.737	3.397	
4.312	4.000	3.739	3.737	3.397	
4.166	4.000	3.739	3.737	3.397	
4.094	4.000	3.739	3.737	3.397	
4.058	4.000	3.739	3.737	3.397	
4.039	4.000	3.739	3.737	3.397	
4.030	4.000	3.739	3.737	3.397	
4.026	4.000	3.739	3.737	3.397	
4.023	4.000	3.739	3.737	3.397	
4.022	4.000	3.739	3.737	3.397	
4.022	4.000	3.739	3.737	3.397	
4.021	4.000	3.739	3.737	3.397	
4.021	4.000	3.739	3.737	3.397	
4.021	4.000	3.739	3.737	3.397	
4.021	4.000	3.739	3.737	3.397	
4.021	4.000	3.739	3.737	3.397	
4.021	4.000	3.739	3.737	3.397	
3.776	4.000	3.739	3.737	3.397	
3.899	4.000	3.739	3.737	3.397	
3.899	3.766	3.739	3.737	3.397	
3.470	3.766	3.739	3.737	3.397	
3.470	3.649	3.739	3.737	3.397	
3.470	3.835	3.739	3.737	3.397	
3.470	3.438	3.739	3.737	3.397	
3.470	3.730	3.739	3.737	3.397	
3.470	3.730	3.390	3.737	3.397	
3.470	3.730	3.706	3.737	3.397	
3.470	3.730	3.706	3.634	3.397	
3.470	3.631	3.706	3.634	3.397	
3.470	3.631	3.374	3.634	3.397	
3.470	3.631	3.374	3.583	3.397	
3.470	3.581	3.374	3.583	3.397	
3.470	3.581	3.374	3.312	3.397	
3.470	3.581	3.374	3.667	3.397	
3.470	3.581	3.374	3.844	3.397	
3.470	3.581	3.374	3.933	3.397	
3.470	3.581	3.374	3.977	3.397	
3.470	3.581	3.374	3.999	3.397	
3.470	3.581	3.374	3.765	3.397	
3.470	3.581	3.374	3.893	3.397	
3.470	3.581	3.374	3.712	3.397	
3.470	3.581	3.374	3.867	3.397	
3.470	3.581	3.374	3.699	3.397	
3.470	3.581	3.374	3.615	3.397	
3.470	3.581	3.374	3.818	3.397	
3.470	3.581	3.374	3.675	3.397	
3.470	3.581	3.374	3.603	3.397	
3.470	3.581	3.374	3.567	3.397	
3.470	3.311	3.374	3.567	3.397	
3.470	3.311	3.374	3.550	3.397	
3.470	3.311	3.374	3.785	3.397	
3.470	3.311	3.374	3.903	3.397	
3.470	3.311	3.374	3.473	3.397	
3.470	3.311	3.374	3.747	3.397	
3.470	3.311	3.374	3.639	3.397	
3.470	3.311	3.374	3.585	3.397	
3.470	3.311	3.374	3.314	3.397	
3.470	3.311	3.374	3.667	3.397	
3.470	3.311	3.374	3.844	3.397	
3.470	3.311	3.374	3.688	3.397	
3.470	3.311	3.374	3.610	3.397	
3.470	3.311	3.374	3.571	3.397	
3.470	3.311	3.374	3.306	3.397	
3.470	3.311	3.374	3.664	3.397	
3.470	3.311	3.374	3.598	3.397	
3.470	3.311	3.374	3.565	3.397	
3.470	3.311	3.374	3.303	3.397	
3.470	3.311	3.374	3.417	3.397	
3.470	3.311	3.374	3.474	3.397	
3.470	3.311	3.374	3.258	3.397	
3.470	3.311	3.374	3.395	3.397	
3.470	3.311	3.374	3.708	3.397	
3.470	3.311	3.374	3.620	3.397	
3.470	3.311	3.374	3.331	3.397	
3.470	3.311	3.374	3.431	3.397	
3.470	3.311	3.374	3.726	3.397	
3.470	3.311	3.374	3.629	3.397	
3.470	3.311	3.374	3.335	3.397	
3.470	3.311	3.374	3.433	3.397	
3.470	3.311	3.374	3.727	3.397	
3.470	3.311	3.374	3.385	3.397	
3.256	3.311	3.374	3.385	3.397	
3.639	3.311	3.374	3.385	3.397	
3.585	3.311	3.374	3.385	3.397	
3.313	3.311	3.374	3.385	3.397	
3.423	3.311	3.374	3.385	3.397	
3.722	3.311	3.374	3.385	3.397	
3.627	3.311	3.374	3.385	3.397	
3.579	3.311	3.374	3.385	3.397	
3.310	3.311	3.374	3.385	3.397	
3.421	3.311	3.374	3.385	3.397	
3.721	3.311	3.374	3.385	3.397	
3.381	3.311	3.374	3.385	3.397	
3.457	3.311	3.374	3.385	3.397	
3.494	3.311	3.374	3.385	3.397	
3.513	3.311	3.374	3.385	3.397	
3.522	3.311	3.374	3.385	3.397	
3.282	3.311	3.374	3.385	3.397	
3.407	3.311	3.374	3.385	3.397	
3.714	3.311	3.374	3.385	3.397	
3.623	3.311	3.374	3.385	3.397	
3.332	3.311	3.374	3.385	3.397	
3.677	3.311	3.374	3.385	3.397	
3.604	3.311	3.374	3.385	3.397	
3.568	3.311	3.374	3.385	3.397	
3.550	3.311	3.374	3.385	3.397	
3.541	3.311	3.374	3.385	3.397	
3.536	3.311	3.374	3.385	3.397	
3.534	3.311	3.374	3.385	3.397	
3.288	3.311	3.374	3.385	3.397	
