Server_0C	Server_0	Server_0D	Server_03	Server_06	
3.776	4.000	3.023	3.090	3.925	
4.388	4.000	3.023	3.090	3.925	
4.449	4.000	3.023	3.090	3.925	
3.256	4.000	3.023	3.090	3.925	
3.639	4.000	3.023	3.090	3.925	
3.830	4.000	3.023	3.090	3.925	
3.926	4.000	3.023	3.090	3.925	
3.973	4.000	3.023	3.090	3.925	
3.997	4.000	3.023	3.090	3.925	
3.997	3.766	3.023	3.090	3.925	
3.997	4.138	3.023	3.090	3.925	
3.997	4.324	3.023	3.090	3.925	
3.997	4.418	3.023	3.090	3.925	
3.997	4.464	3.023	3.090	3.925	
3.997	4.243	3.023	3.090	3.925	
3.997	4.132	3.023	3.090	3.925	
3.997	4.077	3.023	3.090	3.925	
3.997	4.049	3.023	3.090	3.925	
3.997	4.035	3.023	3.090	3.925	
3.997	3.783	3.023	3.090	3.925	
3.764	3.783	3.023	3.090	3.925	
3.764	3.783	3.023	3.090	3.728	
3.764	3.783	3.023	3.090	3.875	
3.764	3.783	3.023	3.090	3.703	
3.764	3.783	3.023	3.090	3.862	
3.764	3.783	3.023	3.090	4.186	
3.764	3.783	3.023	3.090	4.349	
3.764	3.783	3.023	3.090	4.185	
3.764	3.783	3.023	3.090	4.103	
3.764	3.783	3.023	3.090	4.062	
3.764	3.783	3.023	3.090	3.797	
3.764	3.783	3.023	3.090	3.664	
3.764	3.783	3.023	3.090	4.087	
3.764	3.783	3.023	3.090	3.810	
3.764	3.783	3.023	3.090	3.915	
3.764	3.783	3.023	3.090	3.723	
3.764	3.657	3.023	3.090	3.723	
3.648	3.657	3.023	3.090	3.723	
3.648	3.657	3.023	3.090	3.628	
3.648	3.657	3.023	3.090	3.824	
3.648	3.657	3.023	3.090	3.923	
3.648	3.657	3.023	3.090	3.727	
3.648	3.657	3.023	3.090	3.874	
3.648	3.657	3.023	3.090	3.703	
3.648	3.657	3.023	3.090	3.862	
3.648	3.657	3.023	3.090	3.697	
3.648	3.657	3.023	3.090	3.614	
3.648	3.657	3.023	3.090	3.818	
3.648	3.657	3.023	3.090	3.675	
3.648	3.657	3.023	3.090	3.603	
3.648	3.350	3.023	3.090	3.603	
3.648	3.685	3.023	3.090	3.603	
3.648	3.364	3.023	3.090	3.603	
3.590	3.364	3.023	3.090	3.603	
3.590	3.364	3.023	3.090	3.322	
3.561	3.364	3.023	3.090	3.322	
3.791	3.364	3.023	3.090	3.322	
3.661	3.364	3.023	3.090	3.322	
3.352	3.364	3.023	3.090	3.322	
3.352	3.203	3.023	3.090	3.322	
3.352	3.367	3.023	3.090	3.322	
3.352	3.694	3.023	3.090	3.322	
3.352	3.613	3.023	3.090	3.322	
3.352	3.327	3.023	3.090	3.322	
3.352	3.674	3.023	3.090	3.322	
3.352	3.603	3.023	3.090	3.322	
3.352	3.322	3.023	3.090	3.322	
3.352	3.427	3.023	3.090	3.322	
3.352	3.724	3.023	3.090	3.322	
3.352	3.628	3.023	3.090	3.322	
3.352	3.335	3.023	3.090	3.322	
3.352	3.678	3.023	3.090	3.322	
3.352	3.605	3.023	3.090	3.322	
3.352	3.323	3.023	3.090	3.322	
3.197	3.323	3.023	3.090	3.322	
3.364	3.323	3.023	3.090	3.322	
3.448	3.323	3.023	3.090	3.322	
3.735	3.323	3.023	3.090	3.322	
3.388	3.323	3.023	3.090	3.322	
3.460	3.323	3.023	3.090	3.322	
3.741	3.323	3.023	3.090	3.322	
3.636	3.323	3.023	3.090	3.322	
3.584	3.323	3.023	3.090	3.322	
3.558	3.323	3.023	3.090	3.322	
3.300	3.323	3.023	3.090	3.322	
3.300	3.183	3.023	3.090	3.322	
3.300	3.357	3.023	3.090	3.322	
3.300	3.689	3.023	3.090	3.322	
3.300	3.610	3.023	3.090	3.322	
3.300	3.571	3.023	3.090	3.322	
3.300	3.306	3.023	3.090	3.322	
