Server_03	Server_0	Server_0C	Server_0A	Server_0E	
3.776	4.000	3.233	3.398	3.422	
4.143	4.000	3.233	3.398	3.422	
4.327	4.000	3.233	3.398	3.422	
4.174	4.000	3.233	3.398	3.422	
4.098	4.000	3.233	3.398	3.422	
4.059	4.000	3.233	3.398	3.422	
4.040	4.000	3.233	3.398	3.422	
3.786	4.000	3.233	3.398	3.422	
3.904	4.000	3.233	3.398	3.422	
3.962	4.000	3.233	3.398	3.422	
3.992	4.000	3.233	3.398	3.422	
4.006	4.000	3.233	3.398	3.422	
4.014	4.000	3.233	3.398	3.422	
4.018	4.000	3.233	3.398	3.422	
4.019	4.000	3.233	3.398	3.422	
4.020	4.000	3.233	3.398	3.422	
4.021	4.000	3.233	3.398	3.422	
4.021	4.000	3.233	3.398	3.422	
4.021	4.000	3.233	3.398	3.422	
3.776	4.000	3.233	3.398	3.422	
3.899	4.000	3.233	3.398	3.422	
3.899	3.766	3.233	3.398	3.422	
3.470	3.766	3.233	3.398	3.422	
3.470	3.649	3.233	3.398	3.422	
3.470	3.590	3.233	3.398	3.422	
3.470	3.316	3.233	3.398	3.422	
3.470	3.669	3.233	3.398	3.422	
3.470	3.355	3.233	3.398	3.422	
3.470	3.443	3.233	3.398	3.422	
3.470	3.487	3.233	3.398	3.422	
3.470	3.265	3.233	3.398	3.422	
3.256	3.265	3.233	3.398	3.422	
3.394	3.265	3.233	3.398	3.422	
3.707	3.265	3.233	3.398	3.422	
3.864	3.265	3.233	3.398	3.422	
3.698	3.265	3.233	3.398	3.422	
3.860	3.265	3.233	3.398	3.422	
3.940	3.265	3.233	3.398	3.422	
3.736	3.265	3.233	3.398	3.422	
3.879	3.265	3.233	3.398	3.422	
3.705	3.265	3.233	3.398	3.422	
3.618	3.265	3.233	3.398	3.422	
3.820	3.265	3.233	3.398	3.422	
3.676	3.265	3.233	3.398	3.422	
3.604	3.265	3.233	3.398	3.422	
3.812	3.265	3.233	3.398	3.422	
3.672	3.265	3.233	3.398	3.422	
3.602	3.265	3.233	3.398	3.422	
3.567	3.265	3.233	3.398	3.422	
3.794	3.265	3.233	3.398	3.422	
3.663	3.265	3.233	3.398	3.422	
3.597	3.265	3.233	3.398	3.422	
3.809	3.265	3.233	3.398	3.422	
3.670	3.265	3.233	3.398	3.422	
3.356	3.265	3.233	3.398	3.422	
3.689	3.265	3.233	3.398	3.422	
