Server_09	Server_0	Server_07	Server_0E	Server_00	
3.776	4.000	3.295	3.870	3.977	
3.776	3.766	3.295	3.870	3.977	
3.776	3.766	3.295	3.870	3.510	
3.776	3.766	3.295	3.701	3.510	
3.654	3.766	3.295	3.701	3.510	
3.654	3.649	3.295	3.701	3.510	
3.654	3.649	3.295	3.616	3.510	
3.348	3.649	3.295	3.616	3.510	
3.348	3.590	3.295	3.616	3.510	
3.348	3.590	3.295	3.574	3.510	
3.348	3.316	3.295	3.574	3.510	
3.348	3.316	3.295	3.308	3.510	
3.348	3.316	3.295	3.420	3.510	
3.348	3.316	3.295	3.476	3.510	
3.348	3.316	3.295	3.476	3.276	
3.348	3.316	3.295	3.476	3.404	
3.348	3.316	3.295	3.476	3.468	
3.348	3.316	3.295	3.476	3.500	
3.348	3.316	3.295	3.476	3.516	
3.348	3.316	3.295	3.476	3.524	
3.348	3.316	3.295	3.476	3.528	
3.348	3.316	3.295	3.476	3.530	
3.348	3.316	3.295	3.476	3.531	
3.348	3.316	3.295	3.476	3.531	
3.348	3.316	3.295	3.476	3.531	
3.348	3.316	3.295	3.476	3.287	
3.348	3.316	3.295	3.259	3.287	
3.348	3.316	3.295	3.395	3.287	
3.348	3.316	3.295	3.463	3.287	
3.348	3.316	3.295	3.497	3.287	
3.348	3.316	3.295	3.515	3.287	
3.348	3.316	3.295	3.278	3.287	
3.348	3.316	3.295	3.650	3.287	
3.348	3.316	3.295	3.591	3.287	
3.348	3.316	3.295	3.806	3.287	
3.348	3.316	3.295	3.669	3.287	
3.348	3.316	3.295	3.600	3.287	
3.348	3.316	3.295	3.566	3.287	
3.348	3.316	3.295	3.794	3.287	
3.348	3.316	3.295	3.663	3.287	
3.348	3.316	3.295	3.597	3.287	
3.348	3.316	3.295	3.564	3.287	
3.348	3.316	3.295	3.548	3.287	
3.348	3.316	3.295	3.785	3.287	
3.348	3.316	3.295	3.658	3.287	
3.348	3.316	3.295	3.595	3.287	
3.348	3.316	3.295	3.563	3.287	
3.348	3.316	3.295	3.547	3.287	
3.348	3.316	3.295	3.784	3.287	
3.348	3.316	3.295	3.658	3.287	
3.348	3.316	3.295	3.595	3.287	
3.348	3.316	3.295	3.563	3.287	
3.348	3.316	3.295	3.547	3.287	
3.348	3.316	3.295	3.539	3.287	
3.348	3.316	3.295	3.780	3.287	
3.348	3.316	3.295	3.656	3.287	
3.348	3.316	3.295	3.594	3.287	
3.348	3.316	3.295	3.563	3.287	
3.348	3.316	3.295	3.547	3.287	
3.348	3.316	3.295	3.539	3.287	
3.348	3.316	3.295	3.535	3.287	
3.348	3.316	3.295	3.778	3.287	
3.348	3.316	3.295	3.655	3.287	
3.348	3.316	3.295	3.593	3.287	
3.348	3.316	3.295	3.562	3.287	
3.348	3.316	3.295	3.547	3.287	
3.348	3.316	3.295	3.539	3.287	
3.348	3.316	3.295	3.535	3.287	
3.348	3.316	3.295	3.534	3.287	
3.348	3.316	3.295	3.777	3.287	
3.348	3.316	3.295	3.654	3.287	
3.348	3.316	3.295	3.593	3.287	
3.348	3.316	3.295	3.562	3.287	
3.348	3.316	3.295	3.547	3.287	
3.348	3.316	3.295	3.539	3.287	
3.348	3.316	3.295	3.535	3.287	
3.348	3.316	3.295	3.534	3.287	
3.348	3.316	3.295	3.777	3.287	
3.348	3.316	3.295	3.654	3.287	
3.348	3.316	3.295	3.593	3.287	
3.348	3.316	3.295	3.562	3.287	
3.348	3.316	3.295	3.547	3.287	
3.348	3.316	3.295	3.539	3.287	
3.348	3.316	3.295	3.535	3.287	
3.348	3.316	3.295	3.534	3.287	
3.348	3.316	3.295	3.533	3.287	
3.348	3.316	3.295	3.532	3.287	
3.348	3.316	3.295	3.532	3.287	
3.348	3.316	3.295	3.532	3.287	
3.348	3.316	3.295	3.532	3.287	
3.348	3.316	3.295	3.532	3.287	
3.348	3.316	3.295	3.776	3.287	
3.348	3.316	3.295	3.654	3.287	
3.348	3.316	3.295	3.593	3.287	
3.348	3.316	3.295	3.562	3.287	
3.348	3.316	3.295	3.547	3.287	
3.348	3.316	3.295	3.294	3.287	
3.348	3.316	3.295	3.413	3.287	
3.348	3.316	3.295	3.472	3.287	
3.348	3.316	3.295	3.502	3.287	
3.348	3.316	3.295	3.517	3.287	
3.348	3.316	3.295	3.524	3.287	
3.348	3.316	3.295	3.528	3.287	
3.348	3.316	3.295	3.530	3.287	
3.348	3.316	3.295	3.286	3.287	
3.348	3.316	3.295	3.653	3.287	
3.348	3.316	3.295	3.348	3.287	
3.348	3.316	3.295	3.440	3.287	
3.348	3.316	3.295	3.730	3.287	
3.348	3.316	3.295	3.631	3.287	
3.348	3.316	3.295	3.581	3.287	
3.348	3.316	3.295	3.556	3.287	
3.348	3.316	3.295	3.544	3.287	
3.348	3.316	3.295	3.293	3.287	
3.348	3.316	3.295	3.657	3.287	
3.348	3.316	3.295	3.349	3.287	
3.348	3.316	3.295	3.196	3.287	
3.348	3.316	3.295	3.364	3.287	
3.348	3.316	3.295	3.692	3.287	
3.348	3.316	3.295	3.367	3.287	
3.348	3.316	3.295	3.204	3.287	
3.348	3.316	3.295	3.368	3.287	
3.348	3.316	3.295	3.450	3.287	
3.348	3.316	3.295	3.491	3.287	
3.348	3.316	3.295	3.511	3.287	
3.348	3.316	3.295	3.521	3.287	
3.348	3.316	3.295	3.282	3.287	
3.348	3.316	3.295	3.407	3.287	
3.348	3.316	3.295	3.469	3.287	
3.348	3.316	3.295	3.255	3.287	
3.348	3.316	3.295	3.394	3.287	
3.348	3.316	3.295	3.218	3.287	
3.348	3.316	3.295	3.375	3.287	
3.348	3.316	3.295	3.453	3.287	
3.348	3.316	3.295	3.247	3.287	
3.348	3.316	3.295	3.390	3.287	
3.348	3.316	3.295	3.461	3.287	
3.348	3.316	3.295	3.251	3.287	
3.348	3.316	3.295	3.391	3.287	
3.348	3.316	3.295	3.217	3.287	
3.348	3.316	3.295	3.374	3.287	
3.348	3.316	3.295	3.453	3.287	
3.348	3.316	3.295	3.247	3.287	
3.348	3.316	3.295	3.389	3.287	
3.348	3.316	3.295	3.461	3.287	
