Server_0D	Server_0	Server_00	Server_03	Server_0E	
3.776	4.000	3.163	3.363	3.051	
3.776	3.766	3.163	3.363	3.051	
3.654	3.766	3.163	3.363	3.051	
3.654	3.649	3.163	3.363	3.051	
3.348	3.649	3.163	3.363	3.051	
3.348	3.590	3.163	3.363	3.051	
3.348	3.561	3.163	3.363	3.051	
3.348	3.546	3.163	3.363	3.051	
3.348	3.294	3.163	3.363	3.051	
3.348	3.294	3.163	3.203	3.051	
3.348	3.294	3.163	3.367	3.051	
3.348	3.294	3.163	3.204	3.051	
3.195	3.294	3.163	3.204	3.051	
3.363	3.294	3.163	3.204	3.051	
3.447	3.294	3.163	3.204	3.051	
3.245	3.294	3.163	3.204	3.051	
3.388	3.294	3.163	3.204	3.051	
3.460	3.294	3.163	3.204	3.051	
3.496	3.294	3.163	3.204	3.051	
3.269	3.294	3.163	3.204	3.051	
3.400	3.294	3.163	3.204	3.051	
3.711	3.294	3.163	3.204	3.051	
3.621	3.294	3.163	3.204	3.051	
3.331	3.294	3.163	3.204	3.051	
3.432	3.294	3.163	3.204	3.051	
3.726	3.294	3.163	3.204	3.051	
3.629	3.294	3.163	3.204	3.051	
3.580	3.294	3.163	3.204	3.051	
3.556	3.294	3.163	3.204	3.051	
3.544	3.294	3.163	3.204	3.051	
3.538	3.294	3.163	3.204	3.051	
3.290	3.294	3.163	3.204	3.051	
3.655	3.294	3.163	3.204	3.051	
3.594	3.294	3.163	3.204	3.051	
3.318	3.294	3.163	3.204	3.051	
3.180	3.294	3.163	3.204	3.051	
3.600	3.294	3.163	3.204	3.051	
3.566	3.294	3.163	3.204	3.051	
3.304	3.294	3.163	3.204	3.051	
3.663	3.294	3.163	3.204	3.051	
3.597	3.294	3.163	3.204	3.051	
3.564	3.294	3.163	3.204	3.051	
3.548	3.294	3.163	3.204	3.051	
3.540	3.294	3.163	3.204	3.051	
3.291	3.294	3.163	3.204	3.051	
3.411	3.294	3.163	3.204	3.051	
3.716	3.294	3.163	3.204	3.051	
3.379	3.294	3.163	3.204	3.051	
