Server_0E	Server_0	Server_0B	Server_03	Server_08	
3.776	4.000	3.331	3.298	3.972	
3.776	3.766	3.331	3.298	3.972	
3.776	3.766	3.331	3.298	3.752	
3.654	3.766	3.331	3.298	3.752	
3.654	3.649	3.331	3.298	3.752	
3.654	3.649	3.331	3.298	3.642	
3.593	3.649	3.331	3.298	3.642	
3.807	3.649	3.331	3.298	3.642	
3.669	3.649	3.331	3.298	3.642	
3.600	3.649	3.331	3.298	3.642	
3.811	3.649	3.331	3.298	3.642	
3.671	3.649	3.331	3.298	3.642	
3.601	3.649	3.331	3.298	3.642	
3.811	3.649	3.331	3.298	3.642	
3.916	3.649	3.331	3.298	3.642	
3.724	3.649	3.331	3.298	3.642	
3.873	3.649	3.331	3.298	3.642	
3.702	3.649	3.331	3.298	3.642	
3.862	3.649	3.331	3.298	3.642	
3.697	3.649	3.331	3.298	3.642	
3.859	3.649	3.331	3.298	3.642	
3.695	3.649	3.331	3.298	3.642	
3.858	3.649	3.331	3.298	3.642	
3.695	3.649	3.331	3.298	3.642	
3.613	3.649	3.331	3.298	3.642	
3.817	3.649	3.331	3.298	3.642	
3.674	3.649	3.331	3.298	3.642	
3.603	3.649	3.331	3.298	3.642	
3.812	3.649	3.331	3.298	3.642	
3.672	3.649	3.331	3.298	3.642	
3.602	3.649	3.331	3.298	3.642	
3.602	3.590	3.331	3.298	3.642	
3.602	3.806	3.331	3.298	3.642	
3.602	3.424	3.331	3.298	3.642	
3.602	3.424	3.331	3.298	3.342	
3.602	3.424	3.331	3.298	3.681	
3.602	3.424	3.331	3.298	3.607	
3.602	3.424	3.331	3.298	3.569	
3.567	3.424	3.331	3.298	3.569	
3.567	3.424	3.331	3.298	3.305	
3.549	3.424	3.331	3.298	3.305	
3.785	3.424	3.331	3.298	3.305	
3.413	3.424	3.331	3.298	3.305	
3.473	3.424	3.331	3.298	3.305	
3.747	3.424	3.331	3.298	3.305	
3.639	3.424	3.331	3.298	3.305	
3.341	3.424	3.331	3.298	3.305	
3.436	3.424	3.331	3.298	3.305	
3.484	3.424	3.331	3.298	3.305	
3.263	3.424	3.331	3.298	3.305	
3.397	3.424	3.331	3.298	3.305	
3.709	3.424	3.331	3.298	3.305	
3.620	3.424	3.331	3.298	3.305	
3.576	3.424	3.331	3.298	3.305	
3.309	3.424	3.331	3.298	3.305	
3.665	3.424	3.331	3.298	3.305	
3.598	3.424	3.331	3.298	3.305	
3.810	3.424	3.331	3.298	3.305	
3.671	3.424	3.331	3.298	3.305	
3.356	3.424	3.331	3.298	3.305	
3.444	3.424	3.331	3.298	3.305	
3.488	3.424	3.331	3.298	3.305	
3.265	3.424	3.331	3.298	3.305	
3.643	3.424	3.331	3.298	3.305	
3.587	3.424	3.331	3.298	3.305	
3.315	3.424	3.331	3.298	3.305	
3.315	3.233	3.331	3.298	3.305	
3.315	3.627	3.331	3.298	3.305	
3.315	3.334	3.331	3.298	3.305	
3.315	3.678	3.331	3.298	3.305	
3.315	3.605	3.331	3.298	3.305	
3.315	3.568	3.331	3.298	3.305	
3.315	3.305	3.331	3.298	3.305	
3.315	3.663	3.331	3.298	3.305	
3.315	3.597	3.331	3.298	3.305	
3.315	3.320	3.331	3.298	3.305	
3.315	3.426	3.331	3.298	3.305	
3.315	3.479	3.331	3.298	3.305	
3.315	3.505	3.331	3.298	3.305	
3.315	3.273	3.331	3.298	3.305	
3.315	3.403	3.331	3.298	3.305	
3.315	3.712	3.331	3.298	3.305	
3.315	3.622	3.331	3.298	3.305	
3.315	3.332	3.331	3.298	3.305	
3.315	3.432	3.331	3.298	3.305	
3.315	3.726	3.331	3.298	3.305	
3.315	3.629	3.331	3.298	3.305	
3.315	3.580	3.331	3.298	3.305	
3.315	3.311	3.331	3.298	3.305	
3.315	3.666	3.331	3.298	3.305	
3.315	3.599	3.331	3.298	3.305	
3.315	3.320	3.331	3.298	3.305	
3.315	3.320	3.186	3.298	3.305	
3.315	3.320	3.604	3.298	3.305	
3.315	3.320	3.568	3.298	3.305	
3.315	3.320	3.305	3.298	3.305	
3.315	3.320	3.418	3.298	3.305	
3.315	3.320	3.720	3.298	3.305	
3.315	3.320	3.626	3.298	3.305	
3.315	3.320	3.579	3.298	3.305	
3.315	3.320	3.555	3.298	3.305	
3.315	3.320	3.298	3.298	3.305	
3.315	3.320	3.660	3.298	3.305	
3.315	3.320	3.596	3.298	3.305	
3.315	3.320	3.564	3.298	3.305	
3.315	3.320	3.548	3.298	3.305	
3.315	3.320	3.295	3.298	3.305	
