Server_0F	Server_0	Server_02	Server_07	Server_06	
3.776	4.000	3.812	3.485	3.748	
3.776	3.521	3.812	3.485	3.748	
3.776	3.521	3.427	3.485	3.748	
3.654	3.521	3.427	3.485	3.748	
3.654	3.521	3.427	3.485	3.395	
3.593	3.521	3.427	3.485	3.395	
3.317	3.521	3.427	3.485	3.395	
3.317	3.281	3.427	3.485	3.395	
3.317	3.281	3.427	3.264	3.395	
3.317	3.281	3.427	3.398	3.395	
3.317	3.281	3.427	3.465	3.395	
3.317	3.281	3.427	3.498	3.395	
3.317	3.281	3.427	3.270	3.395	
3.317	3.281	3.427	3.401	3.395	
3.317	3.281	3.427	3.466	3.395	
3.317	3.281	3.427	3.499	3.395	
3.317	3.281	3.427	3.270	3.395	
3.317	3.281	3.427	3.401	3.395	
3.317	3.281	3.427	3.466	3.395	
3.317	3.281	3.427	3.499	3.395	
3.317	3.281	3.427	3.270	3.395	
3.317	3.281	3.427	3.401	3.395	
3.317	3.281	3.427	3.466	3.395	
3.317	3.281	3.427	3.254	3.395	
3.317	3.281	3.427	3.638	3.395	
3.317	3.281	3.427	3.585	3.395	
3.317	3.281	3.427	3.558	3.395	
3.317	3.281	3.427	3.545	3.395	
3.317	3.281	3.427	3.538	3.395	
3.317	3.281	3.427	3.535	3.395	
3.317	3.281	3.427	3.533	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.532	3.395	
3.317	3.281	3.427	3.287	3.395	
3.317	3.281	3.427	3.654	3.395	
3.317	3.281	3.427	3.593	3.395	
3.317	3.281	3.427	3.562	3.395	
3.317	3.281	3.427	3.547	3.395	
3.317	3.281	3.427	3.539	3.395	
3.317	3.281	3.427	3.535	3.395	
3.317	3.281	3.427	3.534	3.395	
3.317	3.281	3.427	3.533	3.395	
3.317	3.281	3.427	3.287	3.395	
3.317	3.281	3.427	3.654	3.395	
3.317	3.281	3.427	3.348	3.395	
3.317	3.281	3.427	3.440	3.395	
3.317	3.281	3.427	3.486	3.395	
3.317	3.281	3.427	3.509	3.395	
3.317	3.281	3.427	3.520	3.395	
3.317	3.281	3.427	3.281	3.395	
3.317	3.281	3.427	3.651	3.395	
3.317	3.281	3.427	3.591	3.395	
3.317	3.281	3.427	3.561	3.395	
3.317	3.281	3.427	3.302	3.395	
3.317	3.281	3.427	3.417	3.395	
3.317	3.281	3.427	3.719	3.395	
3.317	3.281	3.427	3.625	3.395	
3.317	3.281	3.427	3.578	3.395	
3.317	3.281	3.427	3.555	3.395	
3.317	3.281	3.427	3.298	3.395	
3.317	3.281	3.427	3.660	3.395	
3.317	3.281	3.427	3.351	3.395	
3.317	3.281	3.234	3.351	3.395	
3.317	3.281	3.383	3.351	3.395	
3.317	3.281	3.702	3.351	3.395	
3.317	3.281	3.617	3.351	3.395	
3.317	3.281	3.574	3.351	3.395	
3.317	3.281	3.308	3.351	3.395	
3.317	3.281	3.420	3.351	3.395	
3.317	3.281	3.720	3.351	3.395	
3.317	3.281	3.626	3.351	3.395	
3.317	3.281	3.579	3.351	3.395	
3.317	3.281	3.310	3.351	3.395	
3.317	3.281	3.421	3.351	3.395	
3.317	3.281	3.476	3.351	3.395	
3.317	3.281	3.504	3.351	3.395	
3.317	3.281	3.518	3.351	3.395	
3.317	3.281	3.769	3.351	3.395	
3.317	3.281	3.651	3.351	3.395	
3.317	3.281	3.591	3.351	3.395	
3.317	3.281	3.561	3.351	3.395	
3.317	3.281	3.546	3.351	3.395	
3.317	3.281	3.539	3.351	3.395	
3.317	3.281	3.290	3.351	3.395	
3.317	3.281	3.411	3.351	3.395	
3.317	3.281	3.471	3.351	3.395	
3.317	3.281	3.501	3.351	3.395	
3.317	3.281	3.517	3.351	3.395	
3.317	3.281	3.524	3.351	3.395	
3.317	3.281	3.528	3.351	3.395	
3.317	3.281	3.530	3.351	3.395	
