Server_0C	Server_0	Server_0A	Server_06	Server_08	
3.776	4.000	3.536	3.657	3.586	
3.899	4.000	3.536	3.657	3.586	
3.960	4.000	3.536	3.657	3.586	
3.991	4.000	3.536	3.657	3.586	
4.006	4.000	3.536	3.657	3.586	
4.014	4.000	3.536	3.657	3.586	
4.017	4.000	3.536	3.657	3.586	
4.019	4.000	3.536	3.657	3.586	
4.020	4.000	3.536	3.657	3.586	
4.021	4.000	3.536	3.657	3.586	
3.776	4.000	3.536	3.657	3.586	
3.899	4.000	3.536	3.657	3.586	
3.960	4.000	3.536	3.657	3.586	
3.991	4.000	3.536	3.657	3.586	
4.006	4.000	3.536	3.657	3.586	
4.014	4.000	3.536	3.657	3.586	
3.773	4.000	3.536	3.657	3.586	
3.773	3.766	3.536	3.657	3.586	
3.652	3.766	3.536	3.657	3.586	
3.652	3.649	3.536	3.657	3.586	
3.652	3.649	3.536	3.594	3.586	
3.592	3.649	3.536	3.594	3.586	
3.807	3.649	3.536	3.594	3.586	
3.669	3.649	3.536	3.594	3.586	
3.845	3.649	3.536	3.594	3.586	
3.933	3.649	3.536	3.594	3.586	
3.732	3.649	3.536	3.594	3.586	
4.122	3.649	3.536	3.594	3.586	
3.827	3.649	3.536	3.594	3.586	
3.679	3.649	3.536	3.594	3.586	
3.850	3.649	3.536	3.594	3.586	
3.691	3.649	3.536	3.594	3.586	
3.856	3.649	3.536	3.594	3.586	
3.694	3.649	3.536	3.594	3.586	
3.857	3.649	3.536	3.594	3.586	
3.695	3.649	3.536	3.594	3.586	
3.858	3.649	3.536	3.594	3.586	
3.695	3.649	3.536	3.594	3.586	
3.613	3.649	3.536	3.594	3.586	
3.817	3.649	3.536	3.594	3.586	
3.674	3.649	3.536	3.594	3.586	
3.603	3.649	3.536	3.594	3.586	
3.812	3.649	3.536	3.594	3.586	
3.672	3.649	3.536	3.594	3.586	
3.602	3.649	3.536	3.594	3.586	
3.811	3.649	3.536	3.594	3.586	
3.672	3.649	3.536	3.594	3.586	
3.602	3.649	3.536	3.594	3.586	
3.602	3.590	3.536	3.594	3.586	
3.567	3.590	3.536	3.594	3.586	
3.794	3.590	3.536	3.594	3.586	
3.663	3.590	3.536	3.594	3.586	
3.352	3.590	3.536	3.594	3.586	
3.352	3.590	3.536	3.318	3.586	
3.352	3.590	3.536	3.670	3.586	
3.352	3.590	3.536	3.601	3.586	
3.352	3.590	3.536	3.811	3.586	
3.352	3.590	3.536	3.671	3.586	
3.352	3.590	3.536	3.601	3.586	
3.352	3.590	3.536	3.567	3.586	
3.352	3.316	3.536	3.567	3.586	
3.352	3.316	3.536	3.567	3.559	
3.352	3.316	3.536	3.567	3.790	
3.352	3.316	3.536	3.567	3.416	
3.352	3.316	3.536	3.549	3.416	
3.352	3.316	3.536	3.295	3.416	
3.352	3.316	3.536	3.658	3.416	
3.352	3.316	3.536	3.350	3.416	
3.352	3.316	3.536	3.686	3.416	
3.352	3.316	3.536	3.609	3.416	
3.352	3.316	3.536	3.325	3.416	
3.352	3.316	3.289	3.325	3.416	
3.352	3.316	3.655	3.325	3.416	
3.352	3.316	3.348	3.325	3.416	
3.352	3.316	3.440	3.325	3.416	
3.352	3.316	3.731	3.325	3.416	
3.352	3.316	3.631	3.325	3.416	
3.352	3.316	3.336	3.325	3.416	
3.352	3.316	3.434	3.325	3.416	
3.352	3.316	3.728	3.325	3.416	
3.352	3.316	3.630	3.325	3.416	
3.352	3.316	3.336	3.325	3.416	
3.352	3.316	3.336	3.325	3.229	
3.352	3.316	3.336	3.325	3.625	
3.352	3.316	3.336	3.325	3.333	
3.352	3.316	3.336	3.325	3.433	
