Server_01	Server_0	Server_0E	Server_09	Server_0F	
3.776	4.000	3.171	3.206	3.753	
3.899	4.000	3.171	3.206	3.753	
3.899	3.766	3.171	3.206	3.753	
3.715	3.766	3.171	3.206	3.753	
3.715	3.649	3.171	3.206	3.753	
3.715	3.649	3.171	3.206	3.397	
3.623	3.649	3.171	3.206	3.397	
3.623	3.590	3.171	3.206	3.397	
3.333	3.590	3.171	3.206	3.397	
3.333	3.561	3.171	3.206	3.397	
3.333	3.546	3.171	3.206	3.397	
3.333	3.294	3.171	3.206	3.397	
3.333	3.294	3.171	3.206	3.220	
3.333	3.294	3.171	3.206	3.376	
3.333	3.294	3.171	3.206	3.454	
3.333	3.294	3.171	3.206	3.493	
3.333	3.294	3.171	3.206	3.512	
3.333	3.294	3.171	3.206	3.767	
3.333	3.294	3.171	3.206	3.649	
3.333	3.294	3.171	3.206	3.590	
3.333	3.294	3.171	3.206	3.806	
3.333	3.294	3.171	3.206	3.669	
3.333	3.294	3.171	3.206	3.845	
3.333	3.294	3.171	3.206	3.688	
3.333	3.294	3.171	3.206	3.855	
3.333	3.294	3.171	3.206	3.693	
3.333	3.294	3.171	3.206	3.612	
3.333	3.294	3.171	3.206	3.572	
3.333	3.294	3.171	3.206	3.797	
3.333	3.294	3.171	3.206	3.664	
3.333	3.294	3.171	3.206	3.598	
3.333	3.294	3.171	3.206	3.810	
3.333	3.294	3.171	3.206	3.671	
3.333	3.294	3.171	3.206	3.601	
3.333	3.294	3.171	3.206	3.566	
3.333	3.294	3.171	3.206	3.549	
3.333	3.294	3.171	3.206	3.540	
3.333	3.294	3.171	3.206	3.781	
3.333	3.294	3.171	3.206	3.656	
3.333	3.294	3.171	3.206	3.594	
3.333	3.294	3.171	3.206	3.563	
3.333	3.294	3.171	3.206	3.547	
3.333	3.294	3.171	3.206	3.294	
3.333	3.294	3.171	3.206	3.658	
3.333	3.294	3.171	3.206	3.595	
3.333	3.294	3.171	3.206	3.563	
3.333	3.294	3.171	3.206	3.302	
3.333	3.294	3.171	3.206	3.662	
3.333	3.294	3.171	3.206	3.597	
3.333	3.294	3.171	3.206	3.319	
3.333	3.294	3.171	3.206	3.425	
3.333	3.294	3.171	3.206	3.723	
3.333	3.294	3.171	3.206	3.627	
3.333	3.294	3.171	3.206	3.580	
3.333	3.294	3.171	3.206	3.311	
3.333	3.294	3.171	3.206	3.421	
3.333	3.294	3.171	3.206	3.721	
3.333	3.294	3.171	3.206	3.626	
3.333	3.294	3.171	3.206	3.334	
3.333	3.294	3.171	3.206	3.188	
3.333	3.294	3.171	3.206	3.605	
3.333	3.294	3.171	3.206	3.323	
3.333	3.294	3.171	3.206	3.427	
3.333	3.294	3.171	3.206	3.724	
3.333	3.294	3.171	3.206	3.628	
3.333	3.294	3.171	3.206	3.335	
3.333	3.294	3.171	3.206	3.433	
3.333	3.294	3.171	3.206	3.482	
3.333	3.294	3.171	3.206	3.507	
3.333	3.294	3.171	3.206	3.274	
3.333	3.294	3.171	3.206	3.648	
3.333	3.294	3.171	3.206	3.590	
3.333	3.294	3.171	3.206	3.561	
3.333	3.294	3.171	3.206	3.546	
3.333	3.294	3.171	3.206	3.294	
3.333	3.294	3.171	3.206	3.413	
3.333	3.294	3.171	3.206	3.717	
3.333	3.294	3.171	3.206	3.379	
3.333	3.294	3.171	3.206	3.700	
3.333	3.294	3.171	3.206	3.616	
3.333	3.294	3.171	3.206	3.574	
3.333	3.294	3.171	3.206	3.553	
3.333	3.294	3.171	3.206	3.297	
3.333	3.294	3.171	3.206	3.414	
3.333	3.294	3.171	3.206	3.718	
3.333	3.294	3.171	3.206	3.625	
3.333	3.294	3.171	3.206	3.333	
3.333	3.294	3.171	3.206	3.677	
3.333	3.294	3.171	3.206	3.604	
3.333	3.294	3.171	3.206	3.323	
3.187	3.294	3.171	3.206	3.323	
3.359	3.294	3.171	3.206	3.323	
3.445	3.294	3.171	3.206	3.323	
3.244	3.294	3.171	3.206	3.323	
3.388	3.294	3.171	3.206	3.323	
3.215	3.294	3.171	3.206	3.323	
3.373	3.294	3.171	3.206	3.323	
3.207	3.294	3.171	3.206	3.323	
3.370	3.294	3.171	3.206	3.323	
3.206	3.294	3.171	3.206	3.323	
3.369	3.294	3.171	3.206	3.323	
3.205	3.294	3.171	3.206	3.323	
3.368	3.294	3.171	3.206	3.323	
3.205	3.294	3.171	3.206	3.323	
3.368	3.294	3.171	3.206	3.323	
3.205	3.294	3.171	3.206	3.323	
3.368	3.294	3.171	3.206	3.323	
3.450	3.294	3.171	3.206	3.323	
3.246	3.294	3.171	3.206	3.323	
3.389	3.294	3.171	3.206	3.323	
3.215	3.294	3.171	3.206	3.323	
3.373	3.294	3.171	3.206	3.323	
3.208	3.294	3.171	3.206	3.323	
3.370	3.294	3.171	3.206	3.323	
3.206	3.294	3.171	3.206	3.323	
3.369	3.294	3.171	3.206	3.323	
3.450	3.294	3.171	3.206	3.323	
3.246	3.294	3.171	3.206	3.323	
3.389	3.294	3.171	3.206	3.323	
3.215	3.294	3.171	3.206	3.323	
3.373	3.294	3.171	3.206	3.323	
3.208	3.294	3.171	3.206	3.323	
3.370	3.294	3.171	3.206	3.323	
3.206	3.294	3.171	3.206	3.323	
3.369	3.294	3.171	3.206	3.323	
3.205	3.294	3.171	3.206	3.323	
3.368	3.294	3.171	3.206	3.323	
3.205	3.294	3.171	3.206	3.323	
3.368	3.294	3.171	3.206	3.323	
3.205	3.294	3.171	3.206	3.323	
3.368	3.294	3.171	3.206	3.323	
3.205	3.294	3.171	3.206	3.323	
3.368	3.294	3.171	3.206	3.323	
3.450	3.294	3.171	3.206	3.323	
3.246	3.294	3.171	3.206	3.323	
3.246	3.294	3.171	3.206	3.182	
3.246	3.294	3.171	3.206	3.357	
3.246	3.294	3.171	3.206	3.444	
3.246	3.294	3.171	3.206	3.243	
3.246	3.294	3.171	3.206	3.387	
3.246	3.294	3.171	3.206	3.215	
3.246	3.294	3.171	3.206	3.373	
3.246	3.294	3.171	3.206	3.207	
3.246	3.294	3.171	3.206	3.370	
3.246	3.294	3.171	3.206	3.206	
3.246	3.294	3.171	3.206	3.369	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.450	
3.246	3.294	3.171	3.206	3.246	
3.246	3.294	3.171	3.206	3.389	
3.246	3.294	3.171	3.206	3.215	
3.246	3.294	3.171	3.206	3.373	
3.246	3.294	3.171	3.206	3.208	
3.246	3.294	3.171	3.206	3.370	
3.246	3.294	3.171	3.206	3.206	
3.246	3.294	3.171	3.206	3.369	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.450	
3.246	3.294	3.171	3.206	3.246	
3.246	3.294	3.171	3.206	3.389	
3.246	3.294	3.171	3.206	3.215	
3.246	3.294	3.171	3.206	3.373	
3.246	3.294	3.171	3.206	3.208	
3.246	3.294	3.171	3.206	3.370	
3.246	3.294	3.171	3.206	3.206	
3.246	3.294	3.171	3.206	3.369	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.450	
3.246	3.294	3.171	3.206	3.246	
3.246	3.294	3.171	3.206	3.389	
3.246	3.294	3.171	3.206	3.215	
3.246	3.294	3.171	3.206	3.373	
3.246	3.294	3.171	3.206	3.208	
3.246	3.294	3.171	3.206	3.370	
3.246	3.294	3.171	3.206	3.206	
3.246	3.294	3.171	3.206	3.369	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.205	
3.246	3.294	3.171	3.206	3.368	
3.246	3.294	3.171	3.206	3.450	
3.246	3.294	3.171	3.206	3.246	
3.246	3.294	3.171	3.206	3.389	
3.246	3.294	3.171	3.206	3.215	
3.246	3.294	3.171	3.206	3.373	
3.246	3.294	3.171	3.206	3.208	
3.246	3.294	3.171	3.206	3.370	
3.246	3.294	3.171	3.206	3.206	
3.246	3.294	3.171	3.206	3.369	
3.246	3.294	3.171	3.206	3.450	
3.246	3.294	3.171	3.206	3.246	
3.246	3.294	3.171	3.206	3.389	
3.246	3.294	3.171	3.206	3.215	
3.246	3.294	3.171	3.206	3.373	
3.246	3.294	3.171	3.206	3.208	
3.246	3.294	3.171	3.206	3.370	
